A9 reads 0052.  Therefore, state is: 0000
A6 reads 0364.  Therefore, state is: 0x0008
A5 reads 0356.  Therefore, state is: 0x0010
A4 reads 0348.  Therefore, state is: 0x0020
A3 reads 0339.  Therefore, state is: 0x0040
A2 reads 0891.  Therefore, state is: 0x0081
A1 reads 0986.  Therefore, state is: 0x0103
A0 reads 0950.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  449
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0141.  Therefore, state is: 0x0002
A7 reads 0073.  Therefore, state is: 0x0004
A6 reads 0365.  Therefore, state is: 0x0008
A5 reads 0384.  Therefore, state is: 0x0010
A4 reads 0364.  Therefore, state is: 0x0020
A3 reads 0350.  Therefore, state is: 0x0040
A2 reads 0894.  Therefore, state is: 0x0081
A1 reads 0976.  Therefore, state is: 0x0103
A0 reads 0944.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  450
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 0135.  Therefore, state is: 0x0002
A7 reads 0069.  Therefore, state is: 0x0004
A6 reads 0363.  Therefore, state is: 0x0008
A5 reads 0337.  Therefore, state is: 0x0010
A4 reads 0328.  Therefore, state is: 0x0020
A3 reads 0325.  Therefore, state is: 0x0040
A2 reads 0893.  Therefore, state is: 0x0081
A1 reads 0971.  Therefore, state is: 0x0103
A0 reads 0924.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  451
A9 reads 0944.  Therefore, state is: 0x0001
A8 reads 0150.  Therefore, state is: 0x0002
A7 reads 0071.  Therefore, state is: 0x0004
A6 reads 0366.  Therefore, state is: 0x0008
A5 reads 0368.  Therefore, state is: 0x0010
A4 reads 0356.  Therefore, state is: 0x0020
A3 reads 0343.  Therefore, state is: 0x0040
A2 reads 0900.  Therefore, state is: 0x0081
A1 reads 0987.  Therefore, state is: 0x0103
A0 reads 0951.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  452
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0139.  Therefore, state is: 0x0002
A7 reads 0072.  Therefore, state is: 0x0004
A6 reads 0363.  Therefore, state is: 0x0008
A5 reads 0379.  Therefore, state is: 0x0010
A4 reads 0355.  Therefore, state is: 0x0020
A3 reads 0343.  Therefore, state is: 0x0040
A2 reads 0889.  Therefore, state is: 0x0081
A1 reads 0965.  Therefore, state is: 0x0103
A0 reads 0925.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  453
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0141.  Therefore, state is: 0x0002
A7 reads 0068.  Therefore, state is: 0x0004
A6 reads 0361.  Therefore, state is: 0x0008
A5 reads 0328.  Therefore, state is: 0x0010
A4 reads 0329.  Therefore, state is: 0x0020
A3 reads 0327.  Therefore, state is: 0x0040
A2 reads 0893.  Therefore, state is: 0x0081
A1 reads 0980.  Therefore, state is: 0x0103
A0 reads 0936.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  454
A9 reads 0951.  Therefore, state is: 0x0001
A8 reads 0137.  Therefore, state is: 0x0002
A7 reads 0072.  Therefore, state is: 0x0004
A6 reads 0364.  Therefore, state is: 0x0008
A5 reads 0378.  Therefore, state is: 0x0010
A4 reads 0361.  Therefore, state is: 0x0020
A3 reads 0347.  Therefore, state is: 0x0040
A2 reads 0890.  Therefore, state is: 0x0081
A1 reads 0982.  Therefore, state is: 0x0103
A0 reads 0952.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  455
A9 reads 0947.  Therefore, state is: 0x0001
A8 reads 0144.  Therefore, state is: 0x0002
A7 reads 0072.  Therefore, state is: 0x0004
A6 reads 0360.  Therefore, state is: 0x0008
A5 reads 0355.  Therefore, state is: 0x0010
A4 reads 0340.  Therefore, state is: 0x0020
A3 reads 0333.  Therefore, state is: 0x0040
A2 reads 0895.  Therefore, state is: 0x0081
A1 reads 0962.  Therefore, state is: 0x0103
A0 reads 0920.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  456
A9 reads 0943.  Therefore, state is: 0x0001
A8 reads 0139.  Therefore, state is: 0x0002
A7 reads 0069.  Therefore, state is: 0x0004
A6 reads 0359.  Therefore, state is: 0x0008
A5 reads 0347.  Therefore, state is: 0x0010
A4 reads 0341.  Therefore, state is: 0x0020
A3 reads 0336.  Therefore, state is: 0x0040
A2 reads 0896.  Therefore, state is: 0x0081
A1 reads 0990.  Therefore, state is: 0x0103
A0 reads 0948.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  457
A9 reads 0949.  Therefore, state is: 0x0001
A8 reads 0141.  Therefore, state is: 0x0002
A7 reads 0073.  Therefore, state is: 0x0004
A6 reads 0363.  Therefore, state is: 0x0008
A5 reads 0387.  Therefore, state is: 0x0010
A4 reads 0367.  Therefore, state is: 0x0020
A3 reads 0351.  Therefore, state is: 0x0040
A2 reads 0892.  Therefore, state is: 0x0081
A1 reads 0979.  Therefore, state is: 0x0103
A0 reads 0940.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  458
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 0145.  Therefore, state is: 0x0002
A7 reads 0070.  Therefore, state is: 0x0004
A6 reads 0359.  Therefore, state is: 0x0008
A5 reads 0341.  Therefore, state is: 0x0010
A4 reads 0329.  Therefore, state is: 0x0020
A3 reads 0327.  Therefore, state is: 0x0040
A2 reads 0892.  Therefore, state is: 0x0081
A1 reads 0974.  Therefore, state is: 0x0103
A0 reads 0929.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  459
A9 reads 0947.  Therefore, state is: 0x0001
A8 reads 0144.  Therefore, state is: 0x0002
A7 reads 0071.  Therefore, state is: 0x0004
A6 reads 0362.  Therefore, state is: 0x0008
A5 reads 0371.  Therefore, state is: 0x0010
A4 reads 0358.  Therefore, state is: 0x0020
A3 reads 0346.  Therefore, state is: 0x0040
A2 reads 0895.  Therefore, state is: 0x0081
A1 reads 0986.  Therefore, state is: 0x0103
A0 reads 0953.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  460
A9 reads 0944.  Therefore, state is: 0x0001
A8 reads 0141.  Therefore, state is: 0x0002
A7 reads 0073.  Therefore, state is: 0x0004
A6 reads 0362.  Therefore, state is: 0x0008
A5 reads 0389.  Therefore, state is: 0x0010
A4 reads 0368.  Therefore, state is: 0x0020
A3 reads 0355.  Therefore, state is: 0x0040
A2 reads 0892.  Therefore, state is: 0x0081
A1 reads 0966.  Therefore, state is: 0x0103
A0 reads 0927.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  461
A9 reads 0948.  Therefore, state is: 0x0001
A8 reads 0140.  Therefore, state is: 0x0002
A7 reads 0068.  Therefore, state is: 0x0004
A6 reads 0357.  Therefore, state is: 0x0008
A5 reads 0335.  Therefore, state is: 0x0010
A4 reads 0335.  Therefore, state is: 0x0020
A3 reads 0334.  Therefore, state is: 0x0040
A2 reads 0897.  Therefore, state is: 0x0081
A1 reads 0986.  Therefore, state is: 0x0103
A0 reads 0940.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  462
A9 reads 0943.  Therefore, state is: 0x0001
A8 reads 0145.  Therefore, state is: 0x0002
A7 reads 0071.  Therefore, state is: 0x0004
A6 reads 0356.  Therefore, state is: 0x0008
A5 reads 0371.  Therefore, state is: 0x0010
A4 reads 0358.  Therefore, state is: 0x0020
A3 reads 0344.  Therefore, state is: 0x0040
A2 reads 0896.  Therefore, state is: 0x0081
A1 reads 0990.  Therefore, state is: 0x0103
A0 reads 0948.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  463
A9 reads 0948.  Therefore, state is: 0x0001
A8 reads 0144.  Therefore, state is: 0x0002
A7 reads 0071.  Therefore, state is: 0x0004
A6 reads 0356.  Therefore, state is: 0x0008
A5 reads 0337.  Therefore, state is: 0x0010
A4 reads 0327.  Therefore, state is: 0x0020
A3 reads 0324.  Therefore, state is: 0x0040
A2 reads 0887.  Therefore, state is: 0x0081
A1 reads 0959.  Therefore, state is: 0x0103
A0 reads 0906.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  464
A9 reads 0950.  Therefore, state is: 0x0001
A8 reads 0139.  Therefore, state is: 0x0002
A7 reads 0074.  Therefore, state is: 0x0004
A6 reads 0358.  Therefore, state is: 0x0008
A5 reads 0316.  Therefore, state is: 0x0010
A4 reads 0319.  Therefore, state is: 0x0020
A3 reads 0319.  Therefore, state is: 0x0040
A2 reads 0895.  Therefore, state is: 0x0081
A1 reads 0988.  Therefore, state is: 0x0103
A0 reads 0928.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  465
A9 reads 0951.  Therefore, state is: 0x0001
A8 reads 0141.  Therefore, state is: 0x0002
A7 reads 0096.  Therefore, state is: 0x0004
A6 reads 0373.  Therefore, state is: 0x0008
A5 reads 0354.  Therefore, state is: 0x0010
A4 reads 0340.  Therefore, state is: 0x0020
A3 reads 0331.  Therefore, state is: 0x0040
A2 reads 0893.  Therefore, state is: 0x0081
A1 reads 0978.  Therefore, state is: 0x0103
A0 reads 0930.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  466
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0142.  Therefore, state is: 0x0002
A7 reads 0114.  Therefore, state is: 0x0004
A6 reads 0379.  Therefore, state is: 0x0008
A5 reads 0308.  Therefore, state is: 0x0010
A4 reads 0306.  Therefore, state is: 0x0020
A3 reads 0310.  Therefore, state is: 0x0040
A2 reads 0889.  Therefore, state is: 0x0081
A1 reads 0961.  Therefore, state is: 0x0103
A0 reads 0894.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  467
A9 reads 0945.  Therefore, state is: 0x0001
A8 reads 0144.  Therefore, state is: 0x0002
A7 reads 0117.  Therefore, state is: 0x0004
A6 reads 0380.  Therefore, state is: 0x0008
A5 reads 0288.  Therefore, state is: 0x0010
A4 reads 0292.  Therefore, state is: 0x0020
A3 reads 0297.  Therefore, state is: 0x0040
A2 reads 0891.  Therefore, state is: 0x0081
A1 reads 0986.  Therefore, state is: 0x0103
A0 reads 0908.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  468
A9 reads 0950.  Therefore, state is: 0x0001
A8 reads 0142.  Therefore, state is: 0x0002
A7 reads 0113.  Therefore, state is: 0x0004
A6 reads 0381.  Therefore, state is: 0x0008
A5 reads 0317.  Therefore, state is: 0x0010
A4 reads 0305.  Therefore, state is: 0x0020
A3 reads 0301.  Therefore, state is: 0x0040
A2 reads 0888.  Therefore, state is: 0x0081
A1 reads 0984.  Therefore, state is: 0x0103
A0 reads 0908.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  469
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0142.  Therefore, state is: 0x0002
A7 reads 0102.  Therefore, state is: 0x0004
A6 reads 0374.  Therefore, state is: 0x0008
A5 reads 0272.  Therefore, state is: 0x0010
A4 reads 0270.  Therefore, state is: 0x0020
A3 reads 0275.  Therefore, state is: 0x0040
A2 reads 0884.  Therefore, state is: 0x0081
A1 reads 0964.  Therefore, state is: 0x0103
A0 reads 0880.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  470
A9 reads 0946.  Therefore, state is: 0x0001
A8 reads 0146.  Therefore, state is: 0x0002
A7 reads 0097.  Therefore, state is: 0x0004
A6 reads 0374.  Therefore, state is: 0x0008
A5 reads 0309.  Therefore, state is: 0x0010
A4 reads 0296.  Therefore, state is: 0x0020
A3 reads 0293.  Therefore, state is: 0x0040
A2 reads 0891.  Therefore, state is: 0x0081
A1 reads 0989.  Therefore, state is: 0x0103
A0 reads 0919.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  471
A9 reads 0944.  Therefore, state is: 0x0001
A8 reads 0138.  Therefore, state is: 0x0002
A7 reads 0093.  Therefore, state is: 0x0004
A6 reads 0371.  Therefore, state is: 0x0008
A5 reads 0327.  Therefore, state is: 0x0010
A4 reads 0309.  Therefore, state is: 0x0020
A3 reads 0299.  Therefore, state is: 0x0040
A2 reads 0886.  Therefore, state is: 0x0081
A1 reads 0968.  Therefore, state is: 0x0103
A0 reads 0902.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  472
A9 reads 0936.  Therefore, state is: 0x0001
A8 reads 0137.  Therefore, state is: 0x0002
A7 reads 0083.  Therefore, state is: 0x0004
A6 reads 0362.  Therefore, state is: 0x0008
A5 reads 0277.  Therefore, state is: 0x0010
A4 reads 0280.  Therefore, state is: 0x0020
A3 reads 0282.  Therefore, state is: 0x0040
A2 reads 0886.  Therefore, state is: 0x0081
A1 reads 0975.  Therefore, state is: 0x0103
A0 reads 0909.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  473
A9 reads 0043.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0060.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0332.  Therefore, state is: 0000
A4 reads 0316.  Therefore, state is: 0000
A3 reads 0308.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  474
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0055.  Therefore, state is: 0000
A6 reads 0365.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0300.  Therefore, state is: 0000
A3 reads 0296.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0932.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  475
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0045.  Therefore, state is: 0000
A6 reads 0360.  Therefore, state is: 0000
A5 reads 0358.  Therefore, state is: 0000
A4 reads 0335.  Therefore, state is: 0000
A3 reads 0321.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  476
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0046.  Therefore, state is: 0000
A6 reads 0366.  Therefore, state is: 0000
A5 reads 0465.  Therefore, state is: 0000
A4 reads 0422.  Therefore, state is: 0000
A3 reads 0384.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  477
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0077.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0499.  Therefore, state is: 0000
A4 reads 0457.  Therefore, state is: 0000
A3 reads 0421.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 1019.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  478
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0126.  Therefore, state is: 0000
A6 reads 0410.  Therefore, state is: 0000
A5 reads 0552.  Therefore, state is: 0000
A4 reads 0530.  Therefore, state is: 0000
A3 reads 0490.  Therefore, state is: 0000
A2 reads 0941.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  479
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0161.  Therefore, state is: 0000
A6 reads 0432.  Therefore, state is: 0000
A5 reads 0642.  Therefore, state is: 0x0001
A4 reads 0611.  Therefore, state is: 0x0003
A3 reads 0565.  Therefore, state is: 0x0006
A2 reads 0954.  Therefore, state is: 0x000d
A1 reads 1015.  Therefore, state is: 0x001b
A0 reads 1023.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  480
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0164.  Therefore, state is: 0000
A6 reads 0428.  Therefore, state is: 0000
A5 reads 0609.  Therefore, state is: 0x0001
A4 reads 0604.  Therefore, state is: 0x0003
A3 reads 0577.  Therefore, state is: 0x0006
A2 reads 0958.  Therefore, state is: 0x000d
A1 reads 1002.  Therefore, state is: 0x001b
A0 reads 1023.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  481
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0153.  Therefore, state is: 0000
A6 reads 0422.  Therefore, state is: 0000
A5 reads 0598.  Therefore, state is: 0000
A4 reads 0601.  Therefore, state is: 0x0001
A3 reads 0582.  Therefore, state is: 0x0002
A2 reads 0954.  Therefore, state is: 0x0005
A1 reads 1022.  Therefore, state is: 0x000b
A0 reads 1023.  Therefore, state is: 0x0017
[MAIN] State is: 0x17, time is:  482
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0147.  Therefore, state is: 0000
A6 reads 0422.  Therefore, state is: 0000
A5 reads 0632.  Therefore, state is: 0x0001
A4 reads 0620.  Therefore, state is: 0x0003
A3 reads 0595.  Therefore, state is: 0x0006
A2 reads 0955.  Therefore, state is: 0x000d
A1 reads 1007.  Therefore, state is: 0x001b
A0 reads 1022.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  483
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0137.  Therefore, state is: 0000
A6 reads 0413.  Therefore, state is: 0000
A5 reads 0608.  Therefore, state is: 0x0001
A4 reads 0609.  Therefore, state is: 0x0003
A3 reads 0591.  Therefore, state is: 0x0006
A2 reads 0953.  Therefore, state is: 0x000d
A1 reads 1012.  Therefore, state is: 0x001b
A0 reads 1023.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  484
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0129.  Therefore, state is: 0000
A6 reads 0411.  Therefore, state is: 0000
A5 reads 0640.  Therefore, state is: 0x0001
A4 reads 0630.  Therefore, state is: 0x0003
A3 reads 0608.  Therefore, state is: 0x0007
A2 reads 0962.  Therefore, state is: 0x000f
A1 reads 1021.  Therefore, state is: 0x001f
A0 reads 1023.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  485
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0405.  Therefore, state is: 0000
A5 reads 0631.  Therefore, state is: 0x0001
A4 reads 0620.  Therefore, state is: 0x0003
A3 reads 0600.  Therefore, state is: 0x0006
A2 reads 0952.  Therefore, state is: 0x000d
A1 reads 1002.  Therefore, state is: 0x001b
A0 reads 1018.  Therefore, state is: 0x0037
[MAIN] State is: 0x37, time is:  486
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0395.  Therefore, state is: 0000
A5 reads 0563.  Therefore, state is: 0000
A4 reads 0566.  Therefore, state is: 0000
A3 reads 0563.  Therefore, state is: 0000
A2 reads 0951.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 1002.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  487
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0394.  Therefore, state is: 0000
A5 reads 0597.  Therefore, state is: 0000
A4 reads 0585.  Therefore, state is: 0000
A3 reads 0571.  Therefore, state is: 0000
A2 reads 0956.  Therefore, state is: 0x0001
A1 reads 1022.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  488
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0389.  Therefore, state is: 0000
A5 reads 0601.  Therefore, state is: 0x0001
A4 reads 0583.  Therefore, state is: 0x0002
A3 reads 0565.  Therefore, state is: 0x0004
A2 reads 0951.  Therefore, state is: 0x0009
A1 reads 1000.  Therefore, state is: 0x0013
A0 reads 1000.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  489
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0383.  Therefore, state is: 0000
A5 reads 0526.  Therefore, state is: 0000
A4 reads 0531.  Therefore, state is: 0000
A3 reads 0527.  Therefore, state is: 0000
A2 reads 0945.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0996.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  490
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0383.  Therefore, state is: 0000
A5 reads 0572.  Therefore, state is: 0000
A4 reads 0554.  Therefore, state is: 0000
A3 reads 0536.  Therefore, state is: 0000
A2 reads 0948.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 1010.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  491
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0380.  Therefore, state is: 0000
A5 reads 0546.  Therefore, state is: 0000
A4 reads 0531.  Therefore, state is: 0000
A3 reads 0516.  Therefore, state is: 0000
A2 reads 0952.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  492
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0376.  Therefore, state is: 0000
A5 reads 0531.  Therefore, state is: 0000
A4 reads 0526.  Therefore, state is: 0000
A3 reads 0514.  Therefore, state is: 0000
A2 reads 0946.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1008.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  493
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0594.  Therefore, state is: 0000
A4 reads 0574.  Therefore, state is: 0000
A3 reads 0543.  Therefore, state is: 0000
A2 reads 0947.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 1023.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  494
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0380.  Therefore, state is: 0000
A5 reads 0614.  Therefore, state is: 0x0001
A4 reads 0588.  Therefore, state is: 0x0002
A3 reads 0560.  Therefore, state is: 0x0004
A2 reads 0952.  Therefore, state is: 0x0009
A1 reads 1003.  Therefore, state is: 0x0013
A0 reads 1021.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  495
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A5 reads 0664.  Therefore, state is: 0x0001
A4 reads 0641.  Therefore, state is: 0x0003
A3 reads 0605.  Therefore, state is: 0x0007
A2 reads 0964.  Therefore, state is: 0x000f
A1 reads 1023.  Therefore, state is: 0x001f
A0 reads 1023.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  496
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A5 reads 0652.  Therefore, state is: 0x0001
A4 reads 0637.  Therefore, state is: 0x0003
A3 reads 0610.  Therefore, state is: 0x0007
A2 reads 0955.  Therefore, state is: 0x000f
A1 reads 1021.  Therefore, state is: 0x001f
A0 reads 1023.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  497
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0378.  Therefore, state is: 0000
A5 reads 0537.  Therefore, state is: 0000
A4 reads 0543.  Therefore, state is: 0000
A3 reads 0546.  Therefore, state is: 0000
A2 reads 0946.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  498
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0383.  Therefore, state is: 0000
A5 reads 0555.  Therefore, state is: 0000
A4 reads 0559.  Therefore, state is: 0000
A3 reads 0548.  Therefore, state is: 0000
A2 reads 0957.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1003.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  499
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0385.  Therefore, state is: 0000
A5 reads 0607.  Therefore, state is: 0x0001
A4 reads 0586.  Therefore, state is: 0x0002
A3 reads 0562.  Therefore, state is: 0x0004
A0 reads 1003.  Therefore, state is: 0x0027
[MAIN] State is: 0x27, time is:  500
A2 reads 0956.  Therefore, state is: 0x0009
A1 reads 1013.  Therefore, state is: 0x0013
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0544.  Therefore, state is: 0000
A4 reads 0545.  Therefore, state is: 0000
A3 reads 0535.  Therefore, state is: 0000
A2 reads 0954.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0991.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  501
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0076.  Therefore, state is: 0000
A6 reads 0383.  Therefore, state is: 0000
A5 reads 0570.  Therefore, state is: 0000
A4 reads 0558.  Therefore, state is: 0000
A3 reads 0542.  Therefore, state is: 0000
A2 reads 0952.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1016.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  502
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0557.  Therefore, state is: 0000
A4 reads 0545.  Therefore, state is: 0000
A3 reads 0530.  Therefore, state is: 0000
A2 reads 0949.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  503
A9 reads 0036.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0377.  Therefore, state is: 0000
