LOOPING
A9 reads 0209.  Therefore, state is: 0000
A5 reads 0668.  Therefore, state is: 0x001f
A4 reads 0608.  Therefore, state is: 0x003f
A3 reads 0574.  Therefore, state is: 0x007e
A2 reads 0606.  Therefore, state is: 0x00fd
A1 reads 0648.  Therefore, state is: 0x01fb
A0 reads 0626.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  587
LOOPING
A9 reads 0631.  Therefore, state is: 0x0001
A8 reads 0633.  Therefore, state is: 0x0003
A7 reads 0633.  Therefore, state is: 0x0007
A6 reads 0583.  Therefore, state is: 0x000e
A5 reads 0630.  Therefore, state is: 0x001d
A4 reads 0589.  Therefore, state is: 0x003a
A3 reads 0560.  Therefore, state is: 0x0074
A2 reads 0576.  Therefore, state is: 0x00e8
A1 reads 0623.  Therefore, state is: 0x01d1
A0 reads 0605.  Therefore, state is: 0x03a3
[MAIN] State is: 0x3a3, time is:  588
LOOPING
A9 reads 0544.  Therefore, state is: 0000
A8 reads 0546.  Therefore, state is: 0000
A7 reads 0546.  Therefore, state is: 0000
A6 reads 0520.  Therefore, state is: 0000
A5 reads 0547.  Therefore, state is: 0000
A4 reads 0521.  Therefore, state is: 0000
A3 reads 0499.  Therefore, state is: 0000
A2 reads 0488.  Therefore, state is: 0000
A1 reads 0537.  Therefore, state is: 0000
A0 reads 0505.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  589
LOOPING
A9 reads 0986.  Therefore, state is: 0x0001
A8 reads 0990.  Therefore, state is: 0x0003
A7 reads 0989.  Therefore, state is: 0x0007
A6 reads 0924.  Therefore, state is: 0x000f
A5 reads 0983.  Therefore, state is: 0x001f
A4 reads 0867.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0950.  Therefore, state is: 0x00ff
A1 reads 0965.  Therefore, state is: 0x01ff
A0 reads 0967.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  590
LOOPING
A9 reads 0845.  Therefore, state is: 0x0001
A8 reads 0848.  Therefore, state is: 0x0003
A7 reads 0845.  Therefore, state is: 0x0007
A6 reads 0809.  Therefore, state is: 0x000f
A5 reads 0841.  Therefore, state is: 0x001f
A4 reads 0780.  Therefore, state is: 0x003f
A3 reads 0723.  Therefore, state is: 0x007f
A2 reads 0803.  Therefore, state is: 0x00ff
A1 reads 0825.  Therefore, state is: 0x01ff
A0 reads 0800.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  591
LOOPING
A9 reads 0791.  Therefore, state is: 0x0001
A8 reads 0795.  Therefore, state is: 0x0003
A7 reads 0795.  Therefore, state is: 0x0007
A6 reads 0753.  Therefore, state is: 0x000f
A5 reads 0790.  Therefore, state is: 0x001f
A4 reads 0741.  Therefore, state is: 0x003f
A3 reads 0691.  Therefore, state is: 0x007f
A2 reads 0749.  Therefore, state is: 0x00ff
A1 reads 0779.  Therefore, state is: 0x01ff
A0 reads 0757.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  592
LOOPING
A9 reads 0749.  Therefore, state is: 0x0001
A8 reads 0750.  Therefore, state is: 0x0003
A7 reads 0750.  Therefore, state is: 0x0007
A6 reads 0708.  Therefore, state is: 0x000f
A5 reads 0746.  Therefore, state is: 0x001f
A4 reads 0700.  Therefore, state is: 0x003f
A3 reads 0657.  Therefore, state is: 0x007f
A2 reads 0694.  Therefore, state is: 0x00ff
A1 reads 0729.  Therefore, state is: 0x01ff
A0 reads 0701.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  593
LOOPING
A9 reads 0726.  Therefore, state is: 0x0001
A8 reads 0729.  Therefore, state is: 0x0003
A7 reads 0726.  Therefore, state is: 0x0007
A6 reads 0686.  Therefore, state is: 0x000f
A5 reads 0721.  Therefore, state is: 0x001f
A4 reads 0677.  Therefore, state is: 0x003f
A3 reads 0637.  Therefore, state is: 0x007f
A2 reads 0671.  Therefore, state is: 0x00ff
A1 reads 0710.  Therefore, state is: 0x01ff
A0 reads 0685.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  594
LOOPING
A9 reads 0704.  Therefore, state is: 0x0001
A4 reads 0660.  Therefore, state is: 0x003f
A3 reads 0622.  Therefore, state is: 0x007f
A2 reads 0652.  Therefore, state is: 0x00ff
A1 reads 0689.  Therefore, state is: 0x01ff
A6 reads 0668.  Therefore, state is: 0x000f
A5 reads 0701.  Therefore, state is: 0x001f
A8 reads 0707.  Therefore, state is: 0x0003
A7 reads 0706.  Therefore, state is: 0x0007
A0 reads 0673.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  595
LOOPING
A9 reads 0554.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0555.  Therefore, state is: 0000
A6 reads 0549.  Therefore, state is: 0000
A5 reads 0552.  Therefore, state is: 0000
A4 reads 0536.  Therefore, state is: 0000
A3 reads 0513.  Therefore, state is: 0000
A2 reads 0494.  Therefore, state is: 0000
A1 reads 0537.  Therefore, state is: 0000
A0 reads 0500.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  596
LOOPING
A9 reads 0559.  Therefore, state is: 0000
A8 reads 0558.  Therefore, state is: 0000
A7 reads 0558.  Therefore, state is: 0000
A6 reads 0531.  Therefore, state is: 0000
A5 reads 0552.  Therefore, state is: 0000
A4 reads 0523.  Therefore, state is: 0000
A3 reads 0503.  Therefore, state is: 0000
A2 reads 0498.  Therefore, state is: 0000
A1 reads 0541.  Therefore, state is: 0000
A0 reads 0517.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  597
LOOPING
A9 reads 0553.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0555.  Therefore, state is: 0000
A6 reads 0528.  Therefore, state is: 0000
A5 reads 0553.  Therefore, state is: 0000
A4 reads 0519.  Therefore, state is: 0000
A3 reads 0498.  Therefore, state is: 0000
A2 reads 0501.  Therefore, state is: 0000
A1 reads 0542.  Therefore, state is: 0000
A0 reads 0521.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  598
LOOPING
A9 reads 0523.  Therefore, state is: 0000
A8 reads 0525.  Therefore, state is: 0000
A7 reads 0526.  Therefore, state is: 0000
A6 reads 0500.  Therefore, state is: 0000
A5 reads 0523.  Therefore, state is: 0000
A4 reads 0494.  Therefore, state is: 0000
A3 reads 0476.  Therefore, state is: 0000
A2 reads 0471.  Therefore, state is: 0000
A1 reads 0512.  Therefore, state is: 0000
A0 reads 0487.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  599
LOOPING
A9 reads 0516.  Therefore, state is: 0000
A8 reads 0515.  Therefore, state is: 0000
A7 reads 0512.  Therefore, state is: 0000
A6 reads 0472.  Therefore, state is: 0000
A5 reads 0506.  Therefore, state is: 0000
A4 reads 0476.  Therefore, state is: 0000
A3 reads 0461.  Therefore, state is: 0000
A2 reads 0452.  Therefore, state is: 0000
A1 reads 0491.  Therefore, state is: 0000
A0 reads 0472.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  600
LOOPING
A9 reads 0476.  Therefore, state is: 0000
A8 reads 0476.  Therefore, state is: 0000
A7 reads 0475.  Therefore, state is: 0000
A6 reads 0471.  Therefore, state is: 0000
A5 reads 0476.  Therefore, state is: 0000
A4 reads 0453.  Therefore, state is: 0000
A3 reads 0440.  Therefore, state is: 0000
A2 reads 0426.  Therefore, state is: 0000
A1 reads 0465.  Therefore, state is: 0000
A0 reads 0446.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  601
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0459.  Therefore, state is: 0000
A7 reads 0459.  Therefore, state is: 0000
A6 reads 0447.  Therefore, state is: 0000
A5 reads 0457.  Therefore, state is: 0000
A4 reads 0437.  Therefore, state is: 0000
A3 reads 0427.  Therefore, state is: 0000
A2 reads 0411.  Therefore, state is: 0000
A1 reads 0451.  Therefore, state is: 0000
A0 reads 0429.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  602
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 0437.  Therefore, state is: 0000
A7 reads 0435.  Therefore, state is: 0000
A6 reads 0422.  Therefore, state is: 0000
A5 reads 0429.  Therefore, state is: 0000
A4 reads 0412.  Therefore, state is: 0000
A3 reads 0406.  Therefore, state is: 0000
A2 reads 0381.  Therefore, state is: 0000
A1 reads 0418.  Therefore, state is: 0000
A0 reads 0399.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  603
LOOPING
A9 reads 0415.  Therefore, state is: 0000
A8 reads 0417.  Therefore, state is: 0000
A7 reads 0416.  Therefore, state is: 0000
A6 reads 0409.  Therefore, state is: 0000
A5 reads 0415.  Therefore, state is: 0000
A4 reads 0401.  Therefore, state is: 0000
A3 reads 0397.  Therefore, state is: 0000
A2 reads 0372.  Therefore, state is: 0000
A1 reads 0407.  Therefore, state is: 0000
A0 reads 0392.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  604
LOOPING
A9 reads 0400.  Therefore, state is: 0000
A8 reads 0400.  Therefore, state is: 0000
A7 reads 0398.  Therefore, state is: 0000
A6 reads 0393.  Therefore, state is: 0000
A5 reads 0399.  Therefore, state is: 0000
A4 reads 0388.  Therefore, state is: 0000
A3 reads 0387.  Therefore, state is: 0000
A2 reads 0358.  Therefore, state is: 0000
A1 reads 0391.  Therefore, state is: 0000
A0 reads 0377.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  605
LOOPING
A9 reads 0397.  Therefore, state is: 0000
A8 reads 0396.  Therefore, state is: 0000
A7 reads 0393.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A5 reads 0390.  Therefore, state is: 0000
A4 reads 0380.  Therefore, state is: 0000
A3 reads 0380.  Therefore, state is: 0000
A2 reads 0349.  Therefore, state is: 0000
A1 reads 0379.  Therefore, state is: 0000
A0 reads 0365.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  606
LOOPING
A9 reads 0377.  Therefore, state is: 0000
A8 reads 0377.  Therefore, state is: 0000
A7 reads 0379.  Therefore, state is: 0000
A6 reads 0376.  Therefore, state is: 0000
A5 reads 0378.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0343.  Therefore, state is: 0000
A1 reads 0372.  Therefore, state is: 0000
A0 reads 0360.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  607
LOOPING
A9 reads 0379.  Therefore, state is: 0000
A8 reads 0378.  Therefore, state is: 0000
A7 reads 0378.  Therefore, state is: 0000
A6 reads 0359.  Therefore, state is: 0000
A5 reads 0375.  Therefore, state is: 0000
A4 reads 0370.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0344.  Therefore, state is: 0000
A1 reads 0368.  Therefore, state is: 0000
A0 reads 0359.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  608
LOOPING
A9 reads 0369.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0364.  Therefore, state is: 0000
A6 reads 0373.  Therefore, state is: 0000
A5 reads 0361.  Therefore, state is: 0000
A4 reads 0356.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0328.  Therefore, state is: 0000
A1 reads 0351.  Therefore, state is: 0000
A0 reads 0344.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  609
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0361.  Therefore, state is: 0000
A7 reads 0360.  Therefore, state is: 0000
A6 reads 0346.  Therefore, state is: 0000
A5 reads 0359.  Therefore, state is: 0000
A4 reads 0357.  Therefore, state is: 0000
A3 reads 0364.  Therefore, state is: 0000
A2 reads 0333.  Therefore, state is: 0000
A1 reads 0353.  Therefore, state is: 0000
A0 reads 0345.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  610
LOOPING
A9 reads 0362.  Therefore, state is: 0000
A8 reads 0362.  Therefore, state is: 0000
A7 reads 0361.  Therefore, state is: 0000
A6 reads 0355.  Therefore, state is: 0000
A5 reads 0359.  Therefore, state is: 0000
A4 reads 0358.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0336.  Therefore, state is: 0000
A1 reads 0357.  Therefore, state is: 0000
A0 reads 0350.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  611
LOOPING
A9 reads 0367.  Therefore, state is: 0000
A8 reads 0364.  Therefore, state is: 0000
A7 reads 0363.  Therefore, state is: 0000
A6 reads 0356.  Therefore, state is: 0000
A5 reads 0358.  Therefore, state is: 0000
A4 reads 0355.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0331.  Therefore, state is: 0000
A1 reads 0348.  Therefore, state is: 0000
A0 reads 0341.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  612
LOOPING
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0343.  Therefore, state is: 0000
A7 reads 0343.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0344.  Therefore, state is: 0000
A3 reads 0354.  Therefore, state is: 0000
A2 reads 0324.  Therefore, state is: 0000
A1 reads 0340.  Therefore, state is: 0000
A0 reads 0333.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  613
LOOPING
A9 reads 0351.  Therefore, state is: 0000
A8 reads 0349.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0337.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0330.  Therefore, state is: 0000
A1 reads 0344.  Therefore, state is: 0000
A0 reads 0342.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  614
LOOPING
A9 reads 0356.  Therefore, state is: 0000
A8 reads 0356.  Therefore, state is: 0000
A7 reads 0353.  Therefore, state is: 0000
A6 reads 0348.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0357.  Therefore, state is: 0000
A2 reads 0328.  Therefore, state is: 0000
A1 reads 0339.  Therefore, state is: 0000
A0 reads 0337.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  615
LOOPING
A9 reads 0344.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0340.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0343.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0327.  Therefore, state is: 0000
A1 reads 0338.  Therefore, state is: 0000
A0 reads 0335.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  616
LOOPING
A9 reads 0642.  Therefore, state is: 0x0001
A8 reads 0642.  Therefore, state is: 0x0003
A7 reads 0644.  Therefore, state is: 0x0007
A6 reads 0563.  Therefore, state is: 0x000e
A5 reads 0637.  Therefore, state is: 0x001d
A4 reads 0582.  Therefore, state is: 0x003a
A3 reads 0560.  Therefore, state is: 0x0074
A2 reads 0632.  Therefore, state is: 0x00e9
A1 reads 0632.  Therefore, state is: 0x01d3
A0 reads 0687.  Therefore, state is: 0x03a7
[MAIN] State is: 0x3a7, time is:  617
LOOPING
A9 reads 0285.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0284.  Therefore, state is: 0000
A6 reads 0282.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0340.  Therefore, state is: 0000
A3 reads 0369.  Therefore, state is: 0000
A2 reads 0282.  Therefore, state is: 0000
A1 reads 0282.  Therefore, state is: 0000
A0 reads 0286.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  618
LOOPING
A9 reads 0518.  Therefore, state is: 0000
A8 reads 0518.  Therefore, state is: 0000
A7 reads 0517.  Therefore, state is: 0000
A6 reads 0455.  Therefore, state is: 0000
A5 reads 0512.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0473.  Therefore, state is: 0000
A2 reads 0491.  Therefore, state is: 0000
A1 reads 0506.  Therefore, state is: 0000
A0 reads 0506.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  619
LOOPING
A9 reads 0566.  Therefore, state is: 0000
A8 reads 0568.  Therefore, state is: 0000
A7 reads 0567.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0563.  Therefore, state is: 0000
A4 reads 0518.  Therefore, state is: 0000
A3 reads 0500.  Therefore, state is: 0000
A2 reads 0538.  Therefore, state is: 0000
A1 reads 0557.  Therefore, state is: 0000
A0 reads 0554.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  620
LOOPING
A9 reads 0615.  Therefore, state is: 0x0001
A8 reads 0617.  Therefore, state is: 0x0003
A7 reads 0615.  Therefore, state is: 0x0007
A6 reads 0559.  Therefore, state is: 0x000e
A5 reads 0608.  Therefore, state is: 0x001d
A4 reads 0558.  Therefore, state is: 0x003a
A3 reads 0529.  Therefore, state is: 0x0074
A0 reads 0589.  Therefore, state is: 0x03a0
[MAIN] State is: 0x3a0, time is:  621
A2 reads 0570.  Therefore, state is: 0x00e8
A1 reads 0591.  Therefore, state is: 0x01d0
LOOPING
A9 reads 0604.  Therefore, state is: 0x0001
A8 reads 0606.  Therefore, state is: 0x0003
A7 reads 0605.  Therefore, state is: 0x0007
A6 reads 0555.  Therefore, state is: 0x000e
A5 reads 0599.  Therefore, state is: 0x001c
A4 reads 0558.  Therefore, state is: 0x0038
A3 reads 0530.  Therefore, state is: 0x0070
A2 reads 0562.  Therefore, state is: 0x00e0
A1 reads 0592.  Therefore, state is: 0x01c0
A0 reads 0589.  Therefore, state is: 0x0380
[MAIN] State is: 0x380, time is:  622
LOOPING
A9 reads 0594.  Therefore, state is: 0000
A8 reads 0597.  Therefore, state is: 0000
A7 reads 0596.  Therefore, state is: 0000
A6 reads 0548.  Therefore, state is: 0000
A5 reads 0594.  Therefore, state is: 0000
A4 reads 0554.  Therefore, state is: 0000
A3 reads 0527.  Therefore, state is: 0000
A2 reads 0552.  Therefore, state is: 0000
A1 reads 0584.  Therefore, state is: 0000
A0 reads 0582.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  623
LOOPING
A9 reads 0595.  Therefore, state is: 0000
A8 reads 0598.  Therefore, state is: 0000
A7 reads 0598.  Therefore, state is: 0000
A6 reads 0547.  Therefore, state is: 0000
A5 reads 0593.  Therefore, state is: 0000
A4 reads 0555.  Therefore, state is: 0000
A3 reads 0527.  Therefore, state is: 0000
A2 reads 0549.  Therefore, state is: 0000
A1 reads 0578.  Therefore, state is: 0000
A0 reads 0576.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  624
LOOPING
A9 reads 0692.  Therefore, state is: 0x0001
A8 reads 0694.  Therefore, state is: 0x0003
A7 reads 0693.  Therefore, state is: 0x0007
A6 reads 0618.  Therefore, state is: 0x000f
A5 reads 0688.  Therefore, state is: 0x001f
A4 reads 0627.  Therefore, state is: 0x003f
A3 reads 0589.  Therefore, state is: 0x007e
A2 reads 0636.  Therefore, state is: 0x00fd
A1 reads 0677.  Therefore, state is: 0x01fb
A0 reads 0667.  Therefore, state is: 0x03f7
[MAIN] State is: 0x3f7, time is:  625
LOOPING
A9 reads 0582.  Therefore, state is: 0000
A8 reads 0585.  Therefore, state is: 0000
A7 reads 0584.  Therefore, state is: 0000
A6 reads 0550.  Therefore, state is: 0000
A5 reads 0582.  Therefore, state is: 0000
A4 reads 0552.  Therefore, state is: 0000
A3 reads 0523.  Therefore, state is: 0000
A2 reads 0528.  Therefore, state is: 0000
A1 reads 0572.  Therefore, state is: 0000
A0 reads 0553.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  626
LOOPING
A9 reads 0596.  Therefore, state is: 0000
A8 reads 0598.  Therefore, state is: 0000
A7 reads 0598.  Therefore, state is: 0000
A6 reads 0551.  Therefore, state is: 0000
A5 reads 0592.  Therefore, state is: 0000
A4 reads 0555.  Therefore, state is: 0000
A3 reads 0527.  Therefore, state is: 0000
A2 reads 0536.  Therefore, state is: 0000
A1 reads 0577.  Therefore, state is: 0000
A0 reads 0565.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  627
LOOPING
A9 reads 0575.  Therefore, state is: 0000
A8 reads 0574.  Therefore, state is: 0000
A7 reads 0575.  Therefore, state is: 0000
A6 reads 0532.  Therefore, state is: 0000
A5 reads 0571.  Therefore, state is: 0000
A4 reads 0536.  Therefore, state is: 0000
A3 reads 0511.  Therefore, state is: 0000
A2 reads 0514.  Therefore, state is: 0000
A1 reads 0557.  Therefore, state is: 0000
A0 reads 0546.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  628
LOOPING
A9 reads 0564.  Therefore, state is: 0000
A8 reads 0565.  Therefore, state is: 0000
A7 reads 0565.  Therefore, state is: 0000
A6 reads 0524.  Therefore, state is: 0000
A5 reads 0560.  Therefore, state is: 0000
A4 reads 0526.  Therefore, state is: 0000
A3 reads 0503.  Therefore, state is: 0000
A2 reads 0507.  Therefore, state is: 0000
A1 reads 0551.  Therefore, state is: 0000
A0 reads 0538.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  629
LOOPING
A9 reads 0528.  Therefore, state is: 0000
A8 reads 0529.  Therefore, state is: 0000
A7 reads 0529.  Therefore, state is: 0000
A6 reads 0495.  Therefore, state is: 0000
A5 reads 0526.  Therefore, state is: 0000
A4 reads 0498.  Therefore, state is: 0000
A3 reads 0478.  Therefore, state is: 0000
A2 reads 0472.  Therefore, state is: 0000
A1 reads 0513.  Therefore, state is: 0000
A0 reads 0500.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  630
LOOPING
A9 reads 0497.  Therefore, state is: 0000
A8 reads 0498.  Therefore, state is: 0000
A7 reads 0496.  Therefore, state is: 0000
A6 reads 0469.  Therefore, state is: 0000
A5 reads 0491.  Therefore, state is: 0000
A4 reads 0467.  Therefore, state is: 0000
A3 reads 0452.  Therefore, state is: 0000
A2 reads 0438.  Therefore, state is: 0000
A1 reads 0479.  Therefore, state is: 0000
A0 reads 0468.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  631
LOOPING
A9 reads 0449.  Therefore, state is: 0000
A8 reads 0449.  Therefore, state is: 0000
A7 reads 0449.  Therefore, state is: 0000
A6 reads 0434.  Therefore, state is: 0000
A5 reads 0446.  Therefore, state is: 0000
A4 reads 0430.  Therefore, state is: 0000
A3 reads 0421.  Therefore, state is: 0000
A2 reads 0400.  Therefore, state is: 0000
A1 reads 0442.  Therefore, state is: 0000
A0 reads 0429.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  632
LOOPING
A9 reads 0439.  Therefore, state is: 0000
A8 reads 0441.  Therefore, state is: 0000
A7 reads 0440.  Therefore, state is: 0000
A6 reads 0424.  Therefore, state is: 0000
A5 reads 0437.  Therefore, state is: 0000
A4 reads 0420.  Therefore, state is: 0000
A3 reads 0412.  Therefore, state is: 0000
A2 reads 0388.  Therefore, state is: 0000
A1 reads 0426.  Therefore, state is: 0000
A0 reads 0415.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  633
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 0419.  Therefore, state is: 0000
A7 reads 0416.  Therefore, state is: 0000
A6 reads 0402.  Therefore, state is: 0000
A5 reads 0413.  Therefore, state is: 0000
A4 reads 0399.  Therefore, state is: 0000
A3 reads 0396.  Therefore, state is: 0000
A2 reads 0368.  Therefore, state is: 0000
A1 reads 0404.  Therefore, state is: 0000
A0 reads 0396.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  634
LOOPING
A9 reads 0409.  Therefore, state is: 0000
A8 reads 0408.  Therefore, state is: 0000
A7 reads 0408.  Therefore, state is: 0000
A6 reads 0396.  Therefore, state is: 0000
A5 reads 0406.  Therefore, state is: 0000
A4 reads 0393.  Therefore, state is: 0000
A3 reads 0390.  Therefore, state is: 0000
A2 reads 0367.  Therefore, state is: 0000
A1 reads 0401.  Therefore, state is: 0000
A0 reads 0390.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  635
LOOPING
A9 reads 0398.  Therefore, state is: 0000
A8 reads 0398.  Therefore, state is: 0000
A7 reads 0398.  Therefore, state is: 0000
A6 reads 0388.  Therefore, state is: 0000
A5 reads 0397.  Therefore, state is: 0000
A4 reads 0386.  Therefore, state is: 0000
A3 reads 0385.  Therefore, state is: 0000
A2 reads 0359.  Therefore, state is: 0000
A1 reads 0388.  Therefore, state is: 0000
A0 reads 0380.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  636
LOOPING
A9 reads 0385.  Therefore, state is: 0000
A8 reads 0382.  Therefore, state is: 0000
A7 reads 0381.  Therefore, state is: 0000
A6 reads 0374.  Therefore, state is: 0000
A5 reads 0376.  Therefore, state is: 0000
A4 reads 0368.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0338.  Therefore, state is: 0000
A1 reads 0367.  Therefore, state is: 0000
A0 reads 0361.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  637
LOOPING
A9 reads 0365.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0366.  Therefore, state is: 0000
A6 reads 0364.  Therefore, state is: 0000
A5 reads 0365.  Therefore, state is: 0000
A4 reads 0360.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0334.  Therefore, state is: 0000
A1 reads 0358.  Therefore, state is: 0000
A0 reads 0352.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  638
LOOPING
A9 reads 0356.  Therefore, state is: 0000
A8 reads 0356.  Therefore, state is: 0000
A7 reads 0356.  Therefore, state is: 0000
A6 reads 0355.  Therefore, state is: 0000
A5 reads 0358.  Therefore, state is: 0000
A4 reads 0355.  Therefore, state is: 0000
A3 reads 0361.  Therefore, state is: 0000
A2 reads 0330.  Therefore, state is: 0000
A1 reads 0352.  Therefore, state is: 0000
A0 reads 0348.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  639
LOOPING
A9 reads 0364.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 0359.  Therefore, state is: 0000
A6 reads 0341.  Therefore, state is: 0000
A5 reads 0356.  Therefore, state is: 0000
A4 reads 0352.  Therefore, state is: 0000
A3 reads 0359.  Therefore, state is: 0000
A2 reads 0325.  Therefore, state is: 0000
A1 reads 0344.  Therefore, state is: 0000
A0 reads 0341.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  640
LOOPING
A9 reads 0343.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0343.  Therefore, state is: 0000
A6 reads 0358.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0354.  Therefore, state is: 0000
A2 reads 0322.  Therefore, state is: 0000
A1 reads 0340.  Therefore, state is: 0000
A0 reads 0337.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  641
LOOPING
A9 reads 0349.  Therefore, state is: 0000
A8 reads 0349.  Therefore, state is: 0000
A7 reads 0347.  Therefore, state is: 0000
A6 reads 0334.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0327.  Therefore, state is: 0000
A1 reads 0343.  Therefore, state is: 0000
A0 reads 0341.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  642
LOOPING
A9 reads 0355.  Therefore, state is: 0000
A8 reads 0353.  Therefore, state is: 0000
A7 reads 0351.  Therefore, state is: 0000
