LOOPING
A9 reads 0573.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  839
LOOPING
A9 reads 0004.  Therefore, state is: 0000
A8 reads 0857.  Therefore, state is: 0x0001
A7 reads 0496.  Therefore, state is: 0x0002
A6 reads 0591.  Therefore, state is: 0x0004
A5 reads 0910.  Therefore, state is: 0x0009
A4 reads 0794.  Therefore, state is: 0x0013
A3 reads 0705.  Therefore, state is: 0x0027
A2 reads 0429.  Therefore, state is: 0x004e
A1 reads 0374.  Therefore, state is: 0x009c
A0 reads 0940.  Therefore, state is: 0x0139
[MAIN] State is: 0x139, time is:  840
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0830.  Therefore, state is: 0x0001
A7 reads 0665.  Therefore, state is: 0x0003
A6 reads 0641.  Therefore, state is: 0x0007
A5 reads 0901.  Therefore, state is: 0x000f
A4 reads 0842.  Therefore, state is: 0x001f
A3 reads 0805.  Therefore, state is: 0x003f
A2 reads 0933.  Therefore, state is: 0x007f
A1 reads 1023.  Therefore, state is: 0x00ff
A0 reads 0895.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  841
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0626.  Therefore, state is: 0x0001
A7 reads 0601.  Therefore, state is: 0x0003
A6 reads 0596.  Therefore, state is: 0x0006
A5 reads 0715.  Therefore, state is: 0x000d
A4 reads 0687.  Therefore, state is: 0x001b
A3 reads 0677.  Therefore, state is: 0x0037
A2 reads 0865.  Therefore, state is: 0x006f
A1 reads 0951.  Therefore, state is: 0x00df
A0 reads 0792.  Therefore, state is: 0x01bf
[MAIN] State is: 0x1bf, time is:  842
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0554.  Therefore, state is: 0000
A7 reads 0582.  Therefore, state is: 0000
A6 reads 0593.  Therefore, state is: 0000
A5 reads 0760.  Therefore, state is: 0x0001
A4 reads 0698.  Therefore, state is: 0x0003
A3 reads 0670.  Therefore, state is: 0x0007
A2 reads 0870.  Therefore, state is: 0x000f
A1 reads 1004.  Therefore, state is: 0x001f
A0 reads 0873.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  843
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0493.  Therefore, state is: 0000
A7 reads 0548.  Therefore, state is: 0000
A6 reads 0564.  Therefore, state is: 0000
A5 reads 0692.  Therefore, state is: 0x0001
A4 reads 0639.  Therefore, state is: 0x0003
A3 reads 0616.  Therefore, state is: 0x0007
A2 reads 0828.  Therefore, state is: 0x000f
A1 reads 0968.  Therefore, state is: 0x001f
A0 reads 0841.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  844
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0337.  Therefore, state is: 0000
A7 reads 0472.  Therefore, state is: 0000
A6 reads 0516.  Therefore, state is: 0000
A5 reads 0599.  Therefore, state is: 0000
A4 reads 0569.  Therefore, state is: 0000
A3 reads 0559.  Therefore, state is: 0000
A2 reads 0794.  Therefore, state is: 0x0001
A1 reads 0974.  Therefore, state is: 0x0003
A0 reads 0867.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  845
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0434.  Therefore, state is: 0000
A6 reads 0489.  Therefore, state is: 0000
A5 reads 0553.  Therefore, state is: 0000
A4 reads 0518.  Therefore, state is: 0000
A3 reads 0511.  Therefore, state is: 0000
A2 reads 0745.  Therefore, state is: 0x0001
A1 reads 0918.  Therefore, state is: 0x0003
A0 reads 0841.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  846
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0402.  Therefore, state is: 0000
A6 reads 0478.  Therefore, state is: 0000
A5 reads 0501.  Therefore, state is: 0000
A4 reads 0464.  Therefore, state is: 0000
A3 reads 0460.  Therefore, state is: 0000
A2 reads 0687.  Therefore, state is: 0x0001
A1 reads 0869.  Therefore, state is: 0x0003
A0 reads 0806.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  847
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0223.  Therefore, state is: 0000
A7 reads 0349.  Therefore, state is: 0000
A6 reads 0444.  Therefore, state is: 0000
A5 reads 0412.  Therefore, state is: 0000
A4 reads 0397.  Therefore, state is: 0000
A3 reads 0410.  Therefore, state is: 0000
A2 reads 0643.  Therefore, state is: 0x0001
A1 reads 0851.  Therefore, state is: 0x0003
A0 reads 0812.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  848
LOOPING
A9 reads 0002.  Therefore, state is: 0000
A8 reads 0237.  Therefore, state is: 0000
A7 reads 0357.  Therefore, state is: 0000
A6 reads 0451.  Therefore, state is: 0000
A5 reads 0450.  Therefore, state is: 0000
A4 reads 0416.  Therefore, state is: 0000
A3 reads 0416.  Therefore, state is: 0000
A2 reads 0643.  Therefore, state is: 0x0001
A1 reads 0878.  Therefore, state is: 0x0003
A0 reads 0836.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  849
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0239.  Therefore, state is: 0000
A7 reads 0334.  Therefore, state is: 0000
A6 reads 0451.  Therefore, state is: 0000
A5 reads 0391.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0381.  Therefore, state is: 0000
A2 reads 0591.  Therefore, state is: 0000
A1 reads 0813.  Therefore, state is: 0x0001
A0 reads 0785.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  850
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0202.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0445.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0352.  Therefore, state is: 0000
A2 reads 0556.  Therefore, state is: 0000
A1 reads 0796.  Therefore, state is: 0x0001
A0 reads 0790.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  851
LOOPING
A9 reads 0003.  Therefore, state is: 0000
A8 reads 0232.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A6 reads 0446.  Therefore, state is: 0000
A5 reads 0362.  Therefore, state is: 0000
A4 reads 0352.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0558.  Therefore, state is: 0000
A1 reads 0815.  Therefore, state is: 0x0001
A0 reads 0800.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  852
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0239.  Therefore, state is: 0000
A7 reads 0318.  Therefore, state is: 0000
A6 reads 0452.  Therefore, state is: 0000
A5 reads 0357.  Therefore, state is: 0000
A4 reads 0342.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0523.  Therefore, state is: 0000
A1 reads 0780.  Therefore, state is: 0x0001
A0 reads 0775.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  853
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0187.  Therefore, state is: 0000
A7 reads 0282.  Therefore, state is: 0000
A6 reads 0434.  Therefore, state is: 0000
A5 reads 0291.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0497.  Therefore, state is: 0000
A1 reads 0762.  Therefore, state is: 0x0001
A0 reads 0767.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  854
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0221.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0447.  Therefore, state is: 0000
A5 reads 0348.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0505.  Therefore, state is: 0000
A1 reads 0783.  Therefore, state is: 0x0001
A0 reads 0794.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  855
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0302.  Therefore, state is: 0000
A7 reads 0323.  Therefore, state is: 0000
A6 reads 0469.  Therefore, state is: 0000
A5 reads 0381.  Therefore, state is: 0000
A4 reads 0361.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0511.  Therefore, state is: 0000
A1 reads 0798.  Therefore, state is: 0x0001
A0 reads 0785.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  856
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0168.  Therefore, state is: 0000
A6 reads 0392.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0324.  Therefore, state is: 0000
A2 reads 0473.  Therefore, state is: 0000
A1 reads 0762.  Therefore, state is: 0x0001
A0 reads 0768.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  857
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0076.  Therefore, state is: 0000
A7 reads 0797.  Therefore, state is: 0x0001
A6 reads 0735.  Therefore, state is: 0x0003
A5 reads 0263.  Therefore, state is: 0x0006
A4 reads 0283.  Therefore, state is: 0x000c
A3 reads 0315.  Therefore, state is: 0x0018
A2 reads 0357.  Therefore, state is: 0x0030
A1 reads 0569.  Therefore, state is: 0x0060
A0 reads 0616.  Therefore, state is: 0x00c1
[MAIN] State is: 0xc1, time is:  858
LOOPING
A9 reads 0004.  Therefore, state is: 0000
A8 reads 0213.  Therefore, state is: 0000
A7 reads 0465.  Therefore, state is: 0000
A6 reads 0531.  Therefore, state is: 0000
A5 reads 0312.  Therefore, state is: 0000
A4 reads 0318.  Therefore, state is: 0000
A3 reads 0343.  Therefore, state is: 0000
A2 reads 0383.  Therefore, state is: 0000
A1 reads 0596.  Therefore, state is: 0000
A0 reads 0641.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  859
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0076.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0502.  Therefore, state is: 0000
A5 reads 0345.  Therefore, state is: 0000
A4 reads 0334.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0433.  Therefore, state is: 0000
A1 reads 0681.  Therefore, state is: 0x0001
A0 reads 0709.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  860
LOOPING
A9 reads 0061.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0594.  Therefore, state is: 0000
A6 reads 0623.  Therefore, state is: 0x0001
A5 reads 0219.  Therefore, state is: 0x0002
A4 reads 0189.  Therefore, state is: 0x0004
A3 reads 0240.  Therefore, state is: 0x0008
A2 reads 0106.  Therefore, state is: 0x0010
A1 reads 0000.  Therefore, state is: 0x0020
A0 reads 0000.  Therefore, state is: 0x0040
[MAIN] State is: 0x40, time is:  861
LOOPING
A9 reads 0091.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0328.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0197.  Therefore, state is: 0000
A3 reads 0278.  Therefore, state is: 0000
A2 reads 0527.  Therefore, state is: 0000
A1 reads 0204.  Therefore, state is: 0000
A0 reads 0374.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  862
LOOPING
A9 reads 0141.  Therefore, state is: 0000
A8 reads 0249.  Therefore, state is: 0000
A7 reads 0358.  Therefore, state is: 0000
A6 reads 0386.  Therefore, state is: 0000
A5 reads 0175.  Therefore, state is: 0000
A4 reads 0216.  Therefore, state is: 0000
A3 reads 0275.  Therefore, state is: 0000
A2 reads 0533.  Therefore, state is: 0000
A1 reads 0327.  Therefore, state is: 0000
A0 reads 0464.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  863
LOOPING
A9 reads 0108.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0653.  Therefore, state is: 0x0001
A6 reads 0553.  Therefore, state is: 0x0002
A5 reads 0227.  Therefore, state is: 0x0004
A4 reads 0251.  Therefore, state is: 0x0008
A3 reads 0299.  Therefore, state is: 0x0010
A2 reads 0546.  Therefore, state is: 0x0020
A1 reads 0599.  Therefore, state is: 0x0040
A0 reads 0487.  Therefore, state is: 0x0080
[MAIN] State is: 0x80, time is:  864
LOOPING
A9 reads 0091.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0077.  Therefore, state is: 0000
A4 reads 0146.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0463.  Therefore, state is: 0000
A1 reads 0203.  Therefore, state is: 0000
A0 reads 0411.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  865
LOOPING
A9 reads 0143.  Therefore, state is: 0000
A8 reads 0223.  Therefore, state is: 0000
A7 reads 0347.  Therefore, state is: 0000
A6 reads 0437.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0314.  Therefore, state is: 0000
A3 reads 0343.  Therefore, state is: 0000
A2 reads 0576.  Therefore, state is: 0000
A1 reads 0643.  Therefore, state is: 0x0001
A0 reads 0632.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  866
LOOPING
A9 reads 0056.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0029.  Therefore, state is: 0000
A6 reads 0244.  Therefore, state is: 0000
A5 reads 0168.  Therefore, state is: 0000
A4 reads 0217.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A2 reads 0594.  Therefore, state is: 0000
A1 reads 0703.  Therefore, state is: 0x0001
A0 reads 0626.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  867
LOOPING
A9 reads 0049.  Therefore, state is: 0000
A8 reads 0154.  Therefore, state is: 0000
A7 reads 0264.  Therefore, state is: 0000
A6 reads 0363.  Therefore, state is: 0000
A5 reads 0203.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0608.  Therefore, state is: 0x0001
A1 reads 0648.  Therefore, state is: 0x0003
A0 reads 0674.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  868
LOOPING
A9 reads 0103.  Therefore, state is: 0000
A8 reads 0172.  Therefore, state is: 0000
A7 reads 0278.  Therefore, state is: 0000
A6 reads 0361.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0233.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0604.  Therefore, state is: 0x0001
A1 reads 0733.  Therefore, state is: 0x0003
A0 reads 0655.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  869
LOOPING
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0124.  Therefore, state is: 0000
A7 reads 0179.  Therefore, state is: 0000
A6 reads 0304.  Therefore, state is: 0000
A5 reads 0060.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0473.  Therefore, state is: 0000
A1 reads 0394.  Therefore, state is: 0000
A0 reads 0453.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  870
LOOPING
A9 reads 0104.  Therefore, state is: 0000
A8 reads 0049.  Therefore, state is: 0000
A7 reads 0159.  Therefore, state is: 0000
A6 reads 0283.  Therefore, state is: 0000
A5 reads 0076.  Therefore, state is: 0000
A4 reads 0144.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0280.  Therefore, state is: 0000
A1 reads 0038.  Therefore, state is: 0000
A0 reads 0278.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  871
LOOPING
A9 reads 0136.  Therefore, state is: 0000
A8 reads 0115.  Therefore, state is: 0000
A7 reads 0223.  Therefore, state is: 0000
A6 reads 0323.  Therefore, state is: 0000
A5 reads 0157.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0274.  Therefore, state is: 0000
A2 reads 0476.  Therefore, state is: 0000
A1 reads 0621.  Therefore, state is: 0x0001
A0 reads 0470.  Therefore, state is: 0x0002
[MAIN] State is:  0x2, time is:  872
LOOPING
A7 reads 0193.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0521.  Therefore, state is: 0000
A4 reads 0486.  Therefore, state is: 0000
A3 reads 0471.  Therefore, state is: 000A9 reads 0053.  Therefore, state is: 0000
A8 reads 0125.  Therefore, state is: 0000
0
A2 reads 0424.  Therefore, state is: 0000
A1 reads 0517.  Therefore, state is: 0000
A0 reads 0882.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  873
LOOPING
A9 reads 0078.  Therefore, state is: 0000
A8 reads 0146.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0501.  Therefore, state is: 0000
A4 reads 0476.  Therefore, state is: 0000
A3 reads 0475.  Therefore, state is: 0000
A2 reads 0605.  Therefore, state is: 0x0001
A1 reads 0637.  Therefore, state is: 0x0003
A0 reads 0721.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  874
LOOPING
A9 reads 0095.  Therefore, state is: 0000
A8 reads 0170.  Therefore, state is: 0000
A7 reads 0250.  Therefore, state is: 0000
A6 reads 0330.  Therefore, state is: 0000
A5 reads 0357.  Therefore, state is: 0000
A4 reads 0367.  Therefore, state is: 0000
A3 reads 0390.  Therefore, state is: 0000
A2 reads 0459.  Therefore, state is: 0000
A1 reads 0447.  Therefore, state is: 0000
A0 reads 0955.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  875
LOOPING
A9 reads 0048.  Therefore, state is: 0000
A8 reads 0147.  Therefore, state is: 0000
A7 reads 0217.  Therefore, state is: 0000
A6 reads 0348.  Therefore, state is: 0000
A5 reads 0598.  Therefore, state is: 0000
A4 reads 0537.  Therefore, state is: 0000
A3 reads 0509.  Therefore, state is: 0000
A2 reads 0463.  Therefore, state is: 0000
A1 reads 0292.  Therefore, state is: 0000
A0 reads 0813.  Therefore, state is: 0x0001
[MAIN] State is:  0x1, time is:  876
LOOPING
A9 reads 0084.  Therefore, state is: 0000
A8 reads 0144.  Therefore, state is: 0000
A7 reads 0241.  Therefore, state is: 0000
A6 reads 0366.  Therefore, state is: 0000
A5 reads 0213.  Therefore, state is: 0000
A4 reads 0272.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0463.  Therefore, state is: 0000
A1 reads 0476.  Therefore, state is: 0000
A0 reads 0262.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  877
LOOPING
A9 reads 0080.  Therefore, state is: 0000
A8 reads 0192.  Therefore, state is: 0000
A7 reads 0219.  Therefore, state is: 0000
A6 reads 0379.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0327.  Therefore, state is: 0000
A1 reads 0285.  Therefore, state is: 0000
A0 reads 0104.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  878
LOOPING
A9 reads 0081.  Therefore, state is: 0000
A8 reads 0087.  Therefore, state is: 0000
A7 reads 0276.  Therefore, state is: 0000
A6 reads 0433.  Therefore, state is: 0000
A5 reads 0269.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0603.  Therefore, state is: 0x0001
A1 reads 0318.  Therefore, state is: 0x0002
A0 reads 0622.  Therefore, state is: 0x0005
[MAIN] State is:  0x5, time is:  879
LOOPING
A9 reads 0109.  Therefore, state is: 0000
A8 reads 0143.  Therefore, state is: 0000
A7 reads 0279.  Therefore, state is: 0000
A6 reads 0419.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0315.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0576.  Therefore, state is: 0000
A1 reads 0638.  Therefore, state is: 0x0001
A0 reads 0561.  Therefore, state is: 0x0002
[MAIN] State is:  0x2, time is:  880
LOOPING
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0251.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0449.  Therefore, state is: 0000
A5 reads 0344.  Therefore, state is: 0000
A4 reads 0336.  Therefore, state is: 0000
A3 reads 0364.  Therefore, state is: 0000
A2 reads 0641.  Therefore, state is: 0x0001
A1 reads 0721.  Therefore, state is: 0x0003
A0 reads 0615.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  881
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0173.  Therefore, state is: 0000
A7 reads 0228.  Therefore, state is: 0000
A6 reads 0419.  Therefore, state is: 0000
A5 reads 0336.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0654.  Therefore, state is: 0x0001
A1 reads 0899.  Therefore, state is: 0x0003
A0 reads 0810.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  882
LOOPING
A9 reads 0114.  Therefore, state is: 0000
A8 reads 0205.  Therefore, state is: 0000
A7 reads 0254.  Therefore, state is: 0000
A6 reads 0427.  Therefore, state is: 0000
A5 reads 0263.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0619.  Therefore, state is: 0x0001
A1 reads 0732.  Therefore, state is: 0x0003
A0 reads 0669.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  883
LOOPING
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0214.  Therefore, state is: 0000
A7 reads 0246.  Therefore, state is: 0000
A6 reads 0416.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0269.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0616.  Therefore, state is: 0x0001
A1 reads 0884.  Therefore, state is: 0x0003
A0 reads 0707.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  884
LOOPING
A9 reads 0015.  Therefore, state is: 0000
A8 reads 0205.  Therefore, state is: 0000
A7 reads 0254.  Therefore, state is: 0000
A6 reads 0337.  Therefore, state is: 0000
A5 reads 0265.  Therefore, state is: 0000
A4 reads 0280.  Therefore, state is: 0000
A3 reads 0316.  Therefore, state is: 0000
A2 reads 0645.  Therefore, state is: 0x0001
A1 reads 0925.  Therefore, state is: 0x0003
A0 reads 0245.  Therefore, state is: 0x0006
[MAIN] State is:  0x6, time is:  885
LOOPING
A9 reads 0097.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0341.  Therefore, state is: 0000
A6 reads 0360.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0723.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0412.  Therefore, state is: 0x0006
[MAIN] State is:  0x6, time is:  886
LOOPING
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0185.  Therefore, state is: 0000
A7 reads 0237.  Therefore, state is: 0000
A6 reads 0272.  Therefore, state is: 0000
A5 reads 0047.  Therefore, state is: 0000
A4 reads 0103.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0284.  Therefore, state is: 0000
A1 reads 0006.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  887
LOOPING
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0127.  Therefore, state is: 0000
A7 reads 0220.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0383.  Therefore, state is: 0000
A4 reads 0382.  Therefore, state is: 0000
A3 reads 0407.  Therefore, state is: 0000
A2 reads 0667.  Therefore, state is: 0x0001
A1 reads 0925.  Therefore, state is: 0x0003
A0 reads 0587.  Therefore, state is: 0x0006
[MAIN] State is:  0x6, time is:  888
LOOPING
A9 reads 0072.  Therefore, state is: 0000
A8 reads 0237.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0328.  Therefore, state is: 0000
A5 reads 0539.  Therefore, state is: 0000
A4 reads 0479.  Therefore, state is: 0000
A3 reads 0464.  Therefore, state is: 0000
A2 reads 0651.  Therefore, state is: 0x0001
A1 reads 0936.  Therefore, state is: 0x0003
A0 reads 0740.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  889
LOOPING
A9 reads 0066.  Therefore, state is: 0000
A8 reads 0172.  Therefore, state is: 0000
A7 reads 0415.  Therefore, state is: 0000
A6 reads 0382.  Therefore, state is: 0000
A5 reads 0321.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0612.  Therefore, state is: 0x0001
A1 reads 0822.  Therefore, state is: 0x0003
A0 reads 0539.  Therefore, state is: 0x0006
[MAIN] State is:  0x6, time is:  890
LOOPING
A9 reads 0043.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0296.  Therefore, state is: 0000
A6 reads 0329.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0252.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0587.  Therefore, state is: 0000
A1 reads 0784.  Therefore, state is: 0x0001
A0 reads 0611.  Therefore, state is: 0x0003
[MAIN] State is:  0x3, time is:  891
LOOPING
A9 reads 0068.  Therefore, state is: 0000
A8 reads 0846.  Therefore, state is: 0x0001
A7 reads 0843.  Therefore, state is: 0x0003
A6 reads 0664.  Therefore, state is: 0x0007
A5 reads 0931.  Therefore, state is: 0x000f
A4 reads 0763.  Therefore, state is: 0x001f
A3 reads 0672.  Therefore, state is: 0x003f
A2 reads 0937.  Therefore, state is: 0x007f
A1 reads 1023.  Therefore, state is: 0x00ff
A0 reads 0966.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  892
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0647.  Therefore, state is: 0x0001
A7 reads 0668.  Therefore, state is: 0x0003
A6 reads 0611.  Therefore, state is: 0x0007
A5 reads 0849.  Therefore, state is: 0x000f
A4 reads 0762.  Therefore, state is: 0x001f
A3 reads 0689.  Therefore, state is: 0x003f
A2 reads 0908.  Therefore, state is: 0x007f
A1 reads 0926.  Therefore, state is: 0x00ff
A0 reads 0935.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  893
LOOPING
A9 reads 0035.  Therefore, state is: 0000
A8 reads 0503.  Therefore, state is: 0000
A7 reads 0591.  Therefore, state is: 0000
A6 reads 0569.  Therefore, state is: 0000
A5 reads 0890.  Therefore, state is: 0x0001
A4 reads 0827.  Therefore, state is: 0x0003
A3 reads 0763.  Therefore, state is: 0x0007
A2 reads 1010.  Therefore, state is: 0x000f
A1 reads 1023.  Therefore, state is: 0x001f
A0 reads 1023.  Therefore, state is: 0x003f
[MAIN] State is: 0x3f, time is:  894
LOOPING
A9 reads 0074.  Therefore, state is: 0000
A8 reads 0421.  Therefore, state is: 0000
A7 reads 0491.  Therefore, state is: 0000
