A1 reads 0341.  Therefore, state is: 0000
A8 reads 0322.  Therefore, state is: 0000
A7 reads 0195.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0191.  Therefore, state is: 0000
A3 reads 0169.  Therefore, state is: 0000
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0191.  Therefore, state is: 0000
A7 reads 0168.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0160.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0261.  Therefore, state is: 0000
A1 reads 0320.  Therefore, state is: 0000
A0 reads 0263.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  195
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0184.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0242.  Therefore, state is: 0000
A4 reads 0191.  Therefore, state is: 0000
A3 reads 0173.  Therefore, state is: 0000
A2 reads 0280.  Therefore, state is: 0000
A1 reads 0356.  Therefore, state is: 0000
A0 reads 0290.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  196
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0193.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0265.  Therefore, state is: 0000
A4 reads 0204.  Therefore, state is: 0000
A3 reads 0178.  Therefore, state is: 0000
A2 reads 0288.  Therefore, state is: 0000
A1 reads 0369.  Therefore, state is: 0000
A0 reads 0295.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  197
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0160.  Therefore, state is: 0000
A7 reads 0161.  Therefore, state is: 0000
A6 reads 0115.  Therefore, state is: 0000
A5 reads 0230.  Therefore, state is: 0000
A4 reads 0176.  Therefore, state is: 0000
A3 reads 0159.  Therefore, state is: 0000
A2 reads 0287.  Therefore, state is: 0000
A1 reads 0381.  Therefore, state is: 0000
A0 reads 0308.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  198
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0178.  Therefore, state is: 0000
A7 reads 0172.  Therefore, state is: 0000
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0275.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0184.  Therefore, state is: 0000
A2 reads 0281.  Therefore, state is: 0000
A1 reads 0409.  Therefore, state is: 0000
A0 reads 0327.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  199
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0223.  Therefore, state is: 0000
A7 reads 0171.  Therefore, state is: 0000
A6 reads 0123.  Therefore, state is: 0000
A5 reads 0247.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0164.  Therefore, state is: 0000
A2 reads 0272.  Therefore, state is: 0000
A1 reads 0364.  Therefore, state is: 0000
A0 reads 0291.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  200
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0090.  Therefore, state is: 0000
A7 reads 0143.  Therefore, state is: 0000
A6 reads 0106.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0164.  Therefore, state is: 0000
A3 reads 0152.  Therefore, state is: 0000
A2 reads 0260.  Therefore, state is: 0000
A1 reads 0353.  Therefore, state is: 0000
A0 reads 0286.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  201
A9 reads 0047.  Therefore, state is: 0000
A8 reads 0159.  Therefore, state is: 0000
A7 reads 0158.  Therefore, state is: 0000
A6 reads 0116.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0183.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0251.  Therefore, state is: 0000
A1 reads 0344.  Therefore, state is: 0000
A0 reads 0279.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  202
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0195.  Therefore, state is: 0000
A7 reads 0163.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0218.  Therefore, state is: 0000
A4 reads 0170.  Therefore, state is: 0000
A3 reads 0156.  Therefore, state is: 0000
A2 reads 0239.  Therefore, state is: 0000
A1 reads 0318.  Therefore, state is: 0000
A0 reads 0258.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  203
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0062.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0100.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0137.  Therefore, state is: 0000
A3 reads 0135.  Therefore, state is: 0000
A2 reads 0232.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0237.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  204
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0158.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A8 reads 0149.  Therefore, state is: 0000
A7 reads 0153.  Therefore, state is: 0000
A9 reads 0047.  Therefore, state is: 0000
A2 reads 0251.  Therefore, state is: 0000
A1 reads 0299.  Therefore, state is: 0000
A0 reads 0244.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  205
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0178.  Therefore, state is: 0000
A7 reads 0154.  Therefore, state is: 0000
A6 reads 0110.  Therefore, state is: 0000
A5 reads 0179.  Therefore, state is: 0000
A4 reads 0142.  Therefore, state is: 0000
A3 reads 0137.  Therefore, state is: 0000
A2 reads 0233.  Therefore, state is: 0000
A1 reads 0265.  Therefore, state is: 0000
A0 reads 0218.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  206
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0061.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0099.  Therefore, state is: 0000
A3 reads 0140.  Therefore, state is: 0000
A2 reads 0248.  Therefore, state is: 0000
A5 reads 0165.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A1 reads 0273.  Therefore, state is: 0000
A0 reads 0227.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  207
A9 reads 0047.  Therefore, state is: 0000
A6 reads 0115.  Therefore, state is: 0000
A5 reads 0195.  Therefore, state is: 0000
A2 reads 0243.  Therefore, state is: 0000
A1 reads 0274.  Therefore, state is: 0000
A8 reads 0175.  Therefore, state is: 0000
A7 reads 0156.  Therefore, state is: 0000
A4 reads 0164.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A0 reads 0226.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  208
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0169.  Therefore, state is: 0000
A7 reads 0151.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0165.  Therefore, state is: 0000
A4 reads 0136.  Therefore, state is: 0000
A3 reads 0134.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0243.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  209
A9 reads 0046.  Therefore, state is: 0000
A8 reads 0070.  Therefore, state is: 0000
A7 reads 0132.  Therefore, state is: 0000
A6 reads 0098.  Therefore, state is: 0000
A5 reads 0149.  Therefore, state is: 0000
A4 reads 0134.  Therefore, state is: 0000
A3 reads 0135.  Therefore, state is: 0000
A2 reads 0247.  Therefore, state is: 0000
A1 reads 0247.  Therefore, state is: 0000
A0 reads 0207.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  210
A9 reads 0062.  Therefore, state is: 0000
A8 reads 0185.  Therefore, state is: 0000
A7 reads 0155.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0257.  Therefore, state is: 0000
A1 reads 0255.  Therefore, state is: 0000
A0 reads 0212.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  211
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0159.  Therefore, state is: 0000
A7 reads 0147.  Therefore, state is: 0000
A6 reads 0106.  Therefore, state is: 0000
A5 reads 0150.  Therefore, state is: 0000
A4 reads 0127.  Therefore, state is: 0000
A3 reads 0128.  Therefore, state is: 0000
A2 reads 0235.  Therefore, state is: 0000
A1 reads 0219.  Therefore, state is: 0000
A0 reads 0185.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  212
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0093.  Therefore, state is: 0000
A5 reads 0138.  Therefore, state is: 0000
A4 reads 0128.  Therefore, state is: 0000
A3 reads 0130.  Therefore, state is: 0000
A2 reads 0241.  Therefore, state is: 0000
A1 reads 0227.  Therefore, state is: 0000
A0 reads 0194.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  213
A9 reads 0063.  Therefore, state is: 0000
A8 reads 0190.  Therefore, state is: 0000
A7 reads 0155.  Therefore, state is: 0000
A6 reads 0113.  Therefore, state is: 0000
A5 reads 0177.  Therefore, state is: 0000
A4 reads 0155.  Therefore, state is: 0000
A3 reads 0149.  Therefore, state is: 0000
A2 reads 0247.  Therefore, state is: 0000
A1 reads 0235.  Therefore, state is: 0000
A0 reads 0196.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  214
A9 reads 0060.  Therefore, state is: 0000
A8 reads 0211.  Therefore, state is: 0000
A7 reads 0157.  Therefore, state is: 0000
A6 reads 0110.  Therefore, state is: 0000
A5 reads 0147.  Therefore, state is: 0000
A4 reads 0125.  Therefore, state is: 0000
A3 reads 0126.  Therefore, state is: 0000
A2 reads 0241.  Therefore, state is: 0000
A1 reads 0211.  Therefore, state is: 0000
A0 reads 0180.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  215
A9 reads 0045.  Therefore, state is: 0000
A8 reads 0345.  Therefore, state is: 0000
A7 reads 0274.  Therefore, state is: 0000
A6 reads 0269.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0273.  Therefore, state is: 0000
A3 reads 0292.  Therefore, state is: 0000
A2 reads 0244.  Therefore, state is: 0000
A1 reads 0226.  Therefore, state is: 0000
A0 reads 0255.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  216
