LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x01e3
A0 reads 1000.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  363
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0420.  Therefore, state is: 0x001e
A4 reads 0378.  Therefore, state is: 0x003c
A3 reads 0382.  Therefore, state is: 0x0078
A2 reads 0692.  Therefore, state is: 0x00f1
A1 reads 0974.  Therefore, state is: 0x01e3
A0 reads 0234.  Therefore, state is: 0x03c6
[MAIN] State is: 0x3c6, time is:  364
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0887.  Therefore, state is: 0x000f
A5 reads 0348.  Therefore, state is: 0x001e
A4 reads 0309.  Therefore, state is: 0x003c
A3 reads 0323.  Therefore, state is: 0x0078
A2 reads 0651.  Therefore, state is: 0x00f1
A1 reads 0974.  Therefore, state is: 0x01e3
A0 reads 0260.  Therefore, state is: 0x03c6
[MAIN] State is: 0x3c6, time is:  365
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0917.  Therefore, state is: 0x000f
A5 reads 0396.  Therefore, state is: 0x001e
A4 reads 0366.  Therefore, state is: 0x003c
A3 reads 0369.  Therefore, state is: 0x0078
A2 reads 0669.  Therefore, state is: 0x00f1
A1 reads 0974.  Therefore, state is: 0x01e3
A0 reads 0423.  Therefore, state is: 0x03c6
[MAIN] State is: 0x3c6, time is:  366
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0911.  Therefore, state is: 0x000f
A5 reads 0374.  Therefore, state is: 0x001e
A4 reads 0369.  Therefore, state is: 0x003c
A3 reads 0382.  Therefore, state is: 0x0078
A2 reads 0609.  Therefore, state is: 0x00f1
A1 reads 0962.  Therefore, state is: 0x01e3
A0 reads 0478.  Therefore, state is: 0x03c6
[MAIN] State is: 0x3c6, time is:  367
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0315.  Therefore, state is: 0x001e
A4 reads 0314.  Therefore, state is: 0x003c
A3 reads 0340.  Therefore, state is: 0x0078
A2 reads 0582.  Therefore, state is: 0x00f0
A1 reads 0960.  Therefore, state is: 0x01e1
A0 reads 0553.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  368
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0897.  Therefore, state is: 0x000f
A5 reads 0317.  Therefore, state is: 0x001e
A4 reads 0313.  Therefore, state is: 0x003c
A3 reads 0337.  Therefore, state is: 0x0078
A2 reads 0548.  Therefore, state is: 0x00f0
A1 reads 0958.  Therefore, state is: 0x01e1
A0 reads 0602.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  369
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0298.  Therefore, state is: 0x001e
A4 reads 0298.  Therefore, state is: 0x003c
A3 reads 0326.  Therefore, state is: 0x0078
A2 reads 0488.  Therefore, state is: 0x00f0
A1 reads 0948.  Therefore, state is: 0x01e1
A0 reads 0610.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  370
LOOPING
A9 reads 1003.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0291.  Therefore, state is: 0x001e
A4 reads 0306.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0467.  Therefore, state is: 0x00f0
A1 reads 0953.  Therefore, state is: 0x01e1
A0 reads 0651.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  371
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0306.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0330.  Therefore, state is: 0x0078
A2 reads 0443.  Therefore, state is: 0x00f0
A1 reads 0944.  Therefore, state is: 0x01e1
A0 reads 0653.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  372
LOOPING
A9 reads 1001.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007

A4 reads 0262.  Therefore, state is: 0x003c
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0263.  Therefore, state is: 0x001eA3 reads 0300.  Therefore, state is: 0x0078
A2 reads 0364.  Therefore, state is: 0x00f0
A1 reads 0933.  Therefore, state is: 0x01e1
A0 reads 0639.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  373
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0280.  Therefore, state is: 0x001e
A4 reads 0278.  Therefore, state is: 0x003c
A3 reads 0302.  Therefore, state is: 0x0078
A2 reads 0261.  Therefore, state is: 0x00f0
A1 reads 0917.  Therefore, state is: 0x01e1
A0 reads 0559.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  374
LOOPING
A9 reads 1003.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1012.  Therefore, state is: 0x0007
A6 reads 0881.  Therefore, state is: 0x000f
A5 reads 0259.  Therefore, state is: 0x001e
A4 reads 0247.  Therefore, state is: 0x003c
A3 reads 0275.  Therefore, state is: 0x0078
A2 reads 0166.  Therefore, state is: 0x00f0
A1 reads 0911.  Therefore, state is: 0x01e1
A0 reads 0457.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  375
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1015.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0270.  Therefore, state is: 0x001e
A4 reads 0274.  Therefore, state is: 0x003c
A3 reads 0308.  Therefore, state is: 0x0078
A2 reads 0173.  Therefore, state is: 0x00f0
A1 reads 0905.  Therefore, state is: 0x01e1
A0 reads 0536.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  376
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0276.  Therefore, state is: 0x001e
A4 reads 0278.  Therefore, state is: 0x003c
A3 reads 0308.  Therefore, state is: 0x0078
A2 reads 0140.  Therefore, state is: 0x00f0
A1 reads 0910.  Therefore, state is: 0x01e1
A0 reads 0514.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  377
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0307.  Therefore, state is: 0x001e
A4 reads 0313.  Therefore, state is: 0x003c
A3 reads 0341.  Therefore, state is: 0x0078
A2 reads 0200.  Therefore, state is: 0x00f0
A1 reads 0915.  Therefore, state is: 0x01e1
A0 reads 0597.  Therefore, state is: 0x03c2
[MAIN] State is: 0x3c2, time is:  378
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0292.  Therefore, state is: 0x001e
A4 reads 0302.  Therefore, state is: 0x003c
A3 reads 0340.  Therefore, state is: 0x0078
A2 reads 0263.  Therefore, state is: 0x00f0
A1 reads 0917.  Therefore, state is: 0x01e1
A0 reads 0674.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  379
LOOPING
A9 reads 1002.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0896.  Therefore, state is: 0x000f
A5 reads 0307.  Therefore, state is: 0x001e
A4 reads 0316.  Therefore, state is: 0x003c
A3 reads 0351.  Therefore, state is: 0x0078
A2 reads 0339.  Therefore, state is: 0x00f0
A1 reads 0936.  Therefore, state is: 0x01e1
A0 reads 0772.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  380
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0925.  Therefore, state is: 0x000f
A5 reads 0401.  Therefore, state is: 0x001e
A4 reads 0382.  Therefore, state is: 0x003c
A3 reads 0398.  Therefore, state is: 0x0078
A2 reads 0432.  Therefore, state is: 0x00f0
A1 reads 0946.  Therefore, state is: 0x01e1
A0 reads 0883.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  381
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0325.  Therefore, state is: 0x001e
A4 reads 0311.  Therefore, state is: 0x003c
A3 reads 0337.  Therefore, state is: 0x0078
A2 reads 0446.  Therefore, state is: 0x00f0
A1 reads 0947.  Therefore, state is: 0x01e1
A0 reads 0883.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  382
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0285.  Therefore, state is: 0x001e
A4 reads 0285.  Therefore, state is: 0x003c
A3 reads 0311.  Therefore, state is: 0x0078
A2 reads 0323.  Therefore, state is: 0x00f0
A1 reads 0930.  Therefore, state is: 0x01e1
A0 reads 0765.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  383
LOOPING
A9 reads 0998.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0390.  Therefore, state is: 0x001e
A4 reads 0371.  Therefore, state is: 0x003c
A3 reads 0382.  Therefore, state is: 0x0078
A2 reads 0417.  Therefore, state is: 0x00f0
A1 reads 0940.  Therefore, state is: 0x01e1
A0 reads 0889.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  384
LOOPING
A9 reads 1013.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0327.  Therefore, state is: 0x001e
A4 reads 0326.  Therefore, state is: 0x003c
A3 reads 0354.  Therefore, state is: 0x0078
A2 reads 0434.  Therefore, state is: 0x00f0
A1 reads 0945.  Therefore, state is: 0x01e1
A0 reads 0903.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  385
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0300.  Therefore, state is: 0x001e
A4 reads 0310.  Therefore, state is: 0x003c
A3 reads 0343.  Therefore, state is: 0x0078
A2 reads 0447.  Therefore, state is: 0x00f0
A1 reads 0947.  Therefore, state is: 0x01e1
A0 reads 0921.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  386
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0311.  Therefore, state is: 0x001e
A4 reads 0314.  Therefore, state is: 0x003c
A3 reads 0344.  Therefore, state is: 0x0078
A2 reads 0448.  Therefore, state is: 0x00f0
A1 reads 0947.  Therefore, state is: 0x01e1
A0 reads 0926.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  387
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0273.  Therefore, state is: 0x001e
A4 reads 0280.  Therefore, state is: 0x003c
A3 reads 0318.  Therefore, state is: 0x0078
A2 reads 0429.  Therefore, state is: 0x00f0
A1 reads 0949.  Therefore, state is: 0x01e1
A0 reads 0917.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  388
LOOPING
A9 reads 0997.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0293.  Therefore, state is: 0x001e
A4 reads 0301.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0444.  Therefore, state is: 0x00f0
A1 reads 0945.  Therefore, state is: 0x01e1
A0 reads 0939.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  389
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0888.  Therefore, state is: 0x000f
A5 reads 0297.  Therefore, state is: 0x001e
A4 reads 0305.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0443.  Therefore, state is: 0x00f0
A1 reads 0940.  Therefore, state is: 0x01e1
A0 reads 0940.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  390
LOOPING
A9 reads 0992.  Therefore, state is: 0x0001
A8 reads 1014.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0271.  Therefore, state is: 0x001e
A4 reads 0285.  Therefore, state is: 0x003c
A3 reads 0320.  Therefore, state is: 0x0078
A2 reads 0428.  Therefore, state is: 0x00f0
A1 reads 0937.  Therefore, state is: 0x01e1
A0 reads 0938.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  391
LOOPING
A9 reads 1007.  Therefore, state is: 0x0001
A8 reads 1023.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0890.  Therefore, state is: 0x000f
A5 reads 0282.  Therefore, state is: 0x001e
A4 reads 0296.  Therefore, state is: 0x003c
A3 reads 0329.  Therefore, state is: 0x0078
A2 reads 0433.  Therefore, state is: 0x00f0
A1 reads 0947.  Therefore, state is: 0x01e1
A0 reads 0955.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  392
LOOPING
A9 reads 1005.  Therefore, state is: 0x0001
A8 reads 1020.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0917.  Therefore, state is: 0x000f
A5 reads 0305.  Therefore, state is: 0x001e
A4 reads 0311.  Therefore, state is: 0x003c
A3 reads 0335.  Therefore, state is: 0x0078
A2 reads 0425.  Therefore, state is: 0x00f0
A1 reads 0944.  Therefore, state is: 0x01e1
A0 reads 0932.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  393
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 0899.  Therefore, state is: 0x000f
A5 reads 0262.  Therefore, state is: 0x001e
A4 reads 0253.  Therefore, state is: 0x003c
A3 reads 0287.  Therefore, state is: 0x0078
A2 reads 0319.  Therefore, state is: 0x00f0
A1 reads 0928.  Therefore, state is: 0x01e1
A0 reads 0810.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  394
LOOPING
A9 reads 0993.  Therefore, state is: 0x0001A5 reads 0287.  Therefore, state is: 0x001e
A4 reads 0292.  Therefore, state is: 0x003c
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f

A8 reads 1017.  Therefore, state is: 0x0003
A3 reads 0318.  Therefore, state is: 0x0078
A2 reads 0260.  Therefore, state is: 0x00f0
A1 reads 0925.  Therefore, state is: 0x01e1
A0 reads 0788.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  395
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0298.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0331.  Therefore, state is: 0x0078
A2 reads 0272.  Therefore, state is: 0x00f0
A1 reads 0921.  Therefore, state is: 0x01e1
A0 reads 0795.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  396
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0904.  Therefore, state is: 0x000f
A5 reads 0263.  Therefore, state is: 0x001e
A4 reads 0277.  Therefore, state is: 0x003c
A3 reads 0315.  Therefore, state is: 0x0078
A2 reads 0271.  Therefore, state is: 0x00f0
A1 reads 0925.  Therefore, state is: 0x01e1
A0 reads 0814.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  397
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0294.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0330.  Therefore, state is: 0x0078
A2 reads 0297.  Therefore, state is: 0x00f0
A1 reads 0933.  Therefore, state is: 0x01e1
A0 reads 0840.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  398
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0292.  Therefore, state is: 0x001e
A4 reads 0303.  Therefore, state is: 0x003c
A3 reads 0331.  Therefore, state is: 0x0078
A2 reads 0302.  Therefore, state is: 0x00f0
A1 reads 0927.  Therefore, state is: 0x01e1
A0 reads 0841.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  399
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0263.  Therefore, state is: 0x001e
A4 reads 0287.  Therefore, state is: 0x003c
A3 reads 0323.  Therefore, state is: 0x0078
A2 reads 0315.  Therefore, state is: 0x00f0
A1 reads 0929.  Therefore, state is: 0x01e1
A0 reads 0865.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  400
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0893.  Therefore, state is: 0x000f
A5 reads 0404.  Therefore, state is: 0x001e
A4 reads 0393.  Therefore, state is: 0x003c
A3 reads 0404.  Therefore, state is: 0x0078
A2 reads 0429.  Therefore, state is: 0x00f0
A1 reads 0950.  Therefore, state is: 0x01e1
A0 reads 1009.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  401
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0919.  Therefore, state is: 0x000f
A5 reads 0396.  Therefore, state is: 0x001e
A4 reads 0378.  Therefore, state is: 0x003c
A3 reads 0393.  Therefore, state is: 0x0078
A2 reads 0483.  Therefore, state is: 0x00f0
A1 reads 0951.  Therefore, state is: 0x01e1
A0 reads 1009.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  402
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0313.  Therefore, state is: 0x001e
A4 reads 0318.  Therefore, state is: 0x003c
A3 reads 0350.  Therefore, state is: 0x0078
A2 reads 0461.  Therefore, state is: 0x00f0
A1 reads 0945.  Therefore, state is: 0x01e1
A0 reads 0996.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  403
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0906.  Therefore, state is: 0x000f
A5 reads 0320.  Therefore, state is: 0x001e
A4 reads 0321.  Therefore, state is: 0x003c
A3 reads 0348.  Therefore, state is: 0x0078
A2 reads 0474.  Therefore, state is: 0x00f0
A1 reads 0948.  Therefore, state is: 0x01e1
A0 reads 1004.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  404
LOOPING
A9 reads 1008.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0902.  Therefore, state is: 0x000f
A5 reads 0269.  Therefore, state is: 0x001e
A4 reads 0280.  Therefore, state is: 0x003c
A3 reads 0314.  Therefore, state is: 0x0078
A2 reads 0416.  Therefore, state is: 0x00f0
A1 reads 0939.  Therefore, state is: 0x01e1
A0 reads 0936.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  405
LOOPING
A9 reads 1002.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1021.  Therefore, state is: 0x0007
A6 reads 0882.  Therefore, state is: 0x000f
A5 reads 0256.  Therefore, state is: 0x001e
A4 reads 0263.  Therefore, state is: 0x003c
A3 reads 0300.  Therefore, state is: 0x0078
A2 reads 0323.  Therefore, state is: 0x00f0
A1 reads 0935.  Therefore, state is: 0x01e1
A0 reads 0863.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  406
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0893.  Therefore, state is: 0x000f
A5 reads 0288.  Therefore, state is: 0x001e
A4 reads 0275.  Therefore, state is: 0x003c
A3 reads 0304.  Therefore, state is: 0x0078
A2 reads 0250.  Therefore, state is: 0x00f0
A1 reads 0924.  Therefore, state is: 0x01e1
A0 reads 0781.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  407
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0277.  Therefore, state is: 0x001e
A4 reads 0275.  Therefore, state is: 0x003c
A3 reads 0302.  Therefore, state is: 0x0078
A2 reads 0189.  Therefore, state is: 0x00f0
A1 reads 0903.  Therefore, state is: 0x01e1
A0 reads 0719.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  408
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0271.  Therefore, state is: 0x001e
A4 reads 0287.  Therefore, state is: 0x003c
A3 reads 0321.  Therefore, state is: 0x0078
A2 reads 0227.  Therefore, state is: 0x00f0
A1 reads 0925.  Therefore, state is: 0x01e1
A0 reads 0780.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  409
LOOPING
A9 reads 1011.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 1020.  Therefore, state is: 0x0007
A6 reads 0889.  Therefore, state is: 0x000f
A5 reads 0302.  Therefore, state is: 0x001e
A4 reads 0305.  Therefore, state is: 0x003c
A3 reads 0333.  Therefore, state is: 0x0078
A2 reads 0268.  Therefore, state is: 0x00f0
A1 reads 0925.  Therefore, state is: 0x01e1
A0 reads 0817.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  410
LOOPING
A9 reads 1004.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 1015.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0289.  Therefore, state is: 0x001e
A4 reads 0290.  Therefore, state is: 0x003c
A3 reads 0322.  Therefore, state is: 0x0078
A2 reads 0259.  Therefore, state is: 0x00f0
A1 reads 0921.  Therefore, state is: 0x01e1
A0 reads 0801.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  411
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 1022.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0272.  Therefore, state is: 0x001e
A4 reads 0287.  Therefore, state is: 0x003c
A3 reads 0322.  Therefore, state is: 0x0078
A2 reads 0281.  Therefore, state is: 0x00f0
A1 reads 0922.  Therefore, state is: 0x01e1
A0 reads 0834.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  412
LOOPING
A9 reads 1010.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0895.  Therefore, state is: 0x000f
A5 reads 0314.  Therefore, state is: 0x001e
A4 reads 0315.  Therefore, state is: 0x003c
A3 reads 0345.  Therefore, state is: 0x0078
A2 reads 0336.  Therefore, state is: 0x00f0
A1 reads 0930.  Therefore, state is: 0x01e1
A0 reads 0896.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  413
LOOPING
A9 reads 1009.  Therefore, state is: 0x0001
A8 reads 1021.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0923.  Therefore, state is: 0x000f
A5 reads 0395.  Therefore, state is: 0x001e
A4 reads 0381.  Therefore, state is: 0x003c
A3 reads 0395.  Therefore, state is: 0x0078
A2 reads 0413.  Therefore, state is: 0x00f0
A1 reads 0940.  Therefore, state is: 0x01e1
A0 reads 0987.  Therefore, state is: 0x03c3
[MAIN] State is: 0x3c3, time is:  414
LOOPING
A9 reads 0999.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
