A9 reads 0335.  Therefore, state is: 0000
A4 reads 0397.  Therefore, state is: 0000
A3 reads 0395.  Therefore, state is: 0000
A2 reads 0850.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  217
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0132.  Therefore, state is: 0000
A7 reads 0152.  Therefore, state is: 0000
A6 reads 0169.  Therefore, state is: 0000
A5 reads 0416.  Therefore, state is: 0000
A4 reads 0409.  Therefore, state is: 0000
A3 reads 0402.  Therefore, state is: 0000
A2 reads 0885.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  218
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0130.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0341.  Therefore, state is: 0000
A4 reads 0350.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0830.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0935.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  219
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0017.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0349.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0349.  Therefore, state is: 0000
A2 reads 0869.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  220
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0148.  Therefore, state is: 0000
A7 reads 0143.  Therefore, state is: 0000
A6 reads 0162.  Therefore, state is: 0000
A5 reads 0379.  Therefore, state is: 0000
A4 reads 0367.  Therefore, state is: 0000
A3 reads 0360.  Therefore, state is: 0000
A2 reads 0867.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  221
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0300.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0941.  Therefore, state is: 0x0007
A3 reads 0316.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
[MAIN] State is:  0x7, time is:  222
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0024.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0315.  Therefore, state is: 0000
A4 reads 0318.  Therefore, state is: 0000
A3 reads 0315.  Therefore, state is: 0000
A2 reads 0819.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  223
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0141.  Therefore, state is: 0000
A7 reads 0136.  Therefore, state is: 0000
A6 reads 0156.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  224
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0096.  Therefore, state is: 0000
A7 reads 0127.  Therefore, state is: 0000
A6 reads 0147.  Therefore, state is: 0000
A5 reads 0290.  Therefore, state is: 0000
A4 reads 0293.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000

A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  225
A2 reads 0810.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003A9 reads 0020.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0296.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  226
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0129.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0320.  Therefore, state is: 0000
A4 reads 0307.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0844.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  227
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0089.  Therefore, state is: 0000
A7 reads 0126.  Therefore, state is: 0000
A6 reads 0145.  Therefore, state is: 0000
A5 reads 0261.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0278.  Therefore, state is: 0000
A2 reads 0820.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  228
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0296.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  229
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0146.  Therefore, state is: 0000
A7 reads 0146.  Therefore, state is: 0000
A6 reads 0161.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0289.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  230
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0024.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0245.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0847.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  231
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A7 reads 0127.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0272.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0878.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  232
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0113.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0271.  Therefore, state is: 0000
A4 reads 0265.  Therefore, state is: 0000
A3 reads 0266.  Therefore, state is: 0000
A2 reads 0862.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  233
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0043.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0231.  Therefore, state is: 0000
A3 reads 0242.  Therefore, state is: 0000
A2 reads 0835.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  234
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0105.  Therefore, state is: 0000
A7 reads 0129.  Therefore, state is: 0000
A6 reads 0150.  Therefore, state is: 0000
A5 reads 0261.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0260.  Therefore, state is: 0000
A2 reads 0831.  Therefore, state is: 0x0001

A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  235A9 reads 0020.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0132.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0245.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0812.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  236
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0035.  Therefore, state is: 0000
A7 reads 0114.  Therefore, state is: 0000
A6 reads 0136.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0233.  Therefore, state is: 0000
A2 reads 0813.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  237
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0130.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0248.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0844.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  238
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0139.  Therefore, state is: 0000
A7 reads 0140.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0241.  Therefore, state is: 0000
A4 reads 0238.  Therefore, state is: 0000
A3 reads 0241.  Therefore, state is: 0000
A2 reads 0828.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  239
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0055.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0142.  Therefore, state is: 0000
A5 reads 0194.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0223.  Therefore, state is: 0000
A2 reads 0814.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  240
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0105.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0236.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0241.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  241
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0118.  Therefore, state is: 0000
A7 reads 0137.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0227.  Therefore, state is: 0000
A3 reads 0233.  Therefore, state is: 0000
A2 reads 0826.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0947.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  242
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0044.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0189.  Therefore, state is: 0000
A4 reads 0204.  Therefore, state is: 0000
A3 reads 0218.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  243
A7 reads 0131.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A5 reads 0231.  Therefore, state is: 0000
A4 reads 0234.  Therefore, state is: 0000
A3 reads 0239.  Therefore, state is: 0000
A2 reads 0845.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  244
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0210.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0801.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0954.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  245
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0046.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0194.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0824.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  246
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0136.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0232.  Therefore, state is: 0000
A4 reads 0231.  Therefore, state is: 0000
A3 reads 0234.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  247
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0110.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0150.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0207.  Therefore, state is: 0000
A3 reads 0217.  Therefore, state is: 0000
A2 reads 0808.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  248
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0040.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0845.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  249
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0126.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0154.  Therefore, state is: 0000
A5 reads 0227.  Therefore, state is: 0000
A4 reads 0231.  Therefore, state is: 0000
A3 reads 0235.  Therefore, state is: 0000
A2 reads 0861.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  250
A8 reads 0098.  Therefore, state is: 0000
A7 reads 0130.  Therefore, state is: 0000
A9 reads 0021.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0207.  Therefore, state is: 0000
A2 reads 0822.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  251
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0055.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0191.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  252
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0129.  Therefore, state is: 0000
A7 reads 0137.  Therefore, state is: 0000
A6 reads 0153.  Therefore, state is: 0000
A5 reads 0223.  Therefore, state is: 0000
A4 reads 0224.  Therefore, state is: 0000
A3 reads 0228.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  253
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0083.  Therefore, state is: 0000
A7 reads 0124.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0168.  Therefore, state is: 0000
A4 reads 0182.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0792.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0951.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  254
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0145.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0792.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  255
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0134.  Therefore, state is: 0000
A7 reads 0138.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0223.  Therefore, state is: 0000
A2 reads 0794.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  256
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0090.  Therefore, state is: 0000
A7 reads 0128.  Therefore, state is: 0000
A6 reads 0146.  Therefore, state is: 0000
A5 reads 0167.  Therefore, state is: 0000
A4 reads 0179.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0751.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  257
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0126.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A4 reads 0202.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0755.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  258
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0143.  Therefore, state is: 0000
A7 reads 0143.  Therefore, state is: 0000
A6 reads 0159.  Therefore, state is: 0000
A5 reads 0218.  Therefore, state is: 0000
A4 reads 0218.  Therefore, state is: 0000
A3 reads 0223.  Therefore, state is: 0000
A2 reads 0754.  Therefore, state is: 0x0001
A1 reads 0977.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  259
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0151.  Therefore, state is: 0000
A5 reads 0175.  Therefore, state is: 0000
A4 reads 0190.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0737.  Therefore, state is: 0x0001
A1 reads 0974.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  260
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0085.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0156.  Therefore, state is: 0000
A5 reads 0209.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0771.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  261
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0151.  Therefore, state is: 0000
A7 reads 0151.  Therefore, state is: 0000
A6 reads 0165.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0239.  Therefore, state is: 0000
A2 reads 0783.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  262
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0099.  Therefore, state is: 0000
A7 reads 0138.  Therefore, state is: 0000
A4 reads 0201.  Therefore, state is: 0000
A3 reads 0214.  Therefore, state is: 0000
A6 reads 0152.  Therefore, state is: 0000
A5 reads 0192.  Therefore, state is: 0000
A2 reads 0772.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  263
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0081.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0155.  Therefore, state is: 0000
A5 reads 0212.  Therefore, state is: 0000
A4 reads 0218.  Therefore, state is: 0000
A3 reads 0226.  Therefore, state is: 0000
A2 reads 0781.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  264
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0120.  Therefore, state is: 0000
A7 reads 0141.  Therefore, state is: 0000
A6 reads 0156.  Therefore, state is: 0000
A5 reads 0214.  Therefore, state is: 0000
A4 reads 0218.  Therefore, state is: 0000
A3 reads 0225.  Therefore, state is: 0000
A2 reads 0789.  Therefore, state is: 0x0001
A1 reads 0981.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  265
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0049.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0148.  Therefore, state is: 0000
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0789.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0938.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  266
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0066.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0194.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0807.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  267
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0126.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0151.  Therefore, state is: 0000
A5 reads 0213.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0216.  Therefore, state is: 0000
A2 reads 0800.  Therefore, state is: 0x0001
A1 reads 0984.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  268
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0072.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0140.  Therefore, state is: 0000
A5 reads 0158.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0194.  Therefore, state is: 0000
A2 reads 0785.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  269
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0095.  Therefore, state is: 0000
A7 reads 0129.  Therefore, state is: 0000
A6 reads 0150.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0208.  Therefore, state is: 0000
A3 reads 0218.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  270
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0116.  Therefore, state is: 0000
A7 reads 0134.  Therefore, state is: 0000
A6 reads 0151.  Therefore, state is: 0000
A5 reads 0207.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0836.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  271
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0045.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0149.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0821.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  272
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0191.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0840.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  273
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0114.  Therefore, state is: 0000
A7 reads 0130.  Therefore, state is: 0000
