LOOPING
A9 reads 0319.  Therefore, state is: 0000
A0 reads 0619.  Therefore, state is: 0x00f3
[MAIN] State is: 0xf3, time is:  111
LOOPING
A5 reads 0570.  Therefore, state is: 0000
A4 reads 0546.  Therefore, state is: 0000
A3 reads 0525.  Therefore, state is: 0000
A2 reads 0521.  Therefore, state is: 0000
A7 reads 0583.  Therefore, state is: 0000
A6 reads 0558.  Therefore, state is: 0000
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0338.  Therefore, state is: 0000
A1 reads 0569.  Therefore, state is: 0000
A0 reads 0544.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  112
LOOPING
A9 reads 0299.  Therefore, state is: 0000
A8 reads 0294.  Therefore, state is: 0000
A7 reads 0486.  Therefore, state is: 0000
A6 reads 0479.  Therefore, state is: 0000
A5 reads 0474.  Therefore, state is: 0000
A4 reads 0461.  Therefore, state is: 0000
A3 reads 0449.  Therefore, state is: 0000
A2 reads 0427.  Therefore, state is: 0000
A1 reads 0468.  Therefore, state is: 0000
A0 reads 0445.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  113
LOOPING
A9 reads 0214.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0355.  Therefore, state is: 0000
A6 reads 0379.  Therefore, state is: 0000
A5 reads 0361.  Therefore, state is: 0000
A4 reads 0370.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0329.  Therefore, state is: 0000
A1 reads 0352.  Therefore, state is: 0000
A0 reads 0351.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  114
LOOPING
A9 reads 0125.  Therefore, state is: 0000
A8 reads 0222.  Therefore, state is: 0000
A7 reads 0094.  Therefore, state is: 0000
A6 reads 0082.  Therefore, state is: 0000
A5 reads 0088.  Therefore, state is: 0000
A4 reads 0183.  Therefore, state is: 0000
A3 reads 0233.  Therefore, state is: 0000
A2 reads 0100.  Therefore, state is: 0000
A1 reads 0092.  Therefore, state is: 0000
A0 reads 0095.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  115
LOOPING
A9 reads 0203.  Therefore, state is: 0000
A8 reads 0245.  Therefore, state is: 0000
A7 reads 0084.  Therefore, state is: 0000
A6 reads 0080.  Therefore, state is: 0000
A5 reads 0090.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0244.  Therefore, state is: 0000
A2 reads 0123.  Therefore, state is: 0000
A1 reads 0084.  Therefore, state is: 0000
A0 reads 0116.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  116
LOOPING
A9 reads 0207.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0072.  Therefore, state is: 0000
A5 reads 0086.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0242.  Therefore, state is: 0000
A2 reads 0142.  Therefore, state is: 0000
A1 reads 0083.  Therefore, state is: 0000
A0 reads 0127.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  117
LOOPING
A9 reads 0242.  Therefore, state is: 0000
A8 reads 0271.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0095.  Therefore, state is: 0000
A5 reads 0110.  Therefore, state is: 0000
A4 reads 0196.  Therefore, state is: 0000
A3 reads 0256.  Therefore, state is: 0000
A2 reads 0176.  Therefore, state is: 0000
A1 reads 0105.  Therefore, state is: 0000
A0 reads 0157.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  118
LOOPING
A9 reads 0252.  Therefore, state is: 0000
A8 reads 0270.  Therefore, state is: 0000
A7 reads 0090.  Therefore, state is: 0000
A6 reads 0087.  Therefore, state is: 0000
A5 reads 0102.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0172.  Therefore, state is: 0000
A1 reads 0094.  Therefore, state is: 0000
A0 reads 0150.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  119
LOOPING
A9 reads 0260.  Therefore, state is: 0000
A8 reads 0281.  Therefore, state is: 0000
A7 reads 0104.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
A5 reads 0119.  Therefore, state is: 0000
A4 reads 0201.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0201.  Therefore, state is: 0000
A1 reads 0116.  Therefore, state is: 0000
A0 reads 0179.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  120
LOOPING
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0288.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0126.  Therefore, state is: 0000
A4 reads 0206.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0210.  Therefore, state is: 0000
A1 reads 0121.  Therefore, state is: 0000
A0 reads 0181.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  121
LOOPING
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
A5 reads 0110.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0249.  Therefore, state is: 0000
A2 reads 0202.  Therefore, state is: 0000
A1 reads 0113.  Therefore, state is: 0000
A0 reads 0174.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  122
LOOPING
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0113.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0122.  Therefore, state is: 0000
A4 reads 0202.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0216.  Therefore, state is: 0000
A1 reads 0127.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  123
LOOPING
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0124.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0127.  Therefore, state is: 0000
A4 reads 0206.  Therefore, state is: 0000
A3 reads 0260.  Therefore, state is: 0000
A2 reads 0223.  Therefore, state is: 0000
A1 reads 0133.  Therefore, state is: 0000
A0 reads 0193.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  124
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0297.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0105.  Therefore, state is: 0000
A5 reads 0108.  Therefore, state is: 0000
A4 reads 0190.  Therefore, state is: 0000
A3 reads 0247.  Therefore, state is: 0000
A2 reads 0206.  Therefore, state is: 0000
A1 reads 0117.  Therefore, state is: 0000
A0 reads 0179.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  125
LOOPING
A9 reads 0288.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0124.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0126.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0260.  Therefore, state is: 0000
A2 reads 0229.  Therefore, state is: 0000
A1 reads 0139.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  126
LOOPING
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0311.  Therefore, state is: 0000
A7 reads 0135.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0263.  Therefore, state is: 0000
A2 reads 0234.  Therefore, state is: 0000
A1 reads 0139.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  127
LOOPING
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0271.  Therefore, state is: 0000
A7 reads 0092.  Therefore, state is: 0000
A6 reads 0170.  Therefore, state is: 0000
A5 reads 0111.  Therefore, state is: 0000
A4 reads 0188.  Therefore, state is: 0000
A3 reads 0243.  Therefore, state is: 0000
A2 reads 0198.  Therefore, state is: 0000
A1 reads 0106.  Therefore, state is: 0000
A0 reads 0160.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  128
LOOPING
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0232.  Therefore, state is: 0000
A6 reads 0265.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0322.  Therefore, state is: 0000
A2 reads 0328.  Therefore, state is: 0000
A1 reads 0245.  Therefore, state is: 0000
A0 reads 0302.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  129
LOOPING
A9 reads 0398.  Therefore, state is: 0000
A8 reads 0353.  Therefore, state is: 0000
A7 reads 0293.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0290.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0338.  Therefore, state is: 0000
A2 reads 0379.  Therefore, state is: 0000
A1 reads 0298.  Therefore, state is: 0000
A0 reads 0350.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  130
LOOPING
A9 reads 0327.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0290.  Therefore, state is: 0000
A6 reads 0256.  Therefore, state is: 0000
A5 reads 0214.  Therefore, state is: 0000
A8 reads 0320.  Therefore, state is: 0000
A7 reads 0217.  Therefore, state is: 0000
A2 reads 0302.  Therefore, state is: 0000
A1 reads 0222.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  131
LOOPING
A9 reads 0249.  Therefore, state is: 0000
A8 reads 0290.  Therefore, state is: 0000
A7 reads 0123.  Therefore, state is: 0000
A6 reads 0196.  Therefore, state is: 0000
A5 reads 0129.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0222.  Therefore, state is: 0000
A1 reads 0136.  Therefore, state is: 0000
A0 reads 0191.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  132
LOOPING
A9 reads 0245.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0180.  Therefore, state is: 0000
A5 reads 0113.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0251.  Therefore, state is: 0000
A2 reads 0197.  Therefore, state is: 0000
A1 reads 0104.  Therefore, state is: 0000
A0 reads 0161.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  133
LOOPING
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0099.  Therefore, state is: 0000
A6 reads 0182.  Therefore, state is: 0000
A5 reads 0123.  Therefore, state is: 0000
A4 reads 0201.  Therefore, state is: 0000
A3 reads 0256.  Therefore, state is: 0000
A2 reads 0206.  Therefore, state is: 0000
A1 reads 0107.  Therefore, state is: 0000
A0 reads 0172.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  134
LOOPING
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0195.  Therefore, state is: 0000
A5 reads 0143.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0267.  Therefore, state is: 0000
A2 reads 0227.  Therefore, state is: 0000
A1 reads 0136.  Therefore, state is: 0000
A0 reads 0189.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  135
LOOPING
A9 reads 0369.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0239.  Therefore, state is: 0000
A6 reads 0267.  Therefore, state is: 0000
A5 reads 0249.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0343.  Therefore, state is: 0000
A1 reads 0249.  Therefore, state is: 0000
A0 reads 0313.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  136
LOOPING
A9 reads 0335.  Therefore, state is: 0000
A8 reads 0325.  Therefore, state is: 0000
A7 reads 0209.  Therefore, state is: 0000
A6 reads 0248.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0251.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0297.  Therefore, state is: 0000
A1 reads 0208.  Therefore, state is: 0000
A0 reads 0262.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  137
LOOPING
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0188.  Therefore, state is: 0000
A6 reads 0236.  Therefore, state is: 0000
A5 reads 0196.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0285.  Therefore, state is: 0000
A1 reads 0204.  Therefore, state is: 0000
A0 reads 0257.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  138
LOOPING
A9 reads 0228.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0078.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0092.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0230.  Therefore, state is: 0000
A2 reads 0188.  Therefore, state is: 0000
A1 reads 0092.  Therefore, state is: 0000
A0 reads 0150.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  139
LOOPING
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0173.  Therefore, state is: 0000
A5 reads 0104.  Therefore, state is: 0000
A4 reads 0190.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0186.  Therefore, state is: 0000
A1 reads 0086.  Therefore, state is: 0000
A0 reads 0150.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  140
LOOPING
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0304.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0191.  Therefore, state is: 0000
A5 reads 0140.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A1 reads 0132.  Therefore, state is: 0000
A0 reads 0204.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  141
A3 reads 0269.  Therefore, state is: 0000
A2 reads 0235.  Therefore, state is: 0000
LOOPING
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0317.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0203.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0222.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0255.  Therefore, state is: 0000
A1 reads 0149.  Therefore, state is: 0000
A0 reads 0220.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  142
LOOPING
A9 reads 0502.  Therefore, state is: 0000
A8 reads 0469.  Therefore, state is: 0000
A7 reads 0393.  Therefore, state is: 0000
A6 reads 0381.  Therefore, state is: 0000
A5 reads 0414.  Therefore, state is: 0000
A4 reads 0428.  Therefore, state is: 0000
A3 reads 0449.  Therefore, state is: 0000
A2 reads 0479.  Therefore, state is: 0000
A1 reads 0394.  Therefore, state is: 0000
A0 reads 0477.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  143
LOOPING
A9 reads 0412.  Therefore, state is: 0000
A8 reads 0436.  Therefore, state is: 0000
A7 reads 0328.  Therefore, state is: 0000
A6 reads 0337.  Therefore, state is: 0000
A5 reads 0325.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0371.  Therefore, state is: 0000
A2 reads 0422.  Therefore, state is: 0000
A1 reads 0339.  Therefore, state is: 0000
A0 reads 0394.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  144
LOOPING
A9 reads 0417.  Therefore, state is: 0000
A8 reads 0380.  Therefore, state is: 0000
A7 reads 0366.  Therefore, state is: 0000
A6 reads 0353.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0365.  Therefore, state is: 0000
A2 reads 0441.  Therefore, state is: 0000
A1 reads 0369.  Therefore, state is: 0000
A0 reads 0420.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  145
LOOPING
A9 reads 0411.  Therefore, state is: 0000
A8 reads 0396.  Therefore, state is: 0000
A7 reads 0345.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0321.  Therefore, state is: 0000
A3 reads 0341.  Therefore, state is: 0000
A2 reads 0398.  Therefore, state is: 0000
A1 reads 0337.  Therefore, state is: 0000
A0 reads 0378.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  146
LOOPING
A9 reads 0152.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0181.  Therefore, state is: 0000
A5 reads 0067.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0206.  Therefore, state is: 0000
A2 reads 0185.  Therefore, state is: 0000
A1 reads 0086.  Therefore, state is: 0000
A0 reads 0161.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  147
LOOPING
A9 reads 0254.  Therefore, state is: 0000
A8 reads 0388.  Therefore, state is: 0000
A7 reads 0107.  Therefore, state is: 0000
A6 reads 0197.  Therefore, state is: 0000
A5 reads 0140.  Therefore, state is: 0000
A4 reads 0228.  Therefore, state is: 0000
A3 reads 0281.  Therefore, state is: 0000
A2 reads 0215.  Therefore, state is: 0000
A1 reads 0123.  Therefore, state is: 0000
A0 reads 0195.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  148
LOOPING
A9 reads 0334.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0201.  Therefore, state is: 0000
A6 reads 0246.  Therefore, state is: 0000
A5 reads 0208.  Therefore, state is: 0000
A4 reads 0257.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0201.  Therefore, state is: 0000
A0 reads 0265.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  149
LOOPING
A9 reads 0201.  Therefore, state is: 0000
A8 reads 0449.  Therefore, state is: 0000
A7 reads 0024.  Therefore, state is: 0000
A6 reads 0087.  Therefore, state is: 0000
A5 reads 0036.  Therefore, state is: 0000
A4 reads 0153.  Therefore, state is: 0000
A3 reads 0216.  Therefore, state is: 0000
A2 reads 0132.  Therefore, state is: 0000
A1 reads 0042.  Therefore, state is: 0000
A0 reads 0102.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  150
LOOPING
A9 reads 0879.  Therefore, state is: 0x0001
A8 reads 0937.  Therefore, state is: 0x0003
A7 reads 0875.  Therefore, state is: 0x0007
A6 reads 0842.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0787.  Therefore, state is: 0x003f
A3 reads 0751.  Therefore, state is: 0x007f
A2 reads 0929.  Therefore, state is: 0x00ff
A1 reads 0870.  Therefore, state is: 0x01ff
A0 reads 0952.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  151
LOOPING
A9 reads 0847.  Therefore, state is: 0x0001
A8 reads 0913.  Therefore, state is: 0x0003
A7 reads 0993.  Therefore, state is: 0x0007
A6 reads 0924.  Therefore, state is: 0x000f
A5 reads 0954.  Therefore, state is: 0x001f
A4 reads 0867.  Therefore, state is: 0x003f
A3 reads 0811.  Therefore, state is: 0x007f
A2 reads 0952.  Therefore, state is: 0x00ff
A1 reads 0969.  Therefore, state is: 0x01ff
A0 reads 0958.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  152
LOOPING
A9 reads 0439.  Therefore, state is: 0000
A8 reads 0731.  Therefore, state is: 0x0001
A7 reads 0454.  Therefore, state is: 0x0002
A6 reads 0529.  Therefore, state is: 0x0004
A5 reads 0428.  Therefore, state is: 0x0008
A4 reads 0512.  Therefore, state is: 0x0010
A3 reads 0515.  Therefore, state is: 0x0020
A2 reads 0452.  Therefore, state is: 0x0040
A1 reads 0451.  Therefore, state is: 0x0080
A0 reads 0402.  Therefore, state is: 0x0100
[MAIN] State is: 0x100, time is:  153
LOOPING
A9 reads 0085.  Therefore, state is: 0000
A8 reads 0625.  Therefore, state is: 0x0001
A7 reads 0043.  Therefore, state is: 0x0002
A6 reads 0100.  Therefore, state is: 0x0004
A5 reads 0043.  Therefore, state is: 0x0008
A4 reads 0161.  Therefore, state is: 0x0010
A3 reads 0229.  Therefore, state is: 0x0020
A2 reads 0079.  Therefore, state is: 0x0040
A1 reads 0042.  Therefore, state is: 0x0080
A0 reads 0062.  Therefore, state is: 0x0100
[MAIN] State is: 0x100, time is:  154
LOOPING
A9 reads 0203.  Therefore, state is: 0000
A8 reads 0241.  Therefore, state is: 0000
A7 reads 0156.  Therefore, state is: 0000
A6 reads 0193.  Therefore, state is: 0000
A5 reads 0180.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0257.  Therefore, state is: 0000
A2 reads 0192.  Therefore, state is: 0000
A1 reads 0161.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  155
LOOPING
A9 reads 0565.  Therefore, state is: 0000
A8 reads 0787.  Therefore, state is: 0x0001
A7 reads 0452.  Therefore, state is: 0x0002
A6 reads 0424.  Therefore, state is: 0x0004
A5 reads 0542.  Therefore, state is: 0x0008
A4 reads 0706.  Therefore, state is: 0x0011
A3 reads 0699.  Therefore, state is: 0x0023
A2 reads 0549.  Therefore, state is: 0x0046
A1 reads 0465.  Therefore, state is: 0x008c
A0 reads 0557.  Therefore, state is: 0x0118
[MAIN] State is: 0x118, time is:  156
LOOPING
A9 reads 0708.  Therefore, state is: 0x0001
A8 reads 0399.  Therefore, state is: 0x0002
A7 reads 0811.  Therefore, state is: 0x0005
A6 reads 0811.  Therefore, state is: 0x000b
A5 reads 0734.  Therefore, state is: 0x0017
A4 reads 0643.  Therefore, state is: 0x002f
A3 reads 0649.  Therefore, state is: 0x005f
A2 reads 0843.  Therefore, state is: 0x00bf
A1 reads 0815.  Therefore, state is: 0x017f
A0 reads 0879.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  157
LOOPING
A9 reads 0639.  Therefore, state is: 0x0001
A8 reads 0351.  Therefore, state is: 0x0002
A7 reads 0802.  Therefore, state is: 0x0005
A6 reads 0800.  Therefore, state is: 0x000b
A5 reads 0718.  Therefore, state is: 0x0017
A4 reads 0581.  Therefore, state is: 0x002e
A3 reads 0555.  Therefore, state is: 0x005c
A2 reads 0758.  Therefore, state is: 0x00b9
A1 reads 0786.  Therefore, state is: 0x0173
A0 reads 0781.  Therefore, state is: 0x02e7
[MAIN] State is: 0x2e7, time is:  158
LOOPING
A9 reads 0765.  Therefore, state is: 0x0001
A8 reads 0610.  Therefore, state is: 0x0003
A7 reads 0980.  Therefore, state is: 0x0007
A6 reads 0965.  Therefore, state is: 0x000f
A5 reads 0938.  Therefore, state is: 0x001f
A4 reads 0803.  Therefore, state is: 0x003f
A3 reads 0731.  Therefore, state is: 0x007f
A2 reads 0935.  Therefore, state is: 0x00ff
A1 reads 0965.  Therefore, state is: 0x01ff
A0 reads 0954.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  159
LOOPING
A9 reads 0668.  Therefore, state is: 0x0001
A8 reads 0643.  Therefore, state is: 0x0003
A7 reads 0921.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0871.  Therefore, state is: 0x001f
A4 reads 0813.  Therefore, state is: 0x003f
A3 reads 0749.  Therefore, state is: 0x007f
A2 reads 0888.  Therefore, state is: 0x00ff
A1 reads 0908.  Therefore, state is: 0x01ff
A0 reads 0881.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  160
LOOPING
A9 reads 0516.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0760.  Therefore, state is: 0x0001
A6 reads 0753.  Therefore, state is: 0x0003
A5 reads 0706.  Therefore, state is: 0x0007
A4 reads 0651.  Therefore, state is: 0x000f
A3 reads 0609.  Therefore, state is: 0x001f
A2 reads 0721.  Therefore, state is: 0x003f
A1 reads 0745.  Therefore, state is: 0x007f
A0 reads 0731.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  161
LOOPING
A9 reads 0418.  Therefore, state is: 0000
A8 reads 0495.  Therefore, state is: 0000
A7 reads 0639.  Therefore, state is: 0x0001
A6 reads 0647.  Therefore, state is: 0x0003
A5 reads 0579.  Therefore, state is: 0x0006
A4 reads 0568.  Therefore, state is: 0x000c
A3 reads 0541.  Therefore, state is: 0x0018
A2 reads 0608.  Therefore, state is: 0x0031
A1 reads 0632.  Therefore, state is: 0x0063
A0 reads 0613.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:  162
LOOPING
A9 reads 0223.  Therefore, state is: 0000
A8 reads 0619.  Therefore, state is: 0x0001
A7 reads 0223.  Therefore, state is: 0x0002
A6 reads 0225.  Therefore, state is: 0x0004
A5 reads 0168.  Therefore, state is: 0x0008
A4 reads 0354.  Therefore, state is: 0x0010
A3 reads 0380.  Therefore, state is: 0x0020
A2 reads 0231.  Therefore, state is: 0x0040
A1 reads 0217.  Therefore, state is: 0x0080
A0 reads 0205.  Therefore, state is: 0x0100
[MAIN] State is: 0x100, time is:  163
LOOPING
A9 reads 0193.  Therefore, state is: 0000
A8 reads 0478.  Therefore, state is: 0000
A7 reads 0153.  Therefore, state is: 0000
A6 reads 0188.  Therefore, state is: 0000
A5 reads 0108.  Therefore, state is: 0000
A4 reads 0221.  Therefore, state is: 0000
A3 reads 0285.  Therefore, state is: 0000
A2 reads 0194.  Therefore, state is: 0000
A1 reads 0155.  Therefore, state is: 0000
A0 reads 0180.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  164
LOOPING
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0703.  Therefore, state is: 0x0001
A7 reads 0220.  Therefore, state is: 0x0002
A6 reads 0201.  Therefore, state is: 0x0004
A5 reads 0154.  Therefore, state is: 0x0008
A4 reads 0271.  Therefore, state is: 0x0010
A3 reads 0332.  Therefore, state is: 0x0020
A2 reads 0265.  Therefore, state is: 0x0040
A1 reads 0224.  Therefore, state is: 0x0080
A0 reads 0257.  Therefore, state is: 0x0100
[MAIN] State is: 0x100, time is:  165
LOOPING
A9 reads 0540.  Therefore, state is: 0000
A8 reads 0776.  Therefore, state is: 0x0001
A7 reads 0432.  Therefore, state is: 0x0002
A6 reads 0328.  Therefore, state is: 0x0004
A5 reads 0313.  Therefore, state is: 0x0008
A4 reads 0327.  Therefore, state is: 0x0010
A3 reads 0365.  Therefore, state is: 0x0020
A2 reads 0448.  Therefore, state is: 0x0040
A1 reads 0421.  Therefore, state is: 0x0080
A0 reads 0447.  Therefore, state is: 0x0100
[MAIN] State is: 0x100, time is:  166
LOOPING
A9 reads 0129.  Therefore, state is: 0000
A8 reads 0114.  Therefore, state is: 0000
A7 reads 0017.  Therefore, state is: 0000
A6 reads 0088.  Therefore, state is: 0000
A5 reads 0034.  Therefore, state is: 0000
A4 reads 0130.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0063.  Therefore, state is: 0000
