A9 reads 0832.  Therefore, state is: 0x0001
A4 reads 0604.  Therefore, state is: 0x001f
A3 reads 0579.  Therefore, state is: 0x003e
A2 reads 0968.  Therefore, state is: 0x007d
A1 reads 1008.  Therefore, state is: 0x00fb
A0 reads 0961.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   55
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0618.  Therefore, state is: 0x0001
A7 reads 0626.  Therefore, state is: 0x0003
A6 reads 0601.  Therefore, state is: 0x0007
A5 reads 0577.  Therefore, state is: 0x000e
A4 reads 0562.  Therefore, state is: 0x001c
A3 reads 0550.  Therefore, state is: 0x0038
A2 reads 0966.  Therefore, state is: 0x0071
A1 reads 0978.  Therefore, state is: 0x00e3
A0 reads 0941.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   56
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0612.  Therefore, state is: 0x0001
A7 reads 0628.  Therefore, state is: 0x0003
A6 reads 0604.  Therefore, state is: 0x0007
A5 reads 0606.  Therefore, state is: 0x000f
A4 reads 0584.  Therefore, state is: 0x001e
A3 reads 0564.  Therefore, state is: 0x003c
A2 reads 0968.  Therefore, state is: 0x0079
A1 reads 1005.  Therefore, state is: 0x00f3
A0 reads 0960.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   57
A9 reads 0289.  Therefore, state is: 0000
A8 reads 0619.  Therefore, state is: 0x0001
A7 reads 0635.  Therefore, state is: 0x0003
A6 reads 0610.  Therefore, state is: 0x0007
A5 reads 0632.  Therefore, state is: 0x000f
A4 reads 0602.  Therefore, state is: 0x001f
A3 reads 0577.  Therefore, state is: 0x003e
A2 reads 0967.  Therefore, state is: 0x007d
A1 reads 1004.  Therefore, state is: 0x00fb
A0 reads 0956.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   58
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0608.  Therefore, state is: 0x0001
A7 reads 0626.  Therefore, state is: 0x0003
A6 reads 0601.  Therefore, state is: 0x0007
A5 reads 0569.  Therefore, state is: 0x000e
A4 reads 0559.  Therefore, state is: 0x001c
A3 reads 0548.  Therefore, state is: 0x0038
A2 reads 0967.  Therefore, state is: 0x0071
A1 reads 0983.  Therefore, state is: 0x00e3
A0 reads 0947.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   59
A9 reads 0227.  Therefore, state is: 0000
A8 reads 0617.  Therefore, state is: 0x0001
A7 reads 0634.  Therefore, state is: 0x0003
A6 reads 0609.  Therefore, state is: 0x0007
A5 reads 0624.  Therefore, state is: 0x000f
A4 reads 0596.  Therefore, state is: 0x001e
A3 reads 0573.  Therefore, state is: 0x003c
A2 reads 0968.  Therefore, state is: 0x0079
A1 reads 1012.  Therefore, state is: 0x00f3
A0 reads 0965.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   60
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0624.  Therefore, state is: 0x0001
A7 reads 0638.  Therefore, state is: 0x0003
A6 reads 0612.  Therefore, state is: 0x0007
A5 reads 0627.  Therefore, state is: 0x000f
A4 reads 0599.  Therefore, state is: 0x001e
A3 reads 0574.  Therefore, state is: 0x003c
A2 reads 0968.  Therefore, state is: 0x0079
A1 reads 0995.  Therefore, state is: 0x00f3
A0 reads 0950.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   61
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0625.  Therefore, state is: 0x0001
A7 reads 0629.  Therefore, state is: 0x0003
A6 reads 0604.  Therefore, state is: 0x0007
A5 reads 0575.  Therefore, state is: 0x000e
A4 reads 0566.  Therefore, state is: 0x001c
A3 reads 0554.  Therefore, state is: 0x0038
A2 reads 0966.  Therefore, state is: 0x0071
A1 reads 0990.  Therefore, state is: 0x00e3
A0 reads 0950.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   62
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0624.  Therefore, state is: 0x0001
A7 reads 0639.  Therefore, state is: 0x0003
A6 reads 0613.  Therefore, state is: 0x0007
A5 reads 0630.  Therefore, state is: 0x000f
A4 reads 0604.  Therefore, state is: 0x001f
A3 reads 0579.  Therefore, state is: 0x003e
A2 reads 0969.  Therefore, state is: 0x007d
A1 reads 1014.  Therefore, state is: 0x00fb
A0 reads 0964.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   63
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0629.  Therefore, state is: 0x0001
A7 reads 0640.  Therefore, state is: 0x0003
A6 reads 0613.  Therefore, state is: 0x0007
A5 reads 0608.  Therefore, state is: 0x000f
A4 reads 0583.  Therefore, state is: 0x001e
A3 reads 0564.  Therefore, state is: 0x003c
A2 reads 0966.  Therefore, state is: 0x0079
A1 reads 0980.  Therefore, state is: 0x00f3
A0 reads 0940.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   64
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0627.  Therefore, state is: 0x0001
A7 reads 0632.  Therefore, state is: 0x0003
A6 reads 0608.  Therefore, state is: 0x0007
A5 reads 0588.  Therefore, state is: 0x000e
A4 reads 0578.  Therefore, state is: 0x001c
A3 reads 0563.  Therefore, state is: 0x0038
A2 reads 0967.  Therefore, state is: 0x0071
A1 reads 0994.  Therefore, state is: 0x00e3
A0 reads 0956.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   65
A9 reads 0350.  Therefore, state is: 0000
A8 reads 0623.  Therefore, state is: 0x0001
A7 reads 0641.  Therefore, state is: 0x0003
A6 reads 0616.  Therefore, state is: 0x0007
A5 reads 0642.  Therefore, state is: 0x000f
A4 reads 0611.  Therefore, state is: 0x001f
A3 reads 0585.  Therefore, state is: 0x003e
A2 reads 0968.  Therefore, state is: 0x007d
A1 reads 1009.  Therefore, state is: 0x00fb
A0 reads 0961.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   66
A9 reads 0347.  Therefore, state is: 0000
A8 reads 0613.  Therefore, state is: 0x0001
A7 reads 0632.  Therefore, state is: 0x0003
A6 reads 0608.  Therefore, state is: 0x0007
A5 reads 0588.  Therefore, state is: 0x000e
A4 reads 0571.  Therefore, state is: 0x001c
A3 reads 0557.  Therefore, state is: 0x0038
A2 reads 0965.  Therefore, state is: 0x0071
A1 reads 0976.  Therefore, state is: 0x00e3
A0 reads 0939.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   67
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0621.  Therefore, state is: 0x0001
A7 reads 0632.  Therefore, state is: 0x0003
A6 reads 0609.  Therefore, state is: 0x0007
A5 reads 0607.  Therefore, state is: 0x000f
A4 reads 0588.  Therefore, state is: 0x001e
A3 reads 0569.  Therefore, state is: 0x003c
A2 reads 0968.  Therefore, state is: 0x0079
A1 reads 1003.  Therefore, state is: 0x00f3
A0 reads 0957.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   68
A9 reads 0347.  Therefore, state is: 0000
A8 reads 0628.  Therefore, state is: 0x0001
A7 reads 0640.  Therefore, state is: 0x0003
A6 reads 0615.  Therefore, state is: 0x0007
A5 reads 0639.  Therefore, state is: 0x000f
A4 reads 0610.  Therefore, state is: 0x001f
A3 reads 0585.  Therefore, state is: 0x003e
A2 reads 0968.  Therefore, state is: 0x007d
A1 reads 1004.  Therefore, state is: 0x00fb
A0 reads 0958.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   69
A9 reads 0341.  Therefore, state is: 0000
A8 reads 0618.  Therefore, state is: 0x0001
A7 reads 0629.  Therefore, state is: 0x0003
A6 reads 0605.  Therefore, state is: 0x0007
A5 reads 0573.  Therefore, state is: 0x000e
A4 reads 0563.  Therefore, state is: 0x001c
A3 reads 0553.  Therefore, state is: 0x0038
A2 reads 0965.  Therefore, state is: 0x0071
A1 reads 0978.  Therefore, state is: 0x00e3
A0 reads 0941.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   70
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0612.  Therefore, state is: 0x0001
A7 reads 0632.  Therefore, state is: 0x0003
A6 reads 0609.  Therefore, state is: 0x0007
A5 reads 0617.  Therefore, state is: 0x000f
A4 reads 0595.  Therefore, state is: 0x001e
A3 reads 0572.  Therefore, state is: 0x003c
A2 reads 0968.  Therefore, state is: 0x0079
A1 reads 1007.  Therefore, state is: 0x00f3
A0 reads 0959.  Therefore, state is: 0x01e7
[MAIN] State is: 0x1e7, time is:   71
A9 reads 0340.  Therefore, state is: 0000
A8 reads 0610.  Therefore, state is: 0x0001
A7 reads 0635.  Therefore, state is: 0x0003
A6 reads 0611.  Therefore, state is: 0x0007
A5 reads 0630.  Therefore, state is: 0x000f
A4 reads 0602.  Therefore, state is: 0x001f
A3 reads 0578.  Therefore, state is: 0x003e
A2 reads 0968.  Therefore, state is: 0x007d
A1 reads 0986.  Therefore, state is: 0x00fb
A0 reads 0944.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   72
A9 reads 0316.  Therefore, state is: 0000
A8 reads 0617.  Therefore, state is: 0x0001
A7 reads 0624.  Therefore, state is: 0x0003
A6 reads 0601.  Therefore, state is: 0x0007
A5 reads 0575.  Therefore, state is: 0x000e
A4 reads 0566.  Therefore, state is: 0x001c
A3 reads 0556.  Therefore, state is: 0x0038
A2 reads 0967.  Therefore, state is: 0x0071
A1 reads 0988.  Therefore, state is: 0x00e3
A0 reads 0946.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   73
A9 reads 0356.  Therefore, state is: 0000
A8 reads 0632.  Therefore, state is: 0x0001
A7 reads 0637.  Therefore, state is: 0x0003
A6 reads 0612.  Therefore, state is: 0x0007
A5 reads 0629.  Therefore, state is: 0x000f
A4 reads 0603.  Therefore, state is: 0x001f
A3 reads 0579.  Therefore, state is: 0x003e
A2 reads 0968.  Therefore, state is: 0x007d
A1 reads 1008.  Therefore, state is: 0x00fb
A0 reads 0960.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   74
A9 reads 0390.  Therefore, state is: 0000
A8 reads 0625.  Therefore, state is: 0x0001
A7 reads 0636.  Therefore, state is: 0x0003
A6 reads 0609.  Therefore, state is: 0x0007
A5 reads 0599.  Therefore, state is: 0x000e
A4 reads 0575.  Therefore, state is: 0x001c
A3 reads 0559.  Therefore, state is: 0x0038
A2 reads 0965.  Therefore, state is: 0x0071
A1 reads 0974.  Therefore, state is: 0x00e3
A0 reads 0935.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   75
A9 reads 0345.  Therefore, state is: 0000
A8 reads 0621.  Therefore, state is: 0x0001
A7 reads 0630.  Therefore, state is: 0x0003
A6 reads 0607.  Therefore, state is: 0x0007
A5 reads 0596.  Therefore, state is: 0x000e
A4 reads 0578.  Therefore, state is: 0x001c
A3 reads 0562.  Therefore, state is: 0x0038
A2 reads 0968.  Therefore, state is: 0x0071
A1 reads 0994.  Therefore, state is: 0x00e3
A0 reads 0951.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   76
A9 reads 0353.  Therefore, state is: 0000
A8 reads 0624.  Therefore, state is: 0x0001
A7 reads 0641.  Therefore, state is: 0x0003
A6 reads 0615.  Therefore, state is: 0x0007
A5 reads 0637.  Therefore, state is: 0x000f
A4 reads 0607.  Therefore, state is: 0x001f
A3 reads 0582.  Therefore, state is: 0x003e
A2 reads 0969.  Therefore, state is: 0x007d
A1 reads 1007.  Therefore, state is: 0x00fb
A0 reads 0959.  Therefore, state is: 0x01f7
[MAIN] State is: 0x1f7, time is:   77
A9 reads 0187.  Therefore, state is: 0000
A8 reads 0599.  Therefore, state is: 0000
A7 reads 0624.  Therefore, state is: 0x0001
A6 reads 0601.  Therefore, state is: 0x0003
A5 reads 0557.  Therefore, state is: 0x0006
A4 reads 0546.  Therefore, state is: 0x000c
A3 reads 0537.  Therefore, state is: 0x0018
A2 reads 0962.  Therefore, state is: 0x0031
A1 reads 0960.  Therefore, state is: 0x0063
A0 reads 0926.  Therefore, state is: 0x00c7
[MAIN] State is: 0xc7, time is:   78
A9 reads 0130.  Therefore, state is: 0000
A8 reads 0598.  Therefore, state is: 0000
A7 reads 0618.  Therefore, state is: 0x0001
A6 reads 0593.  Therefore, state is: 0x0002
A5 reads 0558.  Therefore, state is: 0x0004
A4 reads 0543.  Therefore, state is: 0x0008
A3 reads 0532.  Therefore, state is: 0x0010
A2 reads 0965.  Therefore, state is: 0x0021
A1 reads 0980.  Therefore, state is: 0x0043
A0 reads 0937.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   79
A9 reads 0377.  Therefore, state is: 0000
A8 reads 0587.  Therefore, state is: 0000
A7 reads 0632.  Therefore, state is: 0x0001
A6 reads 0609.  Therefore, state is: 0x0003
A5 reads 0626.  Therefore, state is: 0x0007
A4 reads 0590.  Therefore, state is: 0x000e
A3 reads 0563.  Therefore, state is: 0x001c
A2 reads 0965.  Therefore, state is: 0x0039
A1 reads 0993.  Therefore, state is: 0x0073
A0 reads 0944.  Therefore, state is: 0x00e7
[MAIN] State is: 0xe7, time is:   80
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0577.  Therefore, state is: 0000
A7 reads 0611.  Therefore, state is: 0x0001
A6 reads 0591.  Therefore, state is: 0x0002
A5 reads 0551.  Therefore, state is: 0x0004
A4 reads 0541.  Therefore, state is: 0x0008
A3 reads 0530.  Therefore, state is: 0x0010
A2 reads 0964.  Therefore, state is: 0x0021
A1 reads 0962.  Therefore, state is: 0x0043
A0 reads 0926.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   81
A9 reads 0203.  Therefore, state is: 0000
A8 reads 0579.  Therefore, state is: 0000
A7 reads 0609.  Therefore, state is: 0x0001
A6 reads 0586.  Therefore, state is: 0x0002
A5 reads 0583.  Therefore, state is: 0x0004
A4 reads 0560.  Therefore, state is: 0x0008
A3 reads 0543.  Therefore, state is: 0x0010
A2 reads 0964.  Therefore, state is: 0x0021
A1 reads 0988.  Therefore, state is: 0x0043
A0 reads 0943.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   82
A9 reads 0461.  Therefore, state is: 0000
A8 reads 0608.  Therefore, state is: 0x0001
A7 reads 0623.  Therefore, state is: 0x0003
A6 reads 0600.  Therefore, state is: 0x0006
A5 reads 0618.  Therefore, state is: 0x000d
A4 reads 0586.  Therefore, state is: 0x001a
A3 reads 0561.  Therefore, state is: 0x0034
A2 reads 0965.  Therefore, state is: 0x0069
A1 reads 0986.  Therefore, state is: 0x00d3
A0 reads 0940.  Therefore, state is: 0x01a7
[MAIN] State is: 0x1a7, time is:   83
A9 reads 0403.  Therefore, state is: 0000
A8 reads 0598.  Therefore, state is: 0000
A7 reads 0610.  Therefore, state is: 0x0001
A6 reads 0587.  Therefore, state is: 0x0002
A5 reads 0558.  Therefore, state is: 0x0004
A4 reads 0545.  Therefore, state is: 0x0008
A3 reads 0534.  Therefore, state is: 0x0010
A2 reads 0962.  Therefore, state is: 0x0021
A1 reads 0965.  Therefore, state is: 0x0043
A0 reads 0929.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   84
A9 reads 0353.  Therefore, state is: 0000
A8 reads 0596.  Therefore, state is: 0000
A7 reads 0612.  Therefore, state is: 0x0001
A6 reads 0590.  Therefore, state is: 0x0002
A5 reads 0596.  Therefore, state is: 0x0004
A4 reads 0575.  Therefore, state is: 0x0008
A3 reads 0554.  Therefore, state is: 0x0010
A2 reads 0966.  Therefore, state is: 0x0021
A1 reads 0995.  Therefore, state is: 0x0043
A0 reads 0948.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   85
A9 reads 0354.  Therefore, state is: 0000
A8 reads 0597.  Therefore, state is: 0000
A7 reads 0614.  Therefore, state is: 0x0001
A6 reads 0592.  Therefore, state is: 0x0002
A5 reads 0608.  Therefore, state is: 0x0005
A4 reads 0580.  Therefore, state is: 0x000a
A3 reads 0557.  Therefore, state is: 0x0014
A2 reads 0965.  Therefore, state is: 0x0029
A1 reads 0981.  Therefore, state is: 0x0053
A0 reads 0939.  Therefore, state is: 0x00a7
[MAIN] State is: 0xa7, time is:   86
A9 reads 0322.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0603.  Therefore, state is: 0x0001
A6 reads 0581.  Therefore, state is: 0x0002
A5 reads 0551.  Therefore, state is: 0x0004
A4 reads 0540.  Therefore, state is: 0x0008
A3 reads 0533.  Therefore, state is: 0x0010
A2 reads 0963.  Therefore, state is: 0x0021
A1 reads 0975.  Therefore, state is: 0x0043
A0 reads 0936.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   87
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0590.  Therefore, state is: 0000
A7 reads 0611.  Therefore, state is: 0x0001
A6 reads 0588.  Therefore, state is: 0x0002
A5 reads 0604.  Therefore, state is: 0x0005
A4 reads 0578.  Therefore, state is: 0x000a
A3 reads 0555.  Therefore, state is: 0x0014
A2 reads 0965.  Therefore, state is: 0x0029
A1 reads 0998.  Therefore, state is: 0x0053
A0 reads 0951.  Therefore, state is: 0x00a7
[MAIN] State is: 0xa7, time is:   88
A9 reads 0327.  Therefore, state is: 0000
A8 reads 0588.  Therefore, state is: 0000
A7 reads 0608.  Therefore, state is: 0x0001
A6 reads 0586.  Therefore, state is: 0x0002
A5 reads 0595.  Therefore, state is: 0x0004
A4 reads 0567.  Therefore, state is: 0x0008
A3 reads 0547.  Therefore, state is: 0x0010
A2 reads 0963.  Therefore, state is: 0x0021
A1 reads 0973.  Therefore, state is: 0x0043
A0 reads 0933.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   89
A9 reads 0287.  Therefore, state is: 0000
A8 reads 0574.  Therefore, state is: 0000
A7 reads 0597.  Therefore, state is: 0000
A6 reads 0576.  Therefore, state is: 0000
A5 reads 0559.  Therefore, state is: 0000
A4 reads 0552.  Therefore, state is: 0000
A3 reads 0539.  Therefore, state is: 0000
A2 reads 0964.  Therefore, state is: 0x0001
A1 reads 0982.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   90
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0587.  Therefore, state is: 0000
A7 reads 0608.  Therefore, state is: 0x0001
A6 reads 0585.  Therefore, state is: 0x0002
A5 reads 0610.  Therefore, state is: 0x0005
A4 reads 0583.  Therefore, state is: 0x000a
A3 reads 0559.  Therefore, state is: 0x0014
A2 reads 0966.  Therefore, state is: 0x0029
A1 reads 0998.  Therefore, state is: 0x0053
A0 reads 0952.  Therefore, state is: 0x00a7
[MAIN] State is: 0xa7, time is:   91
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0589.  Therefore, state is: 0000
A7 reads 0605.  Therefore, state is: 0x0001
A6 reads 0581.  Therefore, state is: 0x0002
A5 reads 0572.  Therefore, state is: 0x0004
A4 reads 0551.  Therefore, state is: 0x0008
A3 reads 0537.  Therefore, state is: 0x0010
A2 reads 0963.  Therefore, state is: 0x0021
A1 reads 0965.  Therefore, state is: 0x0043
A0 reads 0929.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   92
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0591.  Therefore, state is: 0000
A7 reads 0600.  Therefore, state is: 0000
A6 reads 0578.  Therefore, state is: 0000
A5 reads 0576.  Therefore, state is: 0000
A4 reads 0559.  Therefore, state is: 0000
A3 reads 0543.  Therefore, state is: 0000
A2 reads 0964.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   93
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0586.  Therefore, state is: 0000
A7 reads 0609.  Therefore, state is: 0x0001
A6 reads 0585.  Therefore, state is: 0x0002
A5 reads 0609.  Therefore, state is: 0x0005
A4 reads 0581.  Therefore, state is: 0x000a
A3 reads 0557.  Therefore, state is: 0x0014
A2 reads 0965.  Therefore, state is: 0x0029
A1 reads 0994.  Therefore, state is: 0x0053
A0 reads 0949.  Therefore, state is: 0x00a7
[MAIN] State is: 0xa7, time is:   94
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0595.  Therefore, state is: 0000
A7 reads 0602.  Therefore, state is: 0x0001
A6 reads 0578.  Therefore, state is: 0x0002
A5 reads 0553.  Therefore, state is: 0x0004
A4 reads 0537.  Therefore, state is: 0x0008
A3 reads 0527.  Therefore, state is: 0x0010
A2 reads 0962.  Therefore, state is: 0x0021
A1 reads 0964.  Therefore, state is: 0x0043
A0 reads 0928.  Therefore, state is: 0x0087
[MAIN] State is: 0x87, time is:   95
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0583.  Therefore, state is: 0000
