LOOPING
A1 reads 0511.  Therefore, state is: 0x01f0
A0 reads 0342.  Therefore, state is: 0x03e0
[MAIN] State is: 0x3e0, time is:   52
LOOPING
A9 reads 0905.  Therefore, state is: 0x0001
A8 reads 1008.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0907.  Therefore, state is: 0x000f
A5 reads 0593.  Therefore, state is: 0x001e
A4 reads 0544.  Therefore, state is: 0x003c
A3 reads 0512.  Therefore, state is: 0x0078
A2 reads 0495.  Therefore, state is: 0x00f0
A1 reads 0466.  Therefore, state is: 0x01e0
A0 reads 0313.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   53
LOOPING
A9 reads 0856.  Therefore, state is: 0x0001
A8 reads 0989.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0904.  Therefore, state is: 0x000f
A5 reads 0525.  Therefore, state is: 0x001e
A4 reads 0495.  Therefore, state is: 0x003c
A3 reads 0475.  Therefore, state is: 0x0078
A2 reads 0415.  Therefore, state is: 0x00f0
A1 reads 0378.  Therefore, state is: 0x01e0
A0 reads 0267.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   54
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 0986.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0622.  Therefore, state is: 0x001f
A4 reads 0565.  Therefore, state is: 0x003e
A3 reads 0526.  Therefore, state is: 0x007c
A2 reads 0424.  Therefore, state is: 0x00f8
A1 reads 0364.  Therefore, state is: 0x01f0
A0 reads 0278.  Therefore, state is: 0x03e0
[MAIN] State is: 0x3e0, time is:   55
LOOPING
A9 reads 0903.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0621.  Therefore, state is: 0x001f
A4 reads 0566.  Therefore, state is: 0x003e
A3 reads 0529.  Therefore, state is: 0x007c
A2 reads 0398.  Therefore, state is: 0x00f8
A1 reads 0340.  Therefore, state is: 0x01f0
A0 reads 0259.  Therefore, state is: 0x03e0
[MAIN] State is: 0x3e0, time is:   56
LOOPING
A9 reads 0896.  Therefore, state is: 0x0001
A8 reads 0995.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0667.  Therefore, state is: 0x001f
A4 reads 0609.  Therefore, state is: 0x003f
A3 reads 0566.  Therefore, state is: 0x007e
A2 reads 0423.  Therefore, state is: 0x00fc
A1 reads 0351.  Therefore, state is: 0x01f8
A0 reads 0305.  Therefore, state is: 0x03f0
[MAIN] State is: 0x3f0, time is:   57
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 0989.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0747.  Therefore, state is: 0x001f
A4 reads 0673.  Therefore, state is: 0x003f
A3 reads 0615.  Therefore, state is: 0x007f
A2 reads 0435.  Therefore, state is: 0x00fe
A1 reads 0351.  Therefore, state is: 0x01fc
A0 reads 0302.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:   58
LOOPING
A9 reads 0571.  Therefore, state is: 0000
A4 reads 0869.  Therefore, state is: 0x001f
A3 reads 0787.  Therefore, state is: 0x003f
A2 reads 0738.  Therefore, state is: 0x007f
A1 reads 0638.  Therefore, state is: 0x00ff
A0 reads 0606.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   59
A6 reads 0923.  Therefore, state is: 0x0007
A5 reads 0977.  Therefore, state is: 0x000f
A8 reads 0942.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
LOOPING
A9 reads 0693.  Therefore, state is: 0x0001
A8 reads 0962.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0908.  Therefore, state is: 0x000f
A5 reads 0815.  Therefore, state is: 0x001f
A4 reads 0771.  Therefore, state is: 0x003f
A3 reads 0714.  Therefore, state is: 0x007f
A2 reads 0580.  Therefore, state is: 0x00fe
A1 reads 0478.  Therefore, state is: 0x01fc
A0 reads 0421.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:   60
LOOPING
A9 reads 0762.  Therefore, state is: 0x0001
A8 reads 0964.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0857.  Therefore, state is: 0x001f
A4 reads 0787.  Therefore, state is: 0x003f
A3 reads 0722.  Therefore, state is: 0x007f
A2 reads 0552.  Therefore, state is: 0x00fe
A1 reads 0451.  Therefore, state is: 0x01fc
A0 reads 0377.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:   61
LOOPING
A9 reads 0748.  Therefore, state is: 0x0001
A8 reads 0974.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A5 reads 0832.  Therefore, state is: 0x001f
A4 reads 0773.  Therefore, state is: 0x003f
A3 reads 0715.  Therefore, state is: 0x007f
A2 reads 0532.  Therefore, state is: 0x00fe
A1 reads 0439.  Therefore, state is: 0x01fc
A0 reads 0361.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:   62
LOOPING
A9 reads 0736.  Therefore, state is: 0x0001
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A8 reads 0963.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A4 reads 0808.  Therefore, state is: 0x003f
A3 reads 0743.  Therefore, state is: 0x007f
A0 reads 0402.  Therefore, state is: 0x03f8
[MAIN] State is: 0x3f8, time is:   63
A2 reads 0555.  Therefore, state is: 0x00fe
A1 reads 0456.  Therefore, state is: 0x01fc
LOOPING
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0814.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0946.  Therefore, state is: 0x0007
A5 reads 1022.  Therefore, state is: 0x000f
A4 reads 1005.  Therefore, state is: 0x001f
A3 reads 0957.  Therefore, state is: 0x003f
A2 reads 1023.  Therefore, state is: 0x007f
A1 reads 1023.  Therefore, state is: 0x00ff
A0 reads 1023.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:   64
LOOPING
A9 reads 0890.  Therefore, state is: 0x0001
A8 reads 0997.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0876.  Therefore, state is: 0x000f
A5 reads 0315.  Therefore, state is: 0x001e
A4 reads 0381.  Therefore, state is: 0x003c
A3 reads 0419.  Therefore, state is: 0x0078
A2 reads 0217.  Therefore, state is: 0x00f0
A1 reads 0105.  Therefore, state is: 0x01e0
A0 reads 0099.  Therefore, state is: 0x03c0
[MAIN] State is: 0x3c0, time is:   65
LOOPING
A9 reads 0473.  Therefore, state is: 0000
A8 reads 0918.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0512.  Therefore, state is: 0x000e
A4 reads 0475.  Therefore, state is: 0x001c
A3 reads 0473.  Therefore, state is: 0x0038
A2 reads 0323.  Therefore, state is: 0x0070
A1 reads 0223.  Therefore, state is: 0x00e0
A0 reads 0255.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:   66
LOOPING
A9 reads 0517.  Therefore, state is: 0000
A8 reads 0933.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0542.  Therefore, state is: 0x000e
A4 reads 0481.  Therefore, state is: 0x001c
A3 reads 0466.  Therefore, state is: 0x0038
A2 reads 0300.  Therefore, state is: 0x0070
A1 reads 0207.  Therefore, state is: 0x00e0
A0 reads 0208.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:   67
LOOPING
A9 reads 0518.  Therefore, state is: 0000
A8 reads 0935.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0577.  Therefore, state is: 0x000e
A4 reads 0524.  Therefore, state is: 0x001c
A3 reads 0497.  Therefore, state is: 0x0038
A2 reads 0324.  Therefore, state is: 0x0070
A1 reads 0228.  Therefore, state is: 0x00e0
A0 reads 0239.  Therefore, state is: 0x01c0
[MAIN] State is: 0x1c0, time is:   68
LOOPING
A9 reads 0562.  Therefore, state is: 0000
A8 reads 0930.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0912.  Therefore, state is: 0x0007
A5 reads 0658.  Therefore, state is: 0x000f
A4 reads 0594.  Therefore, state is: 0x001e
A3 reads 0551.  Therefore, state is: 0x003c
A2 reads 0349.  Therefore, state is: 0x0078
A1 reads 0239.  Therefore, state is: 0x00f0
A0 reads 0248.  Therefore, state is: 0x01e0
[MAIN] State is: 0x1e0, time is:   69
LOOPING
A9 reads 0551.  Therefore, state is: 0000
A8 reads 0940.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0667.  Therefore, state is: 0x000f
A4 reads 0607.  Therefore, state is: 0x001f
A3 reads 0564.  Therefore, state is: 0x003e
A2 reads 0347.  Therefore, state is: 0x007c
A1 reads 0235.  Therefore, state is: 0x00f8
A0 reads 0225.  Therefore, state is: 0x01f0
[MAIN] State is: 0x1f0, time is:   70
LOOPING
A9 reads 0537.  Therefore, state is: 0000
A8 reads 0933.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0710.  Therefore, state is: 0x000f
A4 reads 0649.  Therefore, state is: 0x001f
A3 reads 0601.  Therefore, state is: 0x003f
A2 reads 0381.  Therefore, state is: 0x007e
A1 reads 0262.  Therefore, state is: 0x00fc
A0 reads 0270.  Therefore, state is: 0x01f8
[MAIN] State is: 0x1f8, time is:   71
LOOPING
A9 reads 0551.  Therefore, state is: 0000
A8 reads 0932.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0913.  Therefore, state is: 0x0007
A5 reads 0796.  Therefore, state is: 0x000f
A4 reads 0718.  Therefore, state is: 0x001f
A3 reads 0656.  Therefore, state is: 0x003f
A2 reads 0416.  Therefore, state is: 0x007e
A1 reads 0281.  Therefore, state is: 0x00fc
A0 reads 0267.  Therefore, state is: 0x01f8
[MAIN] State is: 0x1f8, time is:   72
LOOPING
A9 reads 0529.  Therefore, state is: 0000
A8 reads 0940.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0911.  Therefore, state is: 0x0007
A5 reads 0786.  Therefore, state is: 0x000f
A4 reads 0720.  Therefore, state is: 0x001f
A3 reads 0663.  Therefore, state is: 0x003f
A2 reads 0414.  Therefore, state is: 0x007e
A1 reads 0282.  Therefore, state is: 0x00fc
A0 reads 0257.  Therefore, state is: 0x01f8
[MAIN] State is: 0x1f8, time is:   73
LOOPING
A9 reads 0510.  Therefore, state is: 0000
A8 reads 0930.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0912.  Therefore, state is: 0x0007
A5 reads 0834.  Therefore, state is: 0x000f
A4 reads 0765.  Therefore, state is: 0x001f
A3 reads 0704.  Therefore, state is: 0x003f
A2 reads 0465.  Therefore, state is: 0x007e
A1 reads 0318.  Therefore, state is: 0x00fc
A0 reads 0317.  Therefore, state is: 0x01f8
[MAIN] State is: 0x1f8, time is:   74
LOOPING
A9 reads 0514.  Therefore, state is: 0000
A8 reads 0927.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0919.  Therefore, state is: 0x0007
A5 reads 0997.  Therefore, state is: 0x000f
A4 reads 0890.  Therefore, state is: 0x001f
A3 reads 0800.  Therefore, state is: 0x003f
A2 reads 0558.  Therefore, state is: 0x007e
A1 reads 0409.  Therefore, state is: 0x00fc
A0 reads 0389.  Therefore, state is: 0x01f8
[MAIN] State is: 0x1f8, time is:   75
LOOPING
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0898.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0917.  Therefore, state is: 0x0007
A5 reads 0980.  Therefore, state is: 0x000f
A4 reads 0909.  Therefore, state is: 0x001f
A3 reads 0837.  Therefore, state is: 0x003f
A2 reads 0684.  Therefore, state is: 0x007f
A1 reads 0521.  Therefore, state is: 0x00fe
A0 reads 0486.  Therefore, state is: 0x01fc
[MAIN] State is: 0x1fc, time is:   76
LOOPING
A9 reads 0074.  Therefore, state is: 0000
A8 reads 0465.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0922.  Therefore, state is: 0x0003
A5 reads 1016.  Therefore, state is: 0x0007
A4 reads 0956.  Therefore, state is: 0x000f
A3 reads 0895.  Therefore, state is: 0x001f
A2 reads 0904.  Therefore, state is: 0x003f
A1 reads 0719.  Therefore, state is: 0x007f
A0 reads 0658.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:   77
LOOPING
A9 reads 0887.  Therefore, state is: 0x0001
A8 reads 0969.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0909.  Therefore, state is: 0x000f
A5 reads 0762.  Therefore, state is: 0x001f
A4 reads 0760.  Therefore, state is: 0x003f
A3 reads 0739.  Therefore, state is: 0x007f
A2 reads 0704.  Therefore, state is: 0x00ff
A1 reads 0539.  Therefore, state is: 0x01fe
A0 reads 0417.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   78
LOOPING
A9 reads 0740.  Therefore, state is: 0x0001
A8 reads 0979.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0849.  Therefore, state is: 0x001f
A4 reads 0794.  Therefore, state is: 0x003f
A3 reads 0757.  Therefore, state is: 0x007f
A2 reads 0823.  Therefore, state is: 0x00ff
A1 reads 0671.  Therefore, state is: 0x01ff
A0 reads 0560.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   79
LOOPING
A9 reads 0868.  Therefore, state is: 0x0001
A8 reads 1003.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0917.  Therefore, state is: 0x001f
A4 reads 0843.  Therefore, state is: 0x003f
A3 reads 0780.  Therefore, state is: 0x007f
A2 reads 0781.  Therefore, state is: 0x00ff
A1 reads 0662.  Therefore, state is: 0x01ff
A0 reads 0565.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   80
LOOPING
A9 reads 0883.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0921.  Therefore, state is: 0x001f
x00ff
A4 reads 0848.  Therefore, state is: 0x003f
A3 reads 0784.  Therefore, state is: 0x007f
A2 reads 0761.  Therefore, state is: 0A1 reads 0657.  Therefore, state is: 0x01ff
A0 reads 0546.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   81
LOOPING
A9 reads 0818.  Therefore, state is: 0x0001
A8 reads 1006.  Therefore, state is: 0x0003
A7 reads 1019.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0925.  Therefore, state is: 0x001f
A4 reads 0861.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0792.  Therefore, state is: 0x00ff
A1 reads 0680.  Therefore, state is: 0x01ff
A0 reads 0576.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   82
LOOPING
A9 reads 0847.  Therefore, state is: 0x0001
A8 reads 0998.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 0982.  Therefore, state is: 0x001f
A4 reads 0903.  Therefore, state is: 0x003f
A3 reads 0827.  Therefore, state is: 0x007f
A2 reads 0767.  Therefore, state is: 0x00ff
A1 reads 0667.  Therefore, state is: 0x01ff
A0 reads 0567.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   83
LOOPING
A9 reads 0811.  Therefore, state is: 0x0001
A8 reads 1000.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0958.  Therefore, state is: 0x001f
A4 reads 0887.  Therefore, state is: 0x003f
A3 reads 0819.  Therefore, state is: 0x007f
A2 reads 0735.  Therefore, state is: 0x00ff
A1 reads 0649.  Therefore, state is: 0x01ff
A0 reads 0538.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   84
LOOPING
A9 reads 0780.  Therefore, state is: 0x0001
A8 reads 0994.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0965.  Therefore, state is: 0x001f
A4 reads 0899.  Therefore, state is: 0x003f
A3 reads 0831.  Therefore, state is: 0x007f
A2 reads 0745.  Therefore, state is: 0x00ff
A1 reads 0660.  Therefore, state is: 0x01ff
A0 reads 0573.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   85
LOOPING
A9 reads 0773.  Therefore, state is: 0x0001
A8 reads 0978.  Therefore, state is: 0x0003
A7 reads 1018.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A5 reads 1008.  Therefore, state is: 0x001f
A4 reads 0925.  Therefore, state is: 0x003f
A3 reads 0849.  Therefore, state is: 0x007f
A2 reads 0744.  Therefore, state is: 0x00ff
A1 reads 0657.  Therefore, state is: 0x01ff
A0 reads 0555.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   86
LOOPING
A9 reads 0728.  Therefore, state is: 0x0001
A8 reads 0978.  Therefore, state is: 0x0003
A7 reads 1016.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0963.  Therefore, state is: 0x001f
A4 reads 0898.  Therefore, state is: 0x003f
A3 reads 0834.  Therefore, state is: 0x007f
A2 reads 0726.  Therefore, state is: 0x00ff
A1 reads 0646.  Therefore, state is: 0x01ff
A0 reads 0538.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   87
LOOPING
A9 reads 0707.  Therefore, state is: 0x0001
A8 reads 0962.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0977.  Therefore, state is: 0x001f
A4 reads 0921.  Therefore, state is: 0x003f
A3 reads 0854.  Therefore, state is: 0x007f
A2 reads 0742.  Therefore, state is: 0x00ff
A1 reads 0663.  Therefore, state is: 0x01ff
A0 reads 0587.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   88
LOOPING
A9 reads 0706.  Therefore, state is: 0x0001
A8 reads 0937.  Therefore, state is: 0x0003
A3 reads 0857.  Therefore, state is: 0x007f
A2 reads 0732.  Therefore, state is: 0x00ff
A5 reads 1003.  Therefore, state is: 0x001f
A4 reads 0927.  Therefore, state is: 0x003f
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0916.  Therefore, state is: 0x000f
A1 reads 0650.  Therefore, state is: 0x01ff
A0 reads 0555.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   89
LOOPING
A9 reads 0671.  Therefore, state is: 0x0001
A8 reads 0936.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0963.  Therefore, state is: 0x001f
A4 reads 0900.  Therefore, state is: 0x003f
A3 reads 0838.  Therefore, state is: 0x007f
A2 reads 0715.  Therefore, state is: 0x00ff
A1 reads 0640.  Therefore, state is: 0x01ff
A0 reads 0541.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   90
LOOPING
A9 reads 0656.  Therefore, state is: 0x0001
A8 reads 0917.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 0979.  Therefore, state is: 0x001f
A4 reads 0915.  Therefore, state is: 0x003f
A3 reads 0851.  Therefore, state is: 0x007f
A2 reads 0741.  Therefore, state is: 0x00ff
A1 reads 0663.  Therefore, state is: 0x01ff
A0 reads 0592.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   91
LOOPING
A9 reads 0656.  Therefore, state is: 0x0001
A8 reads 0888.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0915.  Therefore, state is: 0x000f
A5 reads 1001.  Therefore, state is: 0x001f
A4 reads 0922.  Therefore, state is: 0x003f
A3 reads 0853.  Therefore, state is: 0x007f
A2 reads 0729.  Therefore, state is: 0x00ff
A1 reads 0649.  Therefore, state is: 0x01ff
A0 reads 0556.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:   92
LOOPING
A9 reads 0624.  Therefore, state is: 0x0001
A8 reads 0882.  Therefore, state is: 0x0003
A7 reads 1017.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0962.  Therefore, state is: 0x001f
A4 reads 0899.  Therefore, state is: 0x003f
A3 reads 0837.  Therefore, state is: 0x007f
A2 reads 0715.  Therefore, state is: 0x00ff
A1 reads 0642.  Therefore, state is: 0x01ff
