A9 reads 0924.  Therefore, state is: 0x0001
A8 reads 1022.  Therefore, state is: 0x0003
A7 reads 0950.  Therefore, state is: 0x0007
A6 reads 0903.  Therefore, state is: 0x000f
A5 reads 0891.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0823.  Therefore, state is: 0x007f
A2 reads 0801.  Therefore, state is: 0x00ff
A1 reads 0970.  Therefore, state is: 0x01ff
A0 reads 0947.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  221
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0982.  Therefore, state is: 0x0003
A7 reads 0953.  Therefore, state is: 0x0007
A6 reads 0905.  Therefore, state is: 0x000f
A5 reads 0871.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0823.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 0994.  Therefore, state is: 0x01ff
A0 reads 0968.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  222
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0964.  Therefore, state is: 0x0007
A6 reads 0918.  Therefore, state is: 0x000f
A5 reads 0914.  Therefore, state is: 0x001f
A4 reads 0872.  Therefore, state is: 0x003f
A3 reads 0837.  Therefore, state is: 0x007f
A2 reads 0815.  Therefore, state is: 0x00ff
A1 reads 1002.  Therefore, state is: 0x01ff
A0 reads 0967.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  223
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0995.  Therefore, state is: 0x0003
A7 reads 0957.  Therefore, state is: 0x0007
A6 reads 0913.  Therefore, state is: 0x000f
A5 reads 0867.  Therefore, state is: 0x001f
A4 reads 0838.  Therefore, state is: 0x003f
A3 reads 0809.  Therefore, state is: 0x007f
A2 reads 0803.  Therefore, state is: 0x00ff
A1 reads 0967.  Therefore, state is: 0x01ff
A0 reads 0945.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  224
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0975.  Therefore, state is: 0x0003
A7 reads 0951.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0896.  Therefore, state is: 0x001f
A4 reads 0862.  Therefore, state is: 0x003f
A3 reads 0827.  Therefore, state is: 0x007f
A2 reads 0812.  Therefore, state is: 0x00ff
A1 reads 1009.  Therefore, state is: 0x01ff
A0 reads 0972.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  225
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0974.  Therefore, state is: 0x0003
A5 reads 0907.  Therefore, state is: 0x001f
A4 reads 0863.  Therefore, state is: 0x003f
A7 reads 0946.  Therefore, state is: 0x0007
A6 reads 0910.  Therefore, state is: 0x000f
A3 reads 0828.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 0981.  Therefore, state is: 0x01ff
A0 reads 0947.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  226
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0861.  Therefore, state is: 0x0003
A7 reads 0916.  Therefore, state is: 0x0007
A6 reads 0886.  Therefore, state is: 0x000f
A5 reads 0844.  Therefore, state is: 0x001f
A4 reads 0830.  Therefore, state is: 0x003f
A3 reads 0808.  Therefore, state is: 0x007f
A2 reads 0807.  Therefore, state is: 0x00ff
A1 reads 0984.  Therefore, state is: 0x01ff
A0 reads 0955.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  227
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0943.  Therefore, state is: 0x0003
A7 reads 0925.  Therefore, state is: 0x0007
A6 reads 0893.  Therefore, state is: 0x000f
A5 reads 0893.  Therefore, state is: 0x001f
A4 reads 0861.  Therefore, state is: 0x003f
A3 reads 0826.  Therefore, state is: 0x007f
A2 reads 0816.  Therefore, state is: 0x00ff
A1 reads 1005.  Therefore, state is: 0x01ff
A0 reads 0974.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  228
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0899.  Therefore, state is: 0x0003
A7 reads 0912.  Therefore, state is: 0x0007
A6 reads 0882.  Therefore, state is: 0x000f
A5 reads 0863.  Therefore, state is: 0x001f
A4 reads 0830.  Therefore, state is: 0x003f
A3 reads 0805.  Therefore, state is: 0x007f
A2 reads 0796.  Therefore, state is: 0x00ff
A1 reads 0972.  Therefore, state is: 0x01ff
A0 reads 0934.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  229
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0847.  Therefore, state is: 0x0003
A7 reads 0889.  Therefore, state is: 0x0007
A6 reads 0862.  Therefore, state is: 0x000f
A5 reads 0848.  Therefore, state is: 0x001f
A4 reads 0825.  Therefore, state is: 0x003f
A3 reads 0801.  Therefore, state is: 0x007f
A2 reads 0803.  Therefore, state is: 0x00ff
A1 reads 0991.  Therefore, state is: 0x01ff
A0 reads 0957.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  230
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0937.  Therefore, state is: 0x0003
A7 reads 0895.  Therefore, state is: 0x0007
A6 reads 0863.  Therefore, state is: 0x000f
A5 reads 0881.  Therefore, state is: 0x001f
A4 reads 0847.  Therefore, state is: 0x003f
A3 reads 0812.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 1008.  Therefore, state is: 0x01ff
A0 reads 0961.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  231
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0797.  Therefore, state is: 0x0003
A7 reads 0869.  Therefore, state is: 0x0007

A4 reads 0802.  Therefore, state is: 0x003f
A3 reads 0782.  Therefore, state is: 0x007f
A2 reads 0787.  Therefore, state is: 0x00ff
A1 reads 0967.  Therefore, state is: 0x01ff
A0 reads 0938.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  232A6 reads 0842.  Therefore, state is: 0x000f
A5 reads 0828.  Therefore, state is: 0x001f
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0836.  Therefore, state is: 0x0003
A7 reads 0861.  Therefore, state is: 0x0007
A6 reads 0834.  Therefore, state is: 0x000f
A5 reads 0847.  Therefore, state is: 0x001f
A4 reads 0819.  Therefore, state is: 0x003f
A3 reads 0792.  Therefore, state is: 0x007f
A2 reads 0795.  Therefore, state is: 0x00ff
A1 reads 0996.  Therefore, state is: 0x01ff
A0 reads 0966.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  233
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0890.  Therefore, state is: 0x0003
A7 reads 0862.  Therefore, state is: 0x0007
A6 reads 0832.  Therefore, state is: 0x000f
A5 reads 0860.  Therefore, state is: 0x001f
A4 reads 0824.  Therefore, state is: 0x003f
A3 reads 0792.  Therefore, state is: 0x007f
A2 reads 0791.  Therefore, state is: 0x00ff
A1 reads 0980.  Therefore, state is: 0x01ff
A0 reads 0943.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  234
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0840.  Therefore, state is: 0x0003
A7 reads 0838.  Therefore, state is: 0x0007
A6 reads 0811.  Therefore, state is: 0x000f
A5 reads 0793.  Therefore, state is: 0x001f
A4 reads 0778.  Therefore, state is: 0x003f
A3 reads 0763.  Therefore, state is: 0x007f
A2 reads 0781.  Therefore, state is: 0x00ff
A1 reads 0974.  Therefore, state is: 0x01ff
A0 reads 0941.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  235
A9 reads 1023.  Therefore, state is: 0x0001
A4 reads 0806.  Therefore, state is: 0x003f
A3 reads 0775.  Therefore, state is: 0x007f
A2 reads 0787.  Therefore, state is: 0A8 reads 0850.  Therefore, state is: 0x0003
A7 reads 0837.  Therefore, state is: 0x0007
A6 reads 0812.  Therefore, state is: 0x000f
A5 reads 0836.  Therefore, state is: 0x001f
x00ff
A1 reads 1006.  Therefore, state is: 0x01ff
A0 reads 0960.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  236
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0867.  Therefore, state is: 0x0003
A7 reads 0837.  Therefore, state is: 0x0007
A6 reads 0808.  Therefore, state is: 0x000f
A5 reads 0831.  Therefore, state is: 0x001f
A4 reads 0795.  Therefore, state is: 0x003f
A3 reads 0767.  Therefore, state is: 0x007f
A2 reads 0778.  Therefore, state is: 0x00ff
A1 reads 0972.  Therefore, state is: 0x01ff
A0 reads 0938.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  237
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0760.  Therefore, state is: 0x0003
A7 reads 0810.  Therefore, state is: 0x0007
A6 reads 0787.  Therefore, state is: 0x000f
A5 reads 0776.  Therefore, state is: 0x001f
A4 reads 0762.  Therefore, state is: 0x003f
A3 reads 0747.  Therefore, state is: 0x007f
A2 reads 0770.  Therefore, state is: 0x00ff
A1 reads 0992.  Therefore, state is: 0x01ff
A0 reads 0948.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  238
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0855.  Therefore, state is: 0x0003
A7 reads 0823.  Therefore, state is: 0x0007
A6 reads 0793.  Therefore, state is: 0x000f
A5 reads 0818.  Therefore, state is: 0x001f
A4 reads 0787.  Therefore, state is: 0x003f
A3 reads 0759.  Therefore, state is: 0x007f
A2 reads 0778.  Therefore, state is: 0x00ff
A1 reads 0999.  Therefore, state is: 0x01ff
A0 reads 0962.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  239
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0866.  Therefore, state is: 0x0003
A7 reads 0819.  Therefore, state is: 0x0007
A6 reads 0786.  Therefore, state is: 0x000f
A5 reads 0773.  Therefore, state is: 0x001f
A4 reads 0739.  Therefore, state is: 0x003f
A3 reads 0721.  Therefore, state is: 0x007f
A2 reads 0751.  Therefore, state is: 0x00ff
A1 reads 0963.  Therefore, state is: 0x01ff
A0 reads 0918.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  240
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0849.  Therefore, state is: 0x0003
A7 reads 0817.  Therefore, state is: 0x0007
A6 reads 0788.  Therefore, state is: 0x000f
A5 reads 0771.  Therefore, state is: 0x001f
A4 reads 0754.  Therefore, state is: 0x003f
A3 reads 0730.  Therefore, state is: 0x007f
A2 reads 0764.  Therefore, state is: 0x00ff
A1 reads 0993.  Therefore, state is: 0x01ff
A0 reads 0943.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  241
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0942.  Therefore, state is: 0x0003
A7 reads 0846.  Therefore, state is: 0x0007
A6 reads 0807.  Therefore, state is: 0x000f
A5 reads 0796.  Therefore, state is: 0x001f
A4 reads 0760.  Therefore, state is: 0x003f
A3 reads 0732.  Therefore, state is: 0x007f
A2 reads 0754.  Therefore, state is: 0x00ff
A1 reads 0981.  Therefore, state is: 0x01ff
A0 reads 0935.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  242
A7 reads 0843.  Therefore, state is: 0x0007
A6 reads 0802.  Therefore, state is: 0x000f
A5 reads 0744.  Therefore, state is: 0x001f
A4 reads 0720.  Therefore, state is: 0x003f
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0880.  Therefore, state is: 0x0003
A3 reads 0704.  Therefore, state is: 0x007f
A2 reads 0741.  Therefore, state is: 0x00ff
A1 reads 0963.  Therefore, state is: 0x01ff
A0 reads 0922.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  243
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0926.  Therefore, state is: 0x0003
A7 reads 0856.  Therefore, state is: 0x0007
A6 reads 0818.  Therefore, state is: 0x000f
A3 reads 0727.  Therefore, state is: 0x007f
A2 reads 0754.  Therefore, state is: 0x00ff
A1 reads 0999.  Therefore, state is: 0x01ff
A0 reads 0946.  Therefore, state is: 0x03ff
A5 reads 0787.  Therefore, state is: 0x001f
A4 reads 0754.  Therefore, state is: 0x003f
[MAIN] State is: 0x3ff, time is:  244
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0981.  Therefore, state is: 0x0003
A7 reads 0873.  Therefore, state is: 0x0007
A6 reads 0832.  Therefore, state is: 0x000f
A5 reads 0777.  Therefore, state is: 0x001f
A4 reads 0743.  Therefore, state is: 0x003f
A3 reads 0717.  Therefore, state is: 0x007f
A2 reads 0737.  Therefore, state is: 0x00ff
A1 reads 0965.  Therefore, state is: 0x01ff
A0 reads 0917.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  245
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0891.  Therefore, state is: 0x0003
A7 reads 0864.  Therefore, state is: 0x0007
A6 reads 0828.  Therefore, state is: 0x000f
A5 reads 0755.  Therefore, state is: 0x001f
A4 reads 0733.  Therefore, state is: 0x003f
A3 reads 0711.  Therefore, state is: 0x007f
A2 reads 0738.  Therefore, state is: 0x00ff
A1 reads 0987.  Therefore, state is: 0x01ff
A0 reads 0933.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  246
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0972.  Therefore, state is: 0x0003
A5 reads 0794.  Therefore, state is: 0x001f
A4 reads 0756.  Therefore, state is: 0x003f
A7 reads 0883.  Therefore, state is: 0x0007
A6 reads 0843.  Therefore, state is: 0x000f
A3 reads 0724.  Therefore, state is: 0x007f
A2 reads 0739.  Therefore, state is: 0x00ff
A1 reads 0994.  Therefore, state is: 0x01ff
A0 reads 0944.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  247
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0873.  Therefore, state is: 0x0003
A7 reads 0865.  Therefore, state is: 0x0007
A6 reads 0829.  Therefore, state is: 0x000f
[MAIN] State is: 0x3ff, time is:  248
A5 reads 0749.  Therefore, state is: 0x001f
A4 reads 0726.  Therefore, state is: 0x003f
A3 reads 0703.  Therefore, state is: 0x007f
A2 reads 0726.  Therefore, state is: 0x00ff
A1 reads 0953.  Therefore, state is: 0x01ff
A0 reads 0909.  Therefore, state is: 0x03ff
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0817.  Therefore, state is: 0x0003
A7 reads 0839.  Therefore, state is: 0x0007
A6 reads 0815.  Therefore, state is: 0x000f
A5 reads 0760.  Therefore, state is: 0x001f
A4 reads 0730.  Therefore, state is: 0x003f
A3 reads 0706.  Therefore, state is: 0x007f
A2 reads 0730.  Therefore, state is: 0x00ff
A1 reads 0982.  Therefore, state is: 0x01ff
A0 reads 0941.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  249
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0167.  Therefore, state is: 0x0002
A7 reads 0687.  Therefore, state is: 0x0005
A6 reads 0724.  Therefore, state is: 0x000b
A5 reads 0779.  Therefore, state is: 0x0017
A4 reads 0748.  Therefore, state is: 0x002f
A3 reads 0719.  Therefore, state is: 0x005f
A2 reads 0729.  Therefore, state is: 0x00bf
A1 reads 0982.  Therefore, state is: 0x017f
A0 reads 0942.  Therefore, state is: 0x02ff
[MAIN] State is: 0x2ff, time is:  250
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0194.  Therefore, state is: 0x0002
A7 reads 0582.  Therefore, state is: 0x0004
A6 reads 0622.  Therefore, state is: 0x0009
A5 reads 0701.  Therefore, state is: 0x0013
A4 reads 0696.  Therefore, state is: 0x0027
A3 reads 0684.  Therefore, state is: 0x004f
A2 reads 0715.  Therefore, state is: 0x009f
[MAIN] State is: 0x27f, time is:  251
A1 reads 0963.  Therefore, state is: 0x013f
A0 reads 0934.  Therefore, state is: 0x027f
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0228.  Therefore, state is: 0x0002
A7 reads 0509.  Therefore, state is: 0x0004
A6 reads 0549.  Therefore, state is: 0x0008
A5 reads 0717.  Therefore, state is: 0x0011
A4 reads 0702.  Therefore, state is: 0x0023
A3 reads 0685.  Therefore, state is: 0x0047
A2 reads 0727.  Therefore, state is: 0x008f
A1 reads 0994.  Therefore, state is: 0x011f
A0 reads 0960.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  252
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0386.  Therefore, state is: 0x0002
A7 reads 0485.  Therefore, state is: 0x0004
A6 reads 0505.  Therefore, state is: 0x0008
A5 reads 0711.  Therefore, state is: 0x0011
A4 reads 0691.  Therefore, state is: 0x0023
A3 reads 0673.  Therefore, state is: 0x0047
A2 reads 0715.  Therefore, state is: 0x008f
A1 reads 0977.  Therefore, state is: 0x011f
A0 reads 0949.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  253
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0414.  Therefore, state is: 0x0002
A7 reads 0458.  Therefore, state is: 0x0004
A6 reads 0462.  Therefore, state is: 0x0008
A5 reads 0634.  Therefore, state is: 0x0011
A4 reads 0634.  Therefore, state is: 0x0023
A3 reads 0626.  Therefore, state is: 0x0047
A2 reads 0695.  Therefore, state is: 0x008f
A1 reads 0959.  Therefore, state is: 0x011f
A0 reads 0944.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  254
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0510.  Therefore, state is: 0x0002
A7 reads 0471.  Therefore, state is: 0x0004
A6 reads 0462.  Therefore, state is: 0x0008
A5 reads 0654.  Therefore, state is: 0x0011
A4 reads 0645.  Therefore, state is: 0x0023
A3 reads 0629.  Therefore, state is: 0x0047
A2 reads 0697.  Therefore, state is: 0x008f
A1 reads 0993.  Therefore, state is: 0x011f
A0 reads 0970.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  255
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0621.  Therefore, state is: 0x0003
A7 reads 0504.  Therefore, state is: 0x0006
A6 reads 0476.  Therefore, state is: 0x000c
A5 reads 0643.  Therefore, state is: 0x0019
A4 reads 0626.  Therefore, state is: 0x0033
A3 reads 0612.  Therefore, state is: 0x0067
A2 reads 0683.  Therefore, state is: 0x00cf
A1 reads 0968.  Therefore, state is: 0x019f
A0 reads 0939.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:  256
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0618.  Therefore, state is: 0x0003
A7 reads 0525.  Therefore, state is: 0x0006
A6 reads 0490.  Therefore, state is: 0x000c
A5 reads 0572.  Therefore, state is: 0x0018
A4 reads 0572.  Therefore, state is: 0x0030
A3 reads 0569.  Therefore, state is: 0x0060
A2 reads 0659.  Therefore, state is: 0x00c1
A1 reads 0958.  Therefore, state is: 0x0183
A0 reads 0932.  Therefore, state is: 0x0307
[MAIN] State is: 0x307, time is:  257
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0732.  Therefore, state is: 0x0003
A7 reads 0571.  Therefore, state is: 0x0006
A6 reads 0531.  Therefore, state is: 0x000c
A5 reads 0600.  Therefore, state is: 0x0018
A4 reads 0587.  Therefore, state is: 0x0030
A3 reads 0572.  Therefore, state is: 0x0060
A2 reads 0661.  Therefore, state is: 0x00c1
A1 reads 0980.  Therefore, state is: 0x0183
A0 reads 0938.  Therefore, state is: 0x0307
[MAIN] State is: 0x307, time is:  258
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0799.  Therefore, state is: 0x0003
A7 reads 0619.  Therefore, state is: 0x0007
A6 reads 0569.  Therefore, state is: 0x000e
A5 reads 0588.  Therefore, state is: 0x001c
A4 reads 0564.  Therefore, state is: 0x0038
A3 reads 0552.  Therefore, state is: 0x0070
A2 reads 0641.  Therefore, state is: 0x00e1
A1 reads 0957.  Therefore, state is: 0x01c3
A0 reads 0902.  Therefore, state is: 0x0387
[MAIN] State is: 0x387, time is:  259
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0754.  Therefore, state is: 0x0003
A7 reads 0642.  Therefore, state is: 0x0007
A6 reads 0597.  Therefore, state is: 0x000e
A5 reads 0546.  Therefore, state is: 0x001c
A4 reads 0538.  Therefore, state is: 0x0038
A3 reads 0532.  Therefore, state is: 0x0070
A2 reads 0627.  Therefore, state is: 0x00e1
A1 reads 0962.  Therefore, state is: 0x01c3
A0 reads 0914.  Therefore, state is: 0x0387
[MAIN] State is: 0x387, time is:  260
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0855.  Therefore, state is: 0x0003
A7 reads 0688.  Therefore, state is: 0x0007
A6 reads 0642.  Therefore, state is: 0x000f
A5 reads 0589.  Therefore, state is: 0x001e
A4 reads 0563.  Therefore, state is: 0x003c
A3 reads 0544.  Therefore, state is: 0x0078
A2 reads 0629.  Therefore, state is: 0x00f1
A1 reads 0979.  Therefore, state is: 0x01e3
A0 reads 0919.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  261
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0871.  Therefore, state is: 0x0003
A7 reads 0713.  Therefore, state is: 0x0007
A6 reads 0666.  Therefore, state is: 0x000f
A5 reads 0556.  Therefore, state is: 0x001e
A4 reads 0533.  Therefore, state is: 0x003c
A3 reads 0518.  Therefore, state is: 0x0078
A2 reads 0606.  Therefore, state is: 0x00f1
A1 reads 0940.  Therefore, state is: 0x01e3
A0 reads 0876.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  262
A9 reads 1023.  Therefore, state is: 0x0001
A8 reads 0850.  Therefore, state is: 0x0003
A7 reads 0732.  Therefore, state is: 0x0007
A6 reads 0687.  Therefore, state is: 0x000f
A5 reads 0564.  Therefore, state is: 0x001e
A4 reads 0542.  Therefore, state is: 0x003c
A3 reads 0524.  Therefore, state is: 0x0078
A2 reads 0607.  Therefore, state is: 0x00f1
A1 reads 0970.  Therefore, state is: 0x01e3
A0 reads 0911.  Therefore, state is: 0x03c7
[MAIN] State is: 0x3c7, time is:  263
A9 reads 0730.  Therefore, state is: 0x0001
A8 reads 0115.  Therefore, state is: 0x0002
A7 reads 0542.  Therefore, state is: 0x0004
A6 reads 0366.  Therefore, state is: 0x0008
A5 reads 0378.  Therefore, state is: 0x0010
A4 reads 0358.  Therefore, state is: 0x0020
A3 reads 0373.  Therefore, state is: 0x0040
A2 reads 0370.  Therefore, state is: 0x0080
A1 reads 0390.  Therefore, state is: 0x0100
A0 reads 0488.  Therefore, state is: 0x0200
[MAIN] State is: 0x200, time is:  264
A9 reads 0686.  Therefore, state is: 0x0001
A8 reads 0267.  Therefore, state is: 0x0002
A7 reads 0496.  Therefore, state is: 0x0004
A6 reads 0469.  Therefore, state is: 0x0008
A5 reads 0522.  Therefore, state is: 0x0010
A4 reads 0470.  Therefore, state is: 0x0020
A3 reads 0445.  Therefore, state is: 0x0040
A2 reads 0447.  Therefore, state is: 0x0080
A1 reads 0448.  Therefore, state is: 0x0100
A0 reads 0488.  Therefore, state is: 0x0200
[MAIN] State is: 0x200, time is:  265
A9 reads 0673.  Therefore, state is: 0x0001
A8 reads 0242.  Therefore, state is: 0x0002
A7 reads 0458.  Therefore, state is: 0x0004
A6 reads 0505.  Therefore, state is: 0x0008
A5 reads 0752.  Therefore, state is: 0x0011
A4 reads 0698.  Therefore, state is: 0x0023
A3 reads 0670.  Therefore, state is: 0x0047
A2 reads 0911.  Therefore, state is: 0x008f
A1 reads 0944.  Therefore, state is: 0x011f
A0 reads 0954.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  266
A9 reads 0602.  Therefore, state is: 0x0001
A8 reads 0322.  Therefore, state is: 0x0002
A7 reads 0435.  Therefore, state is: 0x0004
A6 reads 0449.  Therefore, state is: 0x0008
A5 reads 0750.  Therefore, state is: 0x0011
A4 reads 0733.  Therefore, state is: 0x0023
A3 reads 0707.  Therefore, state is: 0x0047
A2 reads 0969.  Therefore, state is: 0x008f
A1 reads 1012.  Therefore, state is: 0x011f
A0 reads 0971.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  267
A9 reads 0678.  Therefore, state is: 0x0001
A8 reads 0277.  Therefore, state is: 0x0002
A7 reads 0429.  Therefore, state is: 0x0004
A6 reads 0486.  Therefore, state is: 0x0008
A5 reads 0800.  Therefore, state is: 0x0011
A4 reads 0777.  Therefore, state is: 0x0023
A3 reads 0744.  Therefore, state is: 0x0047
A2 reads 0974.  Therefore, state is: 0x008f
A1 reads 1006.  Therefore, state is: 0x011f
A0 reads 0990.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  268
A9 reads 0682.  Therefore, state is: 0x0001
A8 reads 0455.  Therefore, state is: 0x0002
A7 reads 0442.  Therefore, state is: 0x0004
A6 reads 0469.  Therefore, state is: 0x0008
A5 reads 0752.  Therefore, state is: 0x0011
A4 reads 0746.  Therefore, state is: 0x0023
A3 reads 0726.  Therefore, state is: 0x0047
A2 reads 0965.  Therefore, state is: 0x008f
A1 reads 1003.  Therefore, state is: 0x011f
A0 reads 0975.  Therefore, state is: 0x023f
[MAIN] State is: 0x23f, time is:  269
A9 reads 0634.  Therefore, state is: 0x0001
A8 reads 0631.  Therefore, state is: 0x0003
A7 reads 0488.  Therefore, state is: 0x0006
A6 reads 0489.  Therefore, state is: 0x000c
A5 reads 0768.  Therefore, state is: 0x0019
A4 reads 0758.  Therefore, state is: 0x0033
A3 reads 0739.  Therefore, state is: 0x0067
A2 reads 0977.  Therefore, state is: 0x00cf
A1 reads 1017.  Therefore, state is: 0x019f
A0 reads 1001.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:  270
A9 reads 0656.  Therefore, state is: 0x0001
A8 reads 0805.  Therefore, state is: 0x0003
A7 reads 0561.  Therefore, state is: 0x0006
A6 reads 0529.  Therefore, state is: 0x000c
A5 reads 0811.  Therefore, state is: 0x0019
A4 reads 0789.  Therefore, state is: 0x0033
A3 reads 0757.  Therefore, state is: 0x0067
A2 reads 0976.  Therefore, state is: 0x00cf
A1 reads 1012.  Therefore, state is: 0x019f
A0 reads 1010.  Therefore, state is: 0x033f
[MAIN] State is: 0x33f, time is:  271
A9 reads 0624.  Therefore, state is: 0x0001
A8 reads 0817.  Therefore, state is: 0x0003
A7 reads 0606.  Therefore, state is: 0x0007
A6 reads 0564.  Therefore, state is: 0x000e
A5 reads 0764.  Therefore, state is: 0x001d
A4 reads 0753.  Therefore, state is: 0x003b
A3 reads 0736.  Therefore, state is: 0x0077
A2 reads 0968.  Therefore, state is: 0x00ef
A1 reads 1010.  Therefore, state is: 0x01df
A0 reads 0993.  Therefore, state is: 0x03bf
[MAIN] State is: 0x3bf, time is:  272
A9 reads 0574.  Therefore, state is: 0000
A8 reads 0818.  Therefore, state is: 0x0001
A7 reads 0651.  Therefore, state is: 0x0003
A6 reads 0605.  Therefore, state is: 0x0007
A5 reads 0814.  Therefore, state is: 0x000f
A4 reads 0791.  Therefore, state is: 0x001f
A3 reads 0760.  Therefore, state is: 0x003f
A2 reads 0980.  Therefore, state is: 0x007f
A1 reads 1016.  Therefore, state is: 0x00ff
A0 reads 1021.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  273
A9 reads 0610.  Therefore, state is: 0x0001
