LOOPING
A5 reads 0308.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0297.  Therefore, state is: 0000
A2 reads 0307.  Therefore, state is: 0000
A1 reads 0307.  Therefore, state is: 0000
A0 reads 0298.  Therefore, state is: 0000
State is:    0, value of A0 is:  290
LOOPING
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0307.  Therefore, state is: 0000
A3 reads 0302.  Therefore, state is: 0000
A2 reads 0317.  Therefore, state is: 0000
A1 reads 0317.  Therefore, state is: 0000
A0 reads 0306.  Therefore, state is: 0000
State is:    0, value of A0 is:  312
LOOPING
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0303.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0288.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
State is:    0, value of A0 is:  265
LOOPING
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0293.  Therefore, state is: 0000
A6 reads 0272.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0295.  Therefore, state is: 0000
A1 reads 0296.  Therefore, state is: 0000
A0 reads 0281.  Therefore, state is: 0000
State is:    0, value of A0 is:  286
LOOPING
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0313.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0317.  Therefore, state is: 0000
A4 reads 0305.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0315.  Therefore, state is: 0000
A1 reads 0312.  Therefore, state is: 0000
A0 reads 0298.  Therefore, state is: 0000
State is:    0, value of A0 is:  298
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0306.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0291.  Therefore, state is: 0000
A4 reads 0286.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0283.  Therefore, state is: 0000
A1 reads 0281.  Therefore, state is: 0000
A0 reads 0277.  Therefore, state is: 0000
State is:    0, value of A0 is:  280
LOOPING
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0295.  Therefore, state is: 0000
A7 reads 0297.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0299.  Therefore, state is: 0000
A4 reads 0293.  Therefore, state is: 0000
A3 reads 0290.  Therefore, state is: 0000
A2 reads 0301.  Therefore, state is: 0000
A1 reads 0304.  Therefore, state is: 0000
A0 reads 0297.  Therefore, state is: 0000
State is:    0, value of A0 is:  292
LOOPING
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0310.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0282.  Therefore, state is: 0000
A5 reads 0308.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0294.  Therefore, state is: 0000
A2 reads 0305.  Therefore, state is: 0000
A1 reads 0302.  Therefore, state is: 0000
A0 reads 0288.  Therefore, state is: 0000
State is:    0, value of A0 is:  295
LOOPING
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0307.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0275.  Therefore, state is: 0000
A2 reads 0279.  Therefore, state is: 0000
A1 reads 0277.  Therefore, state is: 0000
A0 reads 0260.  Therefore, state is: 0000
State is:    0, value of A0 is:  254
LOOPING
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0294.  Therefore, state is: 0000
A6 reads 0269.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0290.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0300.  Therefore, state is: 0000
A1 reads 0301.  Therefore, state is: 0000
A0 reads 0288.  Therefore, state is: 0000
State is:    0, value of A0 is:  292
LOOPING
A9 reads 0326.  Therefore, state is: 0000
A8 reads 0329.  Therefore, state is: 0000
A7 reads 0329.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0323.  Therefore, state is: 0000
A4 reads 0308.  Therefore, state is: 0000
A3 reads 0300.  Therefore, state is: 0000
A2 reads 0309.  Therefore, state is: 0000
A1 reads 0301.  Therefore, state is: 0000
A0 reads 0287.  Therefore, state is: 0000
State is:    0, value of A0 is:  284
LOOPING
A9 reads 0290.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0314.  Therefore, state is: 0000
A5 reads 0291.  Therefore, state is: 0000
A4 reads 0288.  Therefore, state is: 0000
A3 reads 0287.  Therefore, state is: 0000
A2 reads 0294.  Therefore, state is: 0000
A1 reads 0294.  Therefore, state is: 0000
A0 reads 0283.  Therefore, state is: 0000
State is:    0, value of A0 is:  280
LOOPING
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0277.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0295.  Therefore, state is: 0000
A3 reads 0292.  Therefore, state is: 0000
A2 reads 0309.  Therefore, state is: 0000
A1 reads 0309.  Therefore, state is: 0000
A0 reads 0298.  Therefore, state is: 0000
State is:    0, value of A0 is:  298
LOOPING
A9 reads 0268.  Therefore, state is: 0000
A8 reads 0262.  Therefore, state is: 0000
A7 reads 0261.  Therefore, state is: 0000
A6 reads 0259.  Therefore, state is: 0000
A5 reads 0251.  Therefore, state is: 0000
A4 reads 0250.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0234.  Therefore, state is: 0000
A1 reads 0230.  Therefore, state is: 0000
A0 reads 0210.  Therefore, state is: 0000
State is:    0, value of A0 is:  218
LOOPING
A9 reads 0076.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0162.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0112.  Therefore, state is: 0000
A3 reads 0126.  Therefore, state is: 0000
A2 reads 0073.  Therefore, state is: 0000
A1 reads 0070.  Therefore, state is: 0000
A0 reads 0038.  Therefore, state is: 0000
State is:    0, value of A0 is:   29
LOOPING
A9 reads 0027.  Therefore, state is: 0000
A8 reads 0022.  Therefore, state is: 0000
A7 reads 0022.  Therefore, state is: 0000
A6 reads 0067.  Therefore, state is: 0000
A5 reads 0027.  Therefore, state is: 0000
A4 reads 0072.  Therefore, state is: 0000
A3 reads 0083.  Therefore, state is: 0000
A2 reads 0036.  Therefore, state is: 0000
A1 reads 0036.  Therefore, state is: 0000
A0 reads 0022.  Therefore, state is: 0000
State is:    0, value of A0 is:   27
LOOPING
A9 reads 0080.  Therefore, state is: 0000
A8 reads 0069.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0093.  Therefore, state is: 0000
A5 reads 0059.  Therefore, state is: 0000
A4 reads 0097.  Therefore, state is: 0000
A3 reads 0120.  Therefore, state is: 0000
A2 reads 0051.  Therefore, state is: 0000
A1 reads 0047.  Therefore, state is: 0000
A0 reads 0053.  Therefore, state is: 0000
State is:    0, value of A0 is:   52
LOOPING
A9 reads 0100.  Therefore, state is: 0000
A8 reads 0088.  Therefore, state is: 0000
A7 reads 0085.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0088.  Therefore, state is: 0000
A4 reads 0122.  Therefore, state is: 0000
A3 reads 0151.  Therefore, state is: 0000
A2 reads 0095.  Therefore, state is: 0000
A1 reads 0093.  Therefore, state is: 0000
A0 reads 0194.  Therefore, state is: 0000
State is:    0, value of A0 is:  189
LOOPING
A9 reads 0100.  Therefore, state is: 0000
A8 reads 0097.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0102.  Therefore, state is: 0000
A4 reads 0132.  Therefore, state is: 0000
A3 reads 0162.  Therefore, state is: 0000
A2 reads 0111.  Therefore, state is: 0000
A1 reads 0111.  Therefore, state is: 0000
A0 reads 0171.  Therefore, state is: 0000
State is:    0, value of A0 is:  173
LOOPING
A9 reads 0103.  Therefore, state is: 0000
A8 reads 0097.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0089.  Therefore, state is: 0000
A4 reads 0115.  Therefore, state is: 0000
A3 reads 0144.  Therefore, state is: 0000
A2 reads 0080.  Therefore, state is: 0000
A1 reads 0076.  Therefore, state is: 0000
A0 reads 0103.  Therefore, state is: 0000
State is:    0, value of A0 is:  109
LOOPING
A9 reads 0146.  Therefore, state is: 0000
A8 reads 0135.  Therefore, state is: 0000
A7 reads 0133.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0155.  Therefore, state is: 0000
A3 reads 0178.  Therefore, state is: 0000
A2 reads 0139.  Therefore, state is: 0000
A1 reads 0140.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
State is:    0, value of A0 is:  216
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0054.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0054.  Therefore, state is: 0000
A3 reads 0096.  Therefore, state is: 0000
A2 reads 0000.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0141.  Therefore, state is: 0000
State is:    0, value of A0 is:  144
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0029.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0060.  Therefore, state is: 0000
A3 reads 0109.  Therefore, state is: 0000
A2 reads 0000.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0360.  Therefore, state is: 0000
State is:    0, value of A0 is:  374
LOOPING
A9 reads 0026.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0014.  Therefore, state is: 0000
A6 reads 0058.  Therefore, state is: 0000
A5 reads 0019.  Therefore, state is: 0000
A4 reads 0071.  Therefore, state is: 0000
A3 reads 0118.  Therefore, state is: 0000
A2 reads 0095.  Therefore, state is: 0000
A1 reads 0028.  Therefore, state is: 0000
A0 reads 0160.  Therefore, state is: 0000
State is:    0, value of A0 is:  167
LOOPING
A9 reads 0138.  Therefore, state is: 0000
A8 reads 0137.  Therefore, state is: 0000
A7 reads 0140.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0145.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0510.  Therefore, state is: 0000
A1 reads 0191.  Therefore, state is: 0000
A0 reads 0266.  Therefore, state is: 0000
State is:    0, value of A0 is:  269
LOOPING
A9 reads 0275.  Therefore, state is: 0000
A8 reads 0265.  Therefore, state is: 0000
A7 reads 0262.  Therefore, state is: 0000
A6 reads 0229.  Therefore, state is: 0000
A5 reads 0254.  Therefore, state is: 0000
A4 reads 0235.  Therefore, state is: 0000
A3 reads 0258.  Therefore, state is: 0000
A2 reads 0745.  Therefore, state is: 0001
A1 reads 0296.  Therefore, state is: 0002
A0 reads 0355.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  355
LOOPING
A9 reads 0212.  Therefore, state is: 0000
A8 reads 0207.  Therefore, state is: 0000
A7 reads 0205.  Therefore, state is: 0000
A6 reads 0211.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0770.  Therefore, state is: 0001
A1 reads 0276.  Therefore, state is: 0002
A0 reads 0173.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  175
LOOPING
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0293.  Therefore, state is: 0000
A7 reads 0294.  Therefore, state is: 0000
A6 reads 0269.  Therefore, state is: 0000
A5 reads 0292.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0273.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0001
A1 reads 0343.  Therefore, state is: 0002
A0 reads 0298.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  296
LOOPING
A9 reads 0315.  Therefore, state is: 0000
A8 reads 0309.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0287.  Therefore, state is: 0000
A5 reads 0298.  Therefore, state is: 0000
A4 reads 0278.  Therefore, state is: 0000
A3 reads 0275.  Therefore, state is: 0000
A2 reads 0812.  Therefore, state is: 0001
A1 reads 0342.  Therefore, state is: 0002
A0 reads 0303.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  303
LOOPING
A9 reads 0345.  Therefore, state is: 0000
A8 reads 0345.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0321.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0314.  Therefore, state is: 0000
A2 reads 0830.  Therefore, state is: 0001
A1 reads 0403.  Therefore, state is: 0002
A0 reads 0404.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  407
LOOPING
A9 reads 0436.  Therefore, state is: 0000
A8 reads 0437.  Therefore, state is: 0000
A7 reads 0437.  Therefore, state is: 0000
A6 reads 0390.  Therefore, state is: 0000
A5 reads 0432.  Therefore, state is: 0000
A4 reads 0391.  Therefore, state is: 0000
A3 reads 0368.  Therefore, state is: 0000
A2 reads 0854.  Therefore, state is: 0001
A1 reads 0463.  Therefore, state is: 0002
A0 reads 0477.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  475
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 0458.  Therefore, state is: 0000
A7 reads 0454.  Therefore, state is: 0000
A6 reads 0416.  Therefore, state is: 0000
A5 reads 0446.  Therefore, state is: 0000
A4 reads 0416.  Therefore, state is: 0000
A3 reads 0392.  Therefore, state is: 0000
A2 reads 0822.  Therefore, state is: 0001
A1 reads 0476.  Therefore, state is: 0002
A0 reads 0482.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  483
LOOPING
A9 reads 0473.  Therefore, state is: 0000
A8 reads 0478.  Therefore, state is: 0000
A7 reads 0480.  Therefore, state is: 0000
A6 reads 0445.  Therefore, state is: 0000
A5 reads 0480.  Therefore, state is: 0000
A4 reads 0453.  Therefore, state is: 0000
A3 reads 0426.  Therefore, state is: 0000
A2 reads 0821.  Therefore, state is: 0001
A1 reads 0520.  Therefore, state is: 0002
A0 reads 0519.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  523
LOOPING
A9 reads 0513.  Therefore, state is: 0000
A8 reads 0516.  Therefore, state is: 0000
A7 reads 0515.  Therefore, state is: 0000
A6 reads 0473.  Therefore, state is: 0000
A5 reads 0505.  Therefore, state is: 0000
A4 reads 0474.  Therefore, state is: 0000
A3 reads 0446.  Therefore, state is: 0000
A2 reads 0789.  Therefore, state is: 0001
A1 reads 0519.  Therefore, state is: 0002
A0 reads 0506.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  504
LOOPING
A9 reads 0497.  Therefore, state is: 0000
A8 reads 0500.  Therefore, state is: 0000
A7 reads 0497.  Therefore, state is: 0000
A6 reads 0471.  Therefore, state is: 0000
A5 reads 0493.  Therefore, state is: 0000
A4 reads 0473.  Therefore, state is: 0000
A3 reads 0449.  Therefore, state is: 0000
A2 reads 0750.  Therefore, state is: 0001
A1 reads 0515.  Therefore, state is: 0002
A0 reads 0504.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  507
LOOPING
A9 reads 0511.  Therefore, state is: 0000
A8 reads 0518.  Therefore, state is: 0000
A7 reads 0521.  Therefore, state is: 0000
A6 reads 0488.  Therefore, state is: 0000
A5 reads 0522.  Therefore, state is: 0000
A4 reads 0501.  Therefore, state is: 0000
A3 reads 0476.  Therefore, state is: 0000
A2 reads 0749.  Therefore, state is: 0001
A1 reads 0547.  Therefore, state is: 0002
A0 reads 0537.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  538
LOOPING
A9 reads 0525.  Therefore, state is: 0000
A8 reads 0530.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0495.  Therefore, state is: 0000
A5 reads 0519.  Therefore, state is: 0000
A4 reads 0493.  Therefore, state is: 0000
A3 reads 0470.  Therefore, state is: 0000
A2 reads 0702.  Therefore, state is: 0001
A1 reads 0522.  Therefore, state is: 0002
A0 reads 0499.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  498
LOOPING
A9 reads 0503.  Therefore, state is: 0000
A8 reads 0503.  Therefore, state is: 0000
A7 reads 0502.  Therefore, state is: 0000
A6 reads 0481.  Therefore, state is: 0000
A5 reads 0498.  Therefore, state is: 0000
A4 reads 0477.  Therefore, state is: 0000
A3 reads 0456.  Therefore, state is: 0000
A2 reads 0666.  Therefore, state is: 0001
A1 reads 0514.  Therefore, state is: 0002
A0 reads 0492.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  494
LOOPING
A9 reads 0515.  Therefore, state is: 0000
A8 reads 0521.  Therefore, state is: 0000
A7 reads 0523.  Therefore, state is: 0000
A6 reads 0495.  Therefore, state is: 0000
A5 reads 0525.  Therefore, state is: 0000
A4 reads 0500.  Therefore, state is: 0000
A3 reads 0476.  Therefore, state is: 0000
A2 reads 0670.  Therefore, state is: 0001
A1 reads 0540.  Therefore, state is: 0002
A0 reads 0522.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  521
LOOPING
A9 reads 0531.  Therefore, state is: 0000
A8 reads 0532.  Therefore, state is: 0000
A7 reads 0528.  Therefore, state is: 0000
A6 reads 0497.  Therefore, state is: 0000
A5 reads 0520.  Therefore, state is: 0000
A4 reads 0495.  Therefore, state is: 0000
A3 reads 0471.  Therefore, state is: 0000
A2 reads 0629.  Therefore, state is: 0001
A1 reads 0515.  Therefore, state is: 0002
A0 reads 0495.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  494
LOOPING
A9 reads 0509.  Therefore, state is: 0000
A8 reads 0514.  Therefore, state is: 0000
A7 reads 0512.  Therefore, state is: 0000
A6 reads 0491.  Therefore, state is: 0000
A5 reads 0512.  Therefore, state is: 0000
A4 reads 0494.  Therefore, state is: 0000
A3 reads 0474.  Therefore, state is: 0000
A2 reads 0617.  Therefore, state is: 0001
A1 reads 0525.  Therefore, state is: 0002
A0 reads 0512.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  515
LOOPING
A9 reads 0551.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0557.  Therefore, state is: 0000
A6 reads 0521.  Therefore, state is: 0000
A5 reads 0556.  Therefore, state is: 0000
A4 reads 0526.  Therefore, state is: 0000
A3 reads 0500.  Therefore, state is: 0000
A2 reads 0636.  Therefore, state is: 0001
A1 reads 0556.  Therefore, state is: 0002
A0 reads 0539.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  538
LOOPING
A9 reads 0542.  Therefore, state is: 0000
A8 reads 0543.  Therefore, state is: 0000
A7 reads 0539.  Therefore, state is: 0000
A6 reads 0513.  Therefore, state is: 0000
A5 reads 0530.  Therefore, state is: 0000
A4 reads 0513.  Therefore, state is: 0000
A3 reads 0490.  Therefore, state is: 0000
A2 reads 0590.  Therefore, state is: 0000
A1 reads 0524.  Therefore, state is: 0000
A0 reads 0512.  Therefore, state is: 0000
State is:    0, value of A0 is:  513
LOOPING
A9 reads 0546.  Therefore, state is: 0000
A8 reads 0555.  Therefore, state is: 0000
A7 reads 0556.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0557.  Therefore, state is: 0000
A4 reads 0527.  Therefore, state is: 0000
A3 reads 0504.  Therefore, state is: 0000
A2 reads 0616.  Therefore, state is: 0001
A1 reads 0568.  Therefore, state is: 0002
A0 reads 0549.  Therefore, state is: 0004
State is:  0x4, value of A0 is:  552
LOOPING
A9 reads 0607.  Therefore, state is: 0001
A8 reads 0618.  Therefore, state is: 0003
A7 reads 0618.  Therefore, state is: 0007
A6 reads 0570.  Therefore, state is: 000e
A5 reads 0611.  Therefore, state is: 001d
A4 reads 0555.  Therefore, state is: 003a
A3 reads 0523.  Therefore, state is: 0074
A2 reads 0641.  Therefore, state is: 00e9
A1 reads 0599.  Therefore, state is: 01d2
A0 reads 0575.  Therefore, state is: 03a4
State is: 0x3a4, value of A0 is:  573
LOOPING
A9 reads 0605.  Therefore, state is: 0001
A8 reads 0612.  Therefore, state is: 0003
A7 reads 0608.  Therefore, state is: 0007
A6 reads 0575.  Therefore, state is: 000e
A5 reads 0601.  Therefore, state is: 001d
A4 reads 0556.  Therefore, state is: 003a
A3 reads 0524.  Therefore, state is: 0074
A2 reads 0623.  Therefore, state is: 00e9
A1 reads 0595.  Therefore, state is: 01d2
A0 reads 0582.  Therefore, state is: 03a4
State is: 0x3a4, value of A0 is:  583
LOOPING
A9 reads 0709.  Therefore, state is: 0001
A8 reads 0719.  Therefore, state is: 0003
A7 reads 0721.  Therefore, state is: 0007
A6 reads 0657.  Therefore, state is: 000f
A5 reads 0721.  Therefore, state is: 001f
A4 reads 0639.  Therefore, state is: 003f
A3 reads 0595.  Therefore, state is: 007e
A2 reads 0735.  Therefore, state is: 00fd
A1 reads 0727.  Therefore, state is: 01fb
A0 reads 0723.  Therefore, state is: 03f7
State is: 0x3f7, value of A0 is:  726
LOOPING
A9 reads 0836.  Therefore, state is: 0001
A8 reads 0856.  Therefore, state is: 0003
A7 reads 0856.  Therefore, state is: 0007
A6 reads 0768.  Therefore, state is: 000f
A5 reads 0845.  Therefore, state is: 001f
A4 reads 0764.  Therefore, state is: 003f
A3 reads 0704.  Therefore, state is: 007f
A2 reads 0825.  Therefore, state is: 00ff
A1 reads 0827.  Therefore, state is: 01ff
A0 reads 0816.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  822
LOOPING
A9 reads 0769.  Therefore, state is: 0001
A8 reads 0789.  Therefore, state is: 0003
A7 reads 0784.  Therefore, state is: 0007
A6 reads 0775.  Therefore, state is: 000f
A5 reads 0776.  Therefore, state is: 001f
A4 reads 0782.  Therefore, state is: 003f
A3 reads 0739.  Therefore, state is: 007f
A2 reads 0758.  Therefore, state is: 00ff
A1 reads 0760.  Therefore, state is: 01ff
A0 reads 0742.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  741
LOOPING
A9 reads 0538.  Therefore, state is: 0000
A8 reads 0547.  Therefore, state is: 0000
A7 reads 0549.  Therefore, state is: 0000
A6 reads 0594.  Therefore, state is: 0000
A5 reads 0556.  Therefore, state is: 0000
A4 reads 0595.  Therefore, state is: 0000
A3 reads 0590.  Therefore, state is: 0000
A2 reads 0562.  Therefore, state is: 0000
A1 reads 0562.  Therefore, state is: 0000
A0 reads 0547.  Therefore, state is: 0000
State is:    0, value of A0 is:  544
LOOPING
A9 reads 0512.  Therefore, state is: 0000
A8 reads 0517.  Therefore, state is: 0000
A7 reads 0515.  Therefore, state is: 0000
A6 reads 0494.  Therefore, state is: 0000
A5 reads 0508.  Therefore, state is: 0000
A4 reads 0519.  Therefore, state is: 0000
A3 reads 0518.  Therefore, state is: 0000
A2 reads 0496.  Therefore, state is: 0000
A1 reads 0493.  Therefore, state is: 0000
A0 reads 0477.  Therefore, state is: 0000
State is:    0, value of A0 is:  474
LOOPING
A9 reads 0661.  Therefore, state is: 0001
A8 reads 0680.  Therefore, state is: 0003
A7 reads 0680.  Therefore, state is: 0007
A6 reads 0609.  Therefore, state is: 000f
A5 reads 0675.  Therefore, state is: 001f
A4 reads 0585.  Therefore, state is: 003e
A3 reads 0561.  Therefore, state is: 007c
A2 reads 0674.  Therefore, state is: 00f9
A1 reads 0676.  Therefore, state is: 01f3
A0 reads 0681.  Therefore, state is: 03e7
State is: 0x3e7, value of A0 is:  683
A4 reads 0768.  Therefore, state is: 003f
A3 reads 0709.  Therefore, state is: 007f
A6 reads 0769.  Therefore, state is: 000f
A5 reads 0867.  Therefore, state is: 001f
A8 reads 0869.  Therefore, state is: 0003
A7 reads 0871.  Therefore, state is: 0007
LOOPING
A9 reads 0841.  Therefore, state is: 0001
A2 reads 0842.  Therefore, state is: 00ff
A1 reads 0861.  Therefore, state is: 01ff
A0 reads 0854.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  864
LOOPING
A9 reads 0886.  Therefore, state is: 0001
A8 reads 0900.  Therefore, state is: 0003
A7 reads 0899.  Therefore, state is: 0007
A6 reads 0828.  Therefore, state is: 000f
A5 reads 0886.  Therefore, state is: 001f
A4 reads 0826.  Therefore, state is: 003f
A3 reads 0767.  Therefore, state is: 007f
A2 reads 0834.  Therefore, state is: 00ff
A1 reads 0863.  Therefore, state is: 01ff
A0 reads 0844.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  841
LOOPING
A9 reads 0647.  Therefore, state is: 0001
A8 reads 0653.  Therefore, state is: 0003
A7 reads 0651.  Therefore, state is: 0007
A6 reads 0700.  Therefore, state is: 000f
A5 reads 0651.  Therefore, state is: 001f
A4 reads 0691.  Therefore, state is: 003f
A3 reads 0669.  Therefore, state is: 007f
A2 reads 0613.  Therefore, state is: 00ff
A1 reads 0641.  Therefore, state is: 01ff
A0 reads 0620.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  617
LOOPING
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0345.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0413.  Therefore, state is: 0000
A5 reads 0354.  Therefore, state is: 0000
A4 reads 0446.  Therefore, state is: 0000
A3 reads 0465.  Therefore, state is: 0000
A2 reads 0334.  Therefore, state is: 0000
A1 reads 0348.  Therefore, state is: 0000
A0 reads 0326.  Therefore, state is: 0000
State is:    0, value of A0 is:  327
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 0273.  Therefore, state is: 0000
A7 reads 0269.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0267.  Therefore, state is: 0000
A4 reads 0340.  Therefore, state is: 0000
A3 reads 0368.  Therefore, state is: 0000
A2 reads 0242.  Therefore, state is: 0000
A1 reads 0256.  Therefore, state is: 0000
A0 reads 0225.  Therefore, state is: 0000
State is:    0, value of A0 is:  225
LOOPING
A9 reads 0367.  Therefore, state is: 0000
A8 reads 0367.  Therefore, state is: 0000
A7 reads 0367.  Therefore, state is: 0000
A6 reads 0349.  Therefore, state is: 0000
A5 reads 0368.  Therefore, state is: 0000
A4 reads 0360.  Therefore, state is: 0000
A3 reads 0373.  Therefore, state is: 0000
A2 reads 0366.  Therefore, state is: 0000
